Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 107.6, 5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 111.6, 4
Pop Out, 0, 0, 0, 0, 69.8, 50
Flyout, 0, 0, 0, 0, 92.6, 49
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 77.4, 19
Single, 0, 1, 0, 0, 95.6, 13
Single, 0, 0, 1, 0, 83.6, 7
Hit By Pitch, 2, 2, 0, 0, None, None
Single, 1, 0, 1, 1, 90.8, -30
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 104.6, 16
Flyout, 3, 1, 0, 0, 89.0, 54
Pop Out, 1, 0, 0, 1, 85.5, 65
Lineout, 1, 1, 0, 1, 55.1, 54
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 47.6, -15
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 1, 101.0, 15
Strikeout, 2, 0, 3, 1, None, None
Strikeout Double Play, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 104.9, -3
Home Run, 3, 0, 0, 1, 102.6, 30
Single, 0, 0, 0, 0, 79.4, 10
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 76.2, 16
Forceout, 1, 0, 1, 0, 84.1, -29
Forceout, 1, 1, 0, 1, 73.5, -32
Strikeout, 1, 2, 0, 2, None, None
Flyout, 3, 0, 0, 2, 86.7, 24
Groundout, 0, 0, 0, 0, 39.8, -43
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 69.8, 45
Groundout, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 84.0, 70
Forceout, 1, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 78.2, -27
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 68.7, 4
Flyout, 2, 0, 0, 2, 94.7, 42
Lineout, 1, 0, 0, 1, 84.0, 24
Walk, 4, 1, 1, 1, None, None
Lineout, 3, 1, 0, 3, 99.9, 9
Home Run, 2, 0, 0, 0, 100.7, 28
Lineout, 0, 0, 0, 1, 90.8, 25
Home Run, 1, 0, 1, 1, 96.2, 30
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 85.8, -32
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 0, 1, 1, 90.8, 55
Flyout, 1, 0, 0, 1, 83.7, 49
Forceout, 0, 1, 0, 0, 102.8, -5
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.1, 36
Pop Out, 0, 1, 0, 0, 80.0, 59
Home Run, 1, 0, 0, 0, 104.7, 23
Field Error, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 95.8, 5
Groundout, 0, 0, 1, 0, 75.0, 2
Single, 3, 0, 1, 2, 87.8, 13
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 103.5, 6
Single, 3, 2, 0, 1, 91.9, -7
Groundout, 1, 0, 2, 0, 66.0, -11
Fielders Choice Out, 0, 0, 0, 0, 46.2, -42
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 85.4, 9
Home Run, 0, 1, 0, 0, 99.4, 41
Single, 2, 1, 0, 1, None, None
Forceout, 2, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 78.3, 5
