Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 38.4, -49
Caught Stealing 2B, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 93.2, -13
Flyout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 92.4, 33
Home Run, 2, 0, 0, 3, 93.3, 36
Groundout, 0, 0, 1, 1, 86.6, -16
Forceout, 0, 1, 0, 0, 72.9, -23
Groundout, 0, 1, 0, 0, 61.1, -47
Single, 0, 0, 0, 0, 98.5, 14
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Double, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 66.6, -40
Double, 1, 1, 1, 4, 90.6, 32
Flyout, 2, 1, 0, 3, 89.8, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 86.8, 3
Pop Out, 1, 0, 0, 0, 64.5, 74
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 71.3, 5
Lineout, 1, 1, 1, 1, 92.8, 17
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 90.7, 18
Hit By Pitch, 0, 0, 1, 0, None, None
