Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.3, 42
Home Run, 2, 1, 0, 2, 107.2, 26
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 92.5, 43
Double, 2, 1, 0, 4, 113.9, 10
Single, 1, 1, 0, 0, 98.6, 5
Groundout, 1, 1, 0, 0, 101.9, -16
Lineout, 0, 0, 0, 0, 77.5, 27
Intent Walk, 1, 0, 0, 0, None, None
Lineout, 3, 1, 0, 1, 83.7, 23
Groundout, 1, 1, 0, 1, 89.7, -11
Walk, 4, 1, 1, 2, None, None
Home Run, 3, 0, 2, 1, 97.1, 28
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 93.8, -9
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 87.0, 36
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 108.3, 10
Pop Out, 0, 0, 0, 0, 100.2, 64
Pop Out, 1, 1, 0, 0, 81.5, 62
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 90.4, 34
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 84.8, None
Single, 3, 1, 0, 1, 111.6, 7
Walk, 4, 0, 0, 4, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 107.0, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 2, 90.7, 6
Double, 2, 1, 1, 0, 105.6, -6
Strikeout, 1, 0, 1, 2, None, None
Lineout, 3, 1, 0, 0, 100.6, 22
Strikeout, 3, 1, 1, 1, None, None
Lineout, 3, 1, 1, 1, 94.8, 6
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 68.8, 46
Groundout, 1, 1, 1, 1, 58.8, -33
Intent Walk, 3, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 110.3, 9
Pop Out, 2, 1, 1, 0, 90.0, 63
Groundout, 2, 0, 0, 0, 100.0, -3
Flyout, 2, 2, 0, 0, 98.7, 24
Groundout, 2, 1, 0, 2, 75.8, -7
Flyout, 0, 0, 1, 0, 76.8, 46
Home Run, 0, 0, 0, 0, 104.0, 30
Groundout, 0, 1, 0, 0, 90.7, 2
Single, 3, 1, 0, 1, 91.6, -11
Home Run, 3, 0, 0, 2, 109.3, 27
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 1, 0, 1, 58.6, 17
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 96.6, -2
Home Run, 0, 0, 0, 0, 103.2, 34
Home Run, 1, 0, 0, 0, 106.2, 33
Intent Walk, 3, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 75.4, 35
Double, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 51.9, -22
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Home Run, 2, 1, 0, 1, 107.9, 20
Flyout, 1, 0, 0, 2, 84.2, 28
Flyout, 0, 0, 0, 0, 98.6, 35
Walk, 4, 1, 1, 0, None, None
Double, 3, 0, 1, 2, 97.7, 22
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 103.8, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 2, 0, 0, 81.0, 59
Single, 1, 0, 0, 0, 93.5, 15
Groundout, 0, 0, 0, 0, 69.4, -38
Double, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 103.5, 13
Groundout, 2, 0, 0, 0, 81.0, -43
Double, 1, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 90.4, 11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 101.3, 9
Single, 0, 0, 1, 0, 81.3, 16
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, 99.1, -4
Groundout, 3, 1, 0, 0, 78.0, 9
Fielders Choice, 0, 0, 0, 0, 72.6, -4
Home Run, 2, 1, 0, 2, 109.0, 22
Groundout, 3, 1, 1, 0, 104.8, -26
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 2, 0, 101.1, 11
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 0, 1, 69.5, -27
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
GIDP, 0, 0, 0, 1, 47.8, -10
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 104.7, -9
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 106.6, 44
Home Run, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 108.8, -18
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 96.9, -8
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 0, 0, 3, 89.1, 34
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 0, 1, 4, None, None
Single, 0, 0, 2, 0, 90.9, 8
Groundout, 0, 0, 0, 0, 92.6, -20
Flyout, 3, 0, 0, 2, 98.2, 31
Walk, 4, 1, 0, 5, None, None
Groundout, 2, 1, 0, 1, 94.8, -2
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 93.8, -8
Home Run, 2, 1, 0, 3, 103.9, 25
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 93.1, -29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 64.7, -39
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 95.1, 15
Pop Out, 0, 1, 1, 2, None, None
Double, 2, 1, 1, 1, 76.7, 18
Single, 3, 0, 0, 2, 99.7, -25
Walk, 4, 1, 1, 2, None, None
Double, 0, 0, 2, 0, 70.2, -26
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 3, 103.3, 15
Single, 3, 1, 1, 0, 100.8, -1
Double, 1, 1, 0, 3, 104.6, 11
Flyout, 1, 1, 0, 0, 94.5, 49
Strikeout Double Play, 3, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 92.7, 66
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 0, 1, 2, 101.0, -23
Home Run, 0, 0, 0, 1, 110.5, 18
Single, 2, 0, 1, 3, 103.3, 15
Single, 3, 1, 1, 0, 100.8, -1
Double, 1, 1, 0, 3, 104.6, 11
Flyout, 1, 1, 0, 0, 94.5, 49
Home Run, 2, 0, 1, 0, 109.9, 18
Flyout, 3, 0, 0, 1, 81.3, 38
Lineout, 2, 0, 0, 3, 111.0, 12
Single, 0, 0, 0, 2, 98.2, 2
Pop Out, 0, 0, 0, 0, 97.0, 69
Groundout, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 2, 0, 105.3, -7
Home Run, 1, 1, 1, 1, 112.6, 22
Groundout, 1, 0, 0, 2, None, None
Flyout, 1, 1, 0, 1, 96.4, 50
Groundout, 2, 0, 0, 2, 79.1, -11
