Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 91.5, 14
Groundout, 1, 0, 0, 3, 61.5, -17
Strikeout, 1, 1, 1, 0, None, None
GIDP, 1, 0, 0, 0, 62.7, 8
Single, 0, 0, 0, 0, 57.4, 27
Single, 0, 0, 1, 3, 99.7, 7
Lineout, 1, 0, 2, 2, 98.9, 15
Flyout, 1, 1, 0, 1, 81.7, 49
Lineout, 2, 2, 0, 1, 91.4, 8
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 94.6, -2
Flyout, 2, 1, 0, 1, 92.7, 35
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 0, 0, 0, 100.6, 25
Double, 1, 1, 0, 0, 77.6, 46
Lineout, 0, 1, 0, 0, 94.1, 20
Flyout, 1, 1, 0, 0, 91.2, 46
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 89.1, 31
Single, 0, 1, 0, 0, 77.5, 24
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 90.6, -6
Home Run, 1, 1, 0, 0, 99.9, 25
Single, 2, 1, 0, 1, 100.6, 13
Groundout, 1, 1, 1, 0, None, None
Double, 1, 1, 0, 1, None, None
Home Run, 2, 2, 0, 2, 96.7, 29
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 88.2, 46
Forceout, 2, 1, 0, 1, 84.4, 9
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.4, 35
Groundout, 1, 2, 0, 1, 73.3, 3
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 29.8, -77
Pop Out, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 83.1, 12
Single, 1, 0, 0, 0, 81.6, 21
Double, 2, 0, 0, 0, 97.2, 3
Flyout, 1, 1, 0, 0, 86.2, 38
Single, 0, 2, 0, 0, 100.3, -5
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.6, -1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, 48.1, 27
Flyout, 0, 1, 0, 0, 91.2, 41
Groundout, 2, 1, 0, 3, 82.1, -19
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 68.9, 31
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 4, 43.6, -33
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 93.2, 25
Flyout, 1, 0, 0, 2, 87.9, 37
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 99.8, 41
Pop Out, 0, 1, 0, 1, 76.1, 64
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 91.8, 53
Pop Out, 1, 0, 0, 0, 91.0, 68
Groundout, 0, 1, 0, 0, 69.5, -20
Double, 3, 1, 0, 0, 102.7, 15
Lineout, 0, 0, 0, 0, 85.4, 11
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 99.4, 17
Lineout, 3, 0, 0, 2, 92.5, 24
Groundout, 1, 0, 0, 1, 68.4, 2
Home Run, 1, 0, 0, 0, 100.3, 33
Strikeout, 2, 1, 0, 2, None, None
Forceout, 1, 0, 0, 0, 76.7, 6
Single, 1, 0, 0, 0, 80.0, 20
Caught Stealing 2B, 0, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 0, 3, 86.2, 7
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 3, 81.7, -35
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.1, 54
Forceout, 0, 0, 0, 0, 98.4, 1
Groundout, 2, 0, 0, 4, None, None
Walk, 4, 2, 0, 3, None, None
Single, 3, 1, 0, 0, 80.5, 11
Single, 3, 0, 1, 3, 96.4, -7
Single, 3, 0, 2, 0, 102.4, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 93.3, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 93.4, 3
Groundout, 2, 0, 1, 2, None, None
GIDP, 3, 0, 0, 1, 91.6, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 78.6, 63
Lineout, 1, 1, 1, 0, 93.6, 17
Single, 0, 1, 0, 0, 90.0, 14
Groundout, 1, 1, 0, 0, None, None
Home Run, 0, 1, 1, 1, 98.3, 31
Groundout, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 74.7, 78
Double, 3, 0, 2, 1, 100.1, 25
Flyout, 1, 1, 1, 0, 85.9, 32
Flyout, 2, 2, 0, 0, 85.9, 31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Field Error, 1, 0, 0, 0, None, None
Flyout, 3, 0, 1, 4, 95.6, 43
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 96.1, 19
GIDP, 0, 1, 0, 0, 79.9, 2
Strikeout, 3, 0, 1, 6, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 1, 1, 90.0, 31
Flyout, 1, 2, 0, 1, 95.3, 24
Flyout, 1, 1, 0, 4, 81.3, 33
Single, 2, 1, 0, 2, 95.2, 7
Groundout, 1, 1, 0, 3, 99.0, 5
Lineout, 0, 1, 0, 0, 91.5, 11
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 101.3, 8
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 76.2, 13
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 83.2, 56
Pop Out, 0, 0, 0, 0, 74.7, 55
Pop Out, 0, 2, 0, 0, 57.1, 32
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 4, 43.6, -33
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 79.5, 31
Strikeout, 1, 2, 1, 0, None, None
Forceout, 3, 0, 1, 3, 94.2, -8
Pop Out, 0, 0, 0, 0, 71.6, 52
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 89.1, -11
Single, 1, 1, 0, 0, 94.4, 19
Groundout, 0, 0, 0, 0, 65.1, 16
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 97.3, 14
Forceout, 0, 0, 0, 1, 67.6, -16
Single, 1, 1, 0, 1, 88.8, -8
Groundout, 3, 0, 0, 2, 80.4, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 93.7, 7
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 98.5, 24
Single, 0, 0, 0, 0, 85.2, 12
GIDP, 0, 1, 0, 0, 68.4, -17
Groundout, 0, 1, 0, 1, 92.6, 2
Single, 0, 0, 0, 0, 63.5, 23
Groundout, 0, 0, 0, 2, 67.9, 3
Groundout, 0, 0, 0, 0, 66.2, -8
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Lineout, 1, 1, 1, 0, 88.2, 9
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 1, 0, None, None
Single, 1, 0, 1, 1, 72.4, 23
Lineout, 1, 1, 1, 0, 68.9, 15
Flyout, 1, 0, 1, 1, 82.1, 44
