Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 2, 0, 1, 86.6, -6
Double, 1, 2, 0, 0, 105.0, 22
Double, 3, 0, 0, 0, 90.4, 9
Single, 3, 0, 1, 2, 97.9, -11
Lineout, 0, 1, 0, 0, 95.4, 18
Single, 2, 0, 1, 0, 98.6, 10
Groundout, 1, 2, 0, 0, 102.2, -2
GIDP, 2, 1, 1, 0, 77.6, -23
Groundout, 1, 2, 0, 0, 82.3, -13
Pop Out, 1, 0, 0, 1, 74.0, 53
Lineout, 2, 0, 1, 1, 89.7, 26
Single, 0, 1, 0, 2, 97.3, 3
Double, 2, 0, 2, 2, 67.8, 51
Single, 2, 2, 0, 0, None, None
Double, 2, 1, 0, 0, 101.7, 8
Flyout, 2, 1, 0, 0, 95.1, 46
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 0, 0, 0, 77.0, -11
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 65.8, -40
Flyout, 1, 0, 0, 0, 89.2, 41
Double, 1, 0, 0, 0, 74.2, 18
Flyout, 1, 1, 0, 0, 95.1, 38
Flyout, 0, 1, 0, 1, 98.3, 37
Walk, 4, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 70.7, 16
Flyout, 2, 1, 0, 0, 88.2, 57
Flyout, 2, 0, 0, 0, 104.8, 27
Flyout, 1, 0, 1, 0, 78.4, 35
Hit By Pitch, 2, 0, 0, 2, None, None
GIDP, 1, 1, 0, 0, 87.8, -7
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 95.1, 17
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 1, 98.1, 38
Flyout, 0, 0, 0, 0, 99.6, 29
Single, 0, 0, 0, 2, 90.3, -18
Double, 1, 1, 0, 0, 103.8, 12
Flyout, 0, 1, 0, 0, 84.0, 40
Pop Out, 3, 1, 0, 0, 61.0, 36
Double, 2, 0, 0, 1, 92.8, 10
Lineout, 0, 0, 0, 0, 92.9, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.2, 30
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 67.4, 41
Strikeout, 3, 2, 1, 2, None, None
Groundout, 2, 0, 0, 0, 79.3, 3
Single, 1, 0, 1, 1, 94.2, 12
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 87.3, 22
GIDP, 0, 0, 0, 0, 85.3, -22
