Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.7, 45
Lineout, 0, 2, 0, 1, 96.3, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.7, 45
Lineout, 0, 2, 0, 1, 96.3, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 100.8, 9
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 4, 80.3, 31
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 0, 97.2, 27
Flyout, 0, 0, 0, 1, 94.4, 49
Flyout, 3, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 111.5, 22
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 111.2, 6
Lineout, 0, 1, 0, 1, 94.2, 9
Strikeout, 3, 0, 3, 2, None, None
Single, 2, 0, 1, 2, 89.3, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 105.8, -6
Flyout, 0, 0, 0, 0, 108.2, 30
Lineout, 2, 0, 0, 0, 104.1, 18
Flyout, 0, 0, 0, 0, 101.8, 41
Flyout, 2, 0, 1, 0, 86.6, 41
Single, 0, 0, 0, 0, 103.8, 6
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.4, 22
Groundout, 1, 0, 0, 0, 101.5, -16
Flyout, 0, 0, 0, 1, 101.2, 33
Home Run, 0, 0, 0, 0, 106.9, 23
Flyout, 0, 0, 0, 0, 85.8, 50
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 4, None, None
Groundout, 0, 1, 0, 0, 93.8, None
Home Run, 1, 0, 0, 1, 101.3, 28
Field Error, 0, 0, 0, 0, 82.3, 51
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 0, 3, None, None
Double, 0, 0, 0, 1, 105.7, 14
Flyout, 0, 0, 0, 0, 96.3, 61
Single, 0, 0, 0, 0, 100.0, 14
Groundout, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 111.3, 13
Single, 0, 0, 0, 0, 98.4, 2
Home Run, 2, 0, 0, 0, 110.0, 23
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 100.2, -11
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 106.0, 8
Double, 3, 0, 1, 2, 103.2, 13
Single, 0, 0, 0, 1, 82.7, 22
Groundout, 0, 1, 0, 0, 62.9, -30
Lineout, 1, 1, 0, 0, 87.3, 10
Lineout, 0, 0, 0, 0, 107.4, 18
Groundout, 2, 1, 0, 1, 67.4, 15
Single, 0, 0, 0, 1, 97.2, 19
Single, 3, 1, 0, 1, 67.6, 56
Single, 2, 0, 0, 1, 71.8, 2
Flyout, 1, 0, 1, 1, 97.5, 29
Home Run, 2, 0, 0, 2, 96.4, 24
Groundout, 1, 0, 0, 2, 92.1, -20
GIDP, 0, 0, 2, 0, 94.8, -5
Groundout, 1, 1, 0, 0, 51.2, -48
Single, 3, 1, 1, 0, 73.3, -25
Lineout, 1, 0, 0, 0, 80.4, 28
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 0, 106.1, 21
Pop Out, 1, 1, 1, 0, 73.4, 82
Flyout, 0, 0, 0, 1, 74.5, 48
Flyout, 1, 0, 0, 1, 92.7, 40
Single, 0, 0, 0, 0, 105.7, -20
Lineout, 0, 0, 0, 0, 105.3, 17
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 2, 104.6, 22
Pop Out, 1, 0, 0, 1, 88.5, 64
Walk, 4, 2, 0, 2, None, None
Lineout, 3, 1, 0, 0, 101.7, 19
Single, 2, 0, 1, 1, 106.6, 5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
GIDP, 0, 0, 0, 4, 102.6, -17
Lineout, 0, 1, 0, 0, 97.6, 17
Single, 1, 0, 0, 1, 106.3, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 0, 0, 0, 107.7, 19
Flyout, 1, 0, 0, 0, 101.8, 26
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 2, 75.9, -5
Strikeout, 2, 1, 1, 2, None, None
Field Error, 0, 0, 0, 2, 94.9, -12
Groundout, 0, 0, 0, 0, 60.4, -44
GIDP, 2, 1, 0, 1, 91.2, -25
Single, 2, 0, 1, 0, 102.0, 9
Flyout, 0, 1, 0, 0, 99.8, 44
Single, 3, 1, 0, 2, 103.4, 7
Groundout, 1, 1, 0, 1, 66.6, -19
Flyout, 0, 0, 1, 1, 96.0, 28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 100.3, 44
Groundout, 0, 0, 0, 0, 79.6, 4
Flyout, 0, 0, 0, 0, 95.2, 33
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 71.1, -15
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 101.0, 15
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 2, 94.3, 28
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 1, 1, 1, 0, 82.8, 15
Home Run, 2, 1, 0, 0, 110.2, 23
Groundout, 2, 0, 0, 3, 45.4, -54
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 80.4, -4
Single, 0, 1, 0, 0, 76.4, 15
Single, 0, 0, 0, 1, 108.4, 7
Groundout, 3, 0, 2, 0, None, None
Double, 2, 0, 0, 0, 99.3, 16
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 98.7, 27
Groundout, 2, 1, 0, 3, 92.9, -5
Single, 2, 1, 0, 3, 96.6, -3
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 102.5, 9
GIDP, 0, 0, 0, 0, 102.1, 6
Groundout, 2, 0, 0, 0, 96.0, 2
Double, 2, 0, 1, 1, 97.4, 18
Double Play, 1, 1, 0, 0, 102.5, 8
Single, 3, 1, 0, 0, 106.8, 12
Lineout, 1, 1, 0, 0, 95.2, 28
Lineout, 0, 0, 0, 0, 100.8, 9
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 4, 80.3, 31
Lineout, 0, 0, 0, 0, 100.8, 9
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 4, 80.3, 31
GIDP, 3, 1, 0, 1, 94.6, None
Flyout, 1, 1, 0, 0, 92.1, 39
Groundout, 2, 1, 1, 3, 97.2, -2
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 1, 0, 57.1, -36
Flyout, 1, 0, 0, 0, 83.8, 41
Groundout, 1, 1, 0, 1, 105.2, -3
Single, 0, 1, 0, 0, 76.8, 23
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 2, 71.6, 8
Walk, 4, 0, 0, 0, None, None
