Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 96.7, 2
Home Run, 3, 0, 1, 2, 102.0, 32
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 81.0, 53
Forceout, 0, 0, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 3, 0, 1, 2, 100.6, 17
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 1, 0, 9, 103.2, 24
Groundout, 1, 1, 1, 0, 67.0, -12
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Lineout, 3, 0, 0, 2, 103.3, 16
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 91.8, 9
Flyout, 2, 1, 1, 1, 85.7, 58
Pop Out, 0, 0, 0, 0, 73.0, 56
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 1, 1, 2, 59.3, 47
Single, 1, 0, 0, 0, 86.2, -25
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 75.5, -20
Lineout, 3, 1, 0, 3, 106.4, 15
Single, 2, 0, 1, 0, 91.4, 15
Groundout, 0, 1, 0, 0, 53.9, -24
Groundout, 1, 0, 2, 0, 95.4, 7
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 82.3, 30
Single, 0, 0, 0, 0, 101.5, 14
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 82.3, 30
Single, 0, 0, 0, 0, 101.5, 14
Groundout, 1, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 98.0, 21
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 84.4, 22
Single, 0, 1, 0, 0, 87.1, 9
Lineout, 3, 0, 1, 0, 88.9, 25
Groundout, 0, 0, 0, 0, 99.5, -12
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 94.6, 22
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 0, 71.0, 40
Lineout, 3, 0, 1, 1, 86.1, 26
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 73.0, -22
Groundout, 1, 0, 0, 1, 80.5, -23
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 0, 1, 1, 63.1, -31
Single, 1, 2, 0, 0, 85.8, 11
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 81.5, -24
Groundout, 0, 0, 1, 0, 50.7, -30
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 3, 77.8, -11
Pop Out, 1, 0, 1, 1, 66.9, 60
Groundout, 3, 2, 0, 0, 103.0, 3
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 101.5, -15
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.2, 24
Walk, 4, 0, 0, 3, None, None
Double, 0, 0, 0, 0, 95.2, 30
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 0, 2, 0, 94.9, -17
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.8, -23
Groundout, 3, 1, 0, 2, 83.9, 1
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 82.2, -22
Lineout, 0, 0, 0, 0, 85.9, 6
Single, 0, 2, 0, 0, 100.1, -2
Groundout, 2, 0, 1, 0, 77.8, 9
Forceout, 0, 0, 0, 1, 71.4, -33
Flyout, 0, 0, 0, 0, 86.1, 33
Single, 2, 1, 0, 1, 101.4, 2
Groundout, 2, 1, 1, 0, 60.4, -39
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 70.8, 78
Groundout, 3, 1, 0, 1, 96.1, -20
Groundout, 0, 0, 0, 0, 102.5, 3
Groundout, 0, 0, 0, 1, None, None
Flyout, 3, 0, 2, 0, 71.8, 45
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 2, 1, 68.5, -19
Flyout, 2, 0, 0, 1, 88.5, 35
Groundout, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 84.4, 14
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 84.4, 38
Groundout, 2, 0, 1, 0, 97.0, -15
Flyout, 0, 0, 0, 0, 92.5, 52
Groundout, 1, 0, 1, 2, 85.1, -3
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 100.2, 3
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 48.9, -19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 2, 102.8, 1
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 93.9, 25
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 91.8, -15
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 0, 1, 0, 103.8, 5
Flyout, 2, 2, 0, 0, 73.9, 36
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 79.1, 20
Double, 0, 1, 0, 1, 84.0, 33
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 0, 0, 1, 0, None, None
Pop Out, 1, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 83.4, 64
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 1, 0, 9, 103.2, 24
Groundout, 1, 1, 1, 0, 67.0, -12
Home Run, 3, 1, 0, 0, 96.1, 30
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, None, None
Sac Fly, 0, 1, 0, 0, 89.2, 19
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 0, 0, 1, 0, 77.1, 24
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 0, 0, 1, 0, 77.1, 24
GIDP, 0, 0, 0, 0, 73.6, 1
Groundout, 2, 0, 0, 2, None, None
Single, 0, 1, 0, 1, 69.7, 13
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 2, 77.5, 24
Single, 1, 0, 1, 1, 81.3, 10
Single, 3, 1, 0, 5, 94.7, -6
Single, 0, 0, 1, 1, 91.7, 5
Flyout, 3, 1, 0, 0, 100.1, 29
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
