Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 91.7, 18
Home Run, 2, 1, 1, 0, 101.0, 34
Groundout, 0, 1, 0, 0, 69.2, -17
GIDP, 3, 1, 0, 1, 80.0, 2
Strikeout Double Play, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 2, 0, 2, 84.9, 1
Strikeout, 1, 0, 1, 3, None, None
Flyout, 2, 1, 0, 3, 83.8, 37
Single, 1, 1, 0, 2, 85.5, 15
Home Run, 1, 1, 0, 0, 98.2, 28
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 92.9, 16
Groundout, 1, 2, 0, 0, 98.3, 1
Single, 1, 1, 0, 1, 98.0, 4
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 0, 44.2, -34
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 105.0, 1
Single, 0, 1, 0, 0, 110.1, 7
Lineout, 3, 2, 0, 0, 87.5, 26
Home Run, 2, 1, 0, 2, 110.2, 19
Flyout, 2, 1, 0, 1, 69.7, 42
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 58.3, -27
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 85.2, 46
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 2, 0, 0, 0, 72.0, 57
Flyout, 3, 2, 0, 4, 90.5, 55
Double, 1, 1, 0, 0, 99.9, 18
Single, 0, 0, 0, 0, 67.6, 32
Groundout, 1, 1, 0, 2, 62.2, -28
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 1, 2, 88.4, -11
Home Run, 0, 0, 0, 0, 104.4, 31
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 100.4, 23
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.7, 31
Flyout, 1, 0, 1, 0, 98.0, 61
Home Run, 1, 1, 0, 0, 104.4, 27
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 49.9, 47
Groundout, 1, 1, 0, 0, None, None
