Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 1, 1, 90.2, 42
Groundout, 2, 1, 0, 4, 69.3, -23
Forceout, 0, 0, 0, 0, 92.0, -31
Lineout, 1, 0, 0, 0, 89.3, 21
Flyout, 0, 1, 0, 0, 77.3, 44
Forceout, 2, 1, 0, 0, 95.5, -22
Single, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 81.1, 10
Single, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 2, 70.6, -42
Home Run, 1, 1, 1, 3, 96.5, 34
Groundout, 1, 0, 0, 1, 86.1, -25
Pop Out, 0, 1, 0, 0, 90.1, 70
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 103.0, 6
Single, 0, 0, 0, 0, 105.4, 3
Flyout, 2, 1, 0, 0, 91.8, 30
Forceout, 0, 1, 0, 0, 77.2, -8
Double, 1, 1, 0, 0, 102.2, 11
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.3, -26
Groundout, 1, 0, 0, 0, 64.8, -4
Groundout, 0, 1, 0, 0, 103.1, -15
Pop Out, 0, 1, 0, 0, 68.2, 79
Walk, 4, 1, 0, 1, None, None
Double Play, 2, 0, 1, 1, 95.0, 17
Lineout, 3, 0, 0, 3, 78.1, 27
Single, 1, 0, 0, 0, 99.2, 1
GIDP, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 93.7, 12
Lineout, 0, 1, 0, 0, 81.8, 28
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 3, 2, 0, 0, 103.7, 23
Flyout, 1, 0, 0, 0, 80.3, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 77.7, 69
Flyout, 0, 0, 0, 0, 85.1, 34
Single, 2, 1, 0, 1, 73.6, 16
Flyout, 1, 0, 0, 0, 95.8, 40
Groundout, 0, 1, 0, 0, 66.1, -30
Groundout, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 89.5, 9
Groundout, 2, 1, 0, 5, 76.1, 5
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 104.6, 1
Double, 0, 0, 0, 0, 96.7, 14
Single, 2, 1, 0, 1, 85.3, 11
Flyout, 0, 1, 0, 0, 97.4, 24
Pop Out, 1, 1, 0, 0, 85.0, 65
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 93.3, 35
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 3, None, None
Groundout, 0, 0, 0, 0, 92.6, -26
Single, 3, 2, 0, 0, 92.2, 14
Double, 3, 1, 0, 1, 63.1, 42
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 78.1, 21
Flyout, 0, 1, 0, 0, 78.4, 36
Groundout, 0, 1, 0, 0, 80.8, 5
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 103.8, -12
Single, 1, 1, 0, 0, 102.5, -8
GIDP, 0, 1, 0, 0, 70.6, 4
Single, 1, 1, 0, 0, 66.8, 31
Single, 2, 0, 0, 0, 98.6, -13
Groundout, 2, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 1, 1, 1, 78.1, 4
Forceout, 2, 1, 0, 3, 81.0, 4
Groundout, 1, 2, 0, 0, 44.6, 31
Forceout, 0, 2, 0, 1, 45.4, -55
Groundout, 2, 1, 0, 1, 65.4, -34
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 90.0, 3
Pop Out, 0, 1, 0, 0, 81.2, 59
Field Error, 1, 0, 0, 0, 57.7, -29
Single, 1, 1, 1, 0, 78.5, 14
Single, 0, 0, 0, 1, 92.7, 10
Forceout, 0, 1, 0, 0, 91.0, -31
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 0, 0, 1, 1, 86.6, 52
Single, 0, 0, 0, 1, 106.5, 10
Flyout, 3, 1, 0, 0, 91.4, 35
Groundout, 0, 1, 0, 0, 57.1, -49
Flyout, 0, 0, 0, 2, 90.7, 38
Single, 0, 1, 0, 0, 87.7, -7
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 72.5, -42
Single, 1, 0, 0, 0, 73.3, 6
Single, 0, 0, 0, 0, 90.2, -20
Groundout, 2, 0, 1, 1, 84.5, -39
Forceout, 3, 1, 0, 0, 95.4, -8
Pop Out, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 95.4, 29
Field Error, 3, 2, 0, 0, 93.7, -27
Flyout, 3, 1, 0, 2, 86.7, 51
Groundout, 3, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 35.1, -32
Groundout, 1, 1, 0, 0, 69.7, -28
Forceout, 2, 0, 0, 1, 99.2, -20
Single, 1, 0, 0, 0, 98.8, -4
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 77.0, 14
Field Error, 3, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 70.3, -1
Lineout, 0, 0, 0, 0, 86.5, 25
Pop Out, 1, 0, 0, 1, 74.7, 59
GIDP, 0, 1, 0, 2, 70.2, -26
Lineout, 2, 1, 0, 0, 95.3, 23
Flyout, 1, 0, 0, 2, 89.7, 56
GIDP, 1, 0, 0, 0, 87.0, -1
Bunt Groundout, 2, 0, 0, 0, 45.1, -48
Double Play, 0, 0, 0, 0, 84.6, 6
Groundout, 0, 1, 0, 0, 86.6, 1
Single, 1, 0, 0, 0, 84.1, 3
Single, 1, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 92.8, -34
Groundout, 3, 2, 0, 1, 89.6, -20
Strikeout Double Play, 3, 0, 3, 2, None, None
Bunt Pop Out, 1, 0, 1, 0, 36.4, 32
Strikeout, 2, 1, 0, 2, None, None
