Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 95.6, 23
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 100.6, -11
Double, 1, 1, 0, 0, 78.7, 32
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 92.0, 12
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 65.2, -45
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 96.4, 15
Field Error, 0, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 70.2, -6
Groundout, 1, 0, 0, 1, 100.6, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 74.7, 52
Groundout, 2, 1, 1, 1, 71.1, -42
Strikeout, 0, 3, 0, 2, None, None
