Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 111.8, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 55.8, -37
Triple, 0, 1, 0, 0, 99.0, 14
Triple, 0, 1, 0, 0, 99.0, 14
Triple, 0, 0, 0, 0, 98.7, 40
Fielders Choice Out, 2, 1, 0, 0, 82.3, -21
Groundout, 1, 0, 1, 1, 48.1, -15
Forceout, 0, 0, 1, 0, 61.2, -11
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.7, 36
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 106.0, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 109.4, -7
Single, 1, 1, 1, 0, 81.3, 10
Double, 3, 2, 0, 3, 102.4, 22
Groundout, 0, 0, 0, 0, 108.8, 1
Flyout, 0, 0, 0, 0, 100.9, 27
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 110.2, 5
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 96.1, 14
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 69.3, 40
Groundout, 2, 2, 0, 0, 57.2, 22
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 94.9, 44
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 102.4, 4
Double, 2, 1, 0, 0, 109.9, 14
Groundout, 0, 0, 0, 0, 103.7, -7
Groundout, 1, 0, 0, 0, 101.1, -11
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 72.6, 86
