Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 97.6, -8
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.5, -1
Groundout, 3, 1, 0, 1, 100.3, -1
Double, 0, 0, 0, 0, 90.1, 12
Single, 1, 1, 1, 0, 91.0, 14
Groundout, 0, 0, 0, 0, 90.9, -17
Groundout, 2, 2, 0, 0, 78.2, -14
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 96.7, 22
Groundout, 1, 0, 0, 0, 87.2, 8
Single, 1, 0, 0, 0, 107.7, 6
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 2, 87.6, 47
Single, 1, 0, 0, 1, 68.1, 22
Groundout, 1, 2, 0, 0, 83.7, -2
Flyout, 2, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.1, 37
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 38.2, 2
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 0, 0, 0, 83.0, -21
Flyout, 3, 1, 0, 0, 79.9, 43
Groundout, 0, 2, 0, 0, 86.0, -27
Double, 1, 1, 0, 0, 104.0, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 92.3, 9
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 1, 0, 101.7, -1
Pop Out, 0, 0, 0, 0, 71.8, 61
Single, 0, 1, 0, 0, 76.1, 18
Single, 2, 1, 0, 1, 72.1, 21
Groundout, 1, 1, 0, 0, 44.2, -55
Walk, 4, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 94.4, 16
Flyout, 0, 0, 0, 0, 85.0, 34
Groundout, 0, 0, 0, 0, 100.1, -3
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Pop Out, 2, 0, 0, 3, None, None
Forceout, 2, 1, 0, 0, 83.5, 5
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 69.8, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 59.5, -31
Single, 1, 2, 0, 0, 76.9, 21
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 80.9, -13
Single, 1, 2, 0, 1, 96.9, 16
Lineout, 1, 0, 0, 0, 105.1, 9
GIDP, 2, 1, 0, 0, 68.7, -19
Groundout, 1, 2, 0, 0, 97.1, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 91.8, 19
Groundout, 1, 0, 0, 0, 47.4, -41
Single, 1, 2, 0, 0, 73.2, 28
Lineout, 0, 1, 0, 2, 88.6, 23
Lineout, 2, 1, 1, 1, 93.4, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Double, 0, 2, 0, 0, 92.0, 5
Groundout, 0, 1, 1, 2, 47.9, -14
Lineout, 2, 2, 0, 0, 86.8, 11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 91.8, 2
Groundout, 3, 2, 0, 0, 99.4, -11
Groundout, 1, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 106.2, 3
Single, 0, 0, 0, 0, 77.5, -29
Groundout, 1, 1, 0, 1, 96.1, -31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 2, 88.7, 48
Home Run, 0, 0, 0, 0, 103.6, 25
Single, 2, 1, 0, 1, 73.9, 35
Flyout, 2, 0, 0, 3, 78.8, 36
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 2, 2, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 3, None, None
Groundout, 3, 1, 0, 4, 63.2, -1
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 98.8, 21
Lineout, 1, 0, 0, 0, 87.1, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Caught Stealing 2B, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 108.9, -2
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 83.5, -12
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 104.0, 7
Groundout, 3, 0, 0, 1, 89.8, -11
Single, 1, 0, 0, 0, 80.4, 16
Flyout, 0, 1, 0, 0, 95.8, 29
Single, 0, 0, 0, 0, 104.0, 7
Groundout, 3, 0, 0, 1, 89.8, -11
Single, 1, 0, 0, 0, 80.4, 16
Flyout, 0, 1, 0, 0, 95.8, 29
GIDP, 2, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, 91.4, 33
Home Run, 0, 0, 0, 0, 104.8, 33
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 1, 105.9, 26
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 70.5, -3
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 105.9, 26
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 70.5, -3
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.3, -24
Flyout, 3, 1, 0, 0, 90.7, 38
Groundout, 2, 0, 1, 1, 58.2, -56
Single, 3, 1, 0, 0, 93.0, 11
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 81.8, 24
Single, 0, 0, 0, 0, 98.0, -4
Groundout, 2, 0, 0, 0, 109.8, 3
Groundout, 0, 2, 0, 0, 77.5, 6
Forceout, 1, 0, 0, 3, 96.0, 16
Groundout, 0, 1, 0, 0, 73.3, -12
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 87.3, 16
Flyout, 0, 0, 0, 0, 92.9, 36
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 84.0, 16
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Double, 3, 0, 2, 4, 99.2, 19
Home Run, 1, 0, 0, 0, 106.0, 28
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 1, 0, 0, 90.6, -30
Flyout, 1, 0, 0, 0, 88.4, 39
Groundout, 1, 2, 0, 0, 50.0, -56
Groundout, 2, 0, 1, 1, 75.1, 2
GIDP, 0, 0, 0, 0, 96.8, -1
Strikeout, 3, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 101.5, 5
Groundout, 1, 0, 0, 0, 80.0, 8
Single, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 3, 1, 0, 1, 103.1, 19
Home Run, 0, 1, 0, 0, 97.3, 29
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 77.9, 57
Flyout, 0, 0, 0, 0, 82.8, 60
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 82.3, 21
Lineout, 1, 1, 0, 1, 86.7, 24
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 93.5, 21
Caught Stealing 2B, 2, 0, 0, 1, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 81.3, 45
Double, 1, 0, 0, 0, 102.6, 19
Forceout, 2, 2, 0, 1, 56.1, 19
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 104.2, 11
Groundout, 2, 0, 0, 0, 76.4, -3
Flyout, 1, 1, 0, 1, 93.1, 27
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 86.4, 11
Lineout, 1, 0, 0, 1, 87.5, 19
Groundout, 3, 1, 0, 1, 97.9, -20
Single, 0, 1, 0, 0, 105.7, 7
Single, 1, 1, 0, 1, 74.5, -3
Flyout, 2, 0, 0, 0, 91.3, 28
Double, 0, 0, 0, 0, 97.0, 18
Lineout, 2, 0, 0, 2, 88.0, 28
Groundout, 1, 0, 0, 0, 59.5, -21
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 2, 0, 0, 49.3, -39
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 91.7, 12
Groundout, 0, 1, 1, 0, 64.2, -9
Single, 1, 1, 0, 1, 83.7, -19
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 82.1, 64
GIDP, 1, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 81.6, 50
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 85.8, 10
Groundout, 3, 0, 0, 1, 89.9, -20
Pop Out, 1, 1, 0, 1, None, None
Single, 2, 0, 1, 1, 82.2, 10
Pop Out, 2, 0, 0, 0, 84.3, 58
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Lineout, 1, 2, 0, 0, 76.2, 12
Flyout, 1, 0, 0, 0, 86.5, 53
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 78.9, 5
Lineout, 2, 1, 0, 1, 86.6, 8
Groundout, 0, 1, 0, 0, 90.6, -2
Lineout, 0, 1, 0, 0, 88.5, 23
Groundout, 0, 1, 0, 0, 74.7, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 103.2, 12
Single, 3, 1, 0, 1, 95.7, 1
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 0, 2, 95.4, 3
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 0, 2, None, None
Groundout, 3, 1, 1, 0, 102.2, -16
Forceout, 3, 1, 0, 1, 43.6, -54
Single, 1, 1, 0, 0, 103.6, -9
Groundout, 1, 1, 0, 0, 65.6, -8
Double, 0, 1, 0, 0, 102.8, 11
Flyout, 1, 0, 0, 0, 70.5, 44
Lineout, 1, 0, 0, 0, 88.6, 18
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 60.3, 31
Walk, 4, 1, 0, 3, None, None
Single, 1, 2, 0, 0, 82.4, 16
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 84.8, 39
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 1, 0, 1, 95.8, 24
Double, 1, 1, 0, 0, 92.3, 12
Groundout, 0, 0, 0, 0, 89.7, -15
Groundout, 3, 1, 0, 7, None, None
Double, 0, 2, 0, 0, 92.0, 5
Groundout, 0, 1, 1, 2, 47.9, -14
Lineout, 2, 2, 0, 0, 86.8, 11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 91.8, 2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 59.4, 49
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 2, 89.0, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.1, 20
Single, 0, 0, 0, 1, 100.8, 9
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 1, 1, 102.1, -3
Pop Out, 2, 0, 0, 0, None, None
Double, 1, 0, 1, 2, 102.8, -3
Single, 1, 0, 0, 0, 80.9, 22
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 102.0, 12
Flyout, 2, 0, 0, 2, 91.1, 32
Flyout, 0, 0, 1, 0, 84.6, 42
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Fielders Choice, 0, 0, 1, 0, 59.8, -9
Lineout, 2, 2, 0, 1, 104.5, 17
Groundout, 2, 0, 0, 0, 103.8, -9
Lineout, 0, 0, 1, 0, 92.5, 29
Lineout, 3, 1, 1, 0, 98.9, 17
Double, 0, 0, 0, 0, 87.1, -3
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 90.1, 19
Single, 3, 1, 0, 1, 85.3, 7
Single, 3, 1, 0, 0, 101.7, 3
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 3, 2, 0, 0, 98.4, 10
Single, 3, 1, 1, 0, 106.9, 17
Groundout, 0, 0, 0, 0, 89.4, -31
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 1, 1, 1, 73.1, 28
Flyout, 1, 1, 0, 1, 80.5, 28
Double, 1, 0, 0, 0, 90.1, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 72.9, 15
Lineout, 0, 0, 0, 0, 75.6, 13
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 84.9, 9
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 65.8, -44
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 92.0, 16
Lineout, 0, 0, 0, 0, 86.3, 29
Lineout, 1, 1, 0, 0, 73.1, 10
Strikeout, 3, 1, 0, 2, None, None
Flyout, 3, 0, 1, 1, 87.9, 42
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 2, 68.7, 52
Groundout, 0, 0, 0, 0, 103.2, -1
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 77.5, -31
Double, 0, 0, 0, 0, 93.7, 14
Walk, 4, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 102.0, 15
Groundout, 0, 0, 0, 0, 78.6, -27
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 75.1, 82
Single, 0, 1, 0, 1, 84.8, 14
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 102.9, None
Walk, 4, 0, 2, 2, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 102.5, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.2, 8
Single, 2, 0, 0, 1, 103.1, 1
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 2, 0, 0, 78.6, 62
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 3, 0, 0, 2, 104.2, 16
Groundout, 2, 1, 0, 0, 100.0, -4
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.5, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 79.5, 40
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 1, 0, 3, 100.2, 25
Lineout, 0, 1, 0, 0, 102.1, 7
Double, 2, 1, 0, 0, 99.9, 13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 90.5, 40
Pickoff Caught Stealing 2B, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 58.2, 36
Groundout, 1, 0, 0, 1, 89.0, 2
Pop Out, 0, 0, 0, 0, 74.7, 63
Single, 1, 1, 0, 1, 92.4, 13
Lineout, 1, 1, 0, 1, 92.5, 23
Single, 0, 1, 0, 0, 98.4, 21
