Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 3, None, None
Sac Fly, 0, 0, 0, 0, 93.3, 25
Groundout, 0, 1, 0, 0, 102.9, 4
Lineout, 2, 0, 1, 2, 91.9, 18
Groundout, 3, 1, 0, 0, 97.5, 5
Double, 0, 0, 0, 0, 92.4, 21
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.9, 37
Pop Out, 2, 1, 1, 1, 71.1, 87
Single, 1, 0, 0, 0, 90.2, 15
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 79.5, 60
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Double, 3, 1, 1, 1, 97.1, 21
Forceout, 1, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 103.7, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.0, -8
Flyout, 0, 0, 0, 0, 80.9, 41
Flyout, 0, 0, 0, 0, 83.0, 56
Groundout, 0, 1, 0, 0, 76.7, -12
Groundout, 0, 1, 0, 0, 102.4, -2
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Flyout, 1, 0, 1, 0, 92.2, 44
Single, 1, 1, 1, 0, 84.1, 16
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 96.9, -2
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 0, 93.1, 11
Groundout, 1, 2, 0, 0, 96.7, -6
Flyout, 2, 0, 0, 0, 96.1, 31
Pop Out, 0, 1, 0, 0, 88.0, 64
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 87.8, 33
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.0, 28
Flyout, 1, 0, 0, 1, 86.9, 42
Home Run, 2, 0, 0, 0, 107.3, 23
Flyout, 3, 1, 0, 2, 87.1, 56
Lineout, 0, 0, 0, 0, 102.5, 17
Pop Out, 1, 0, 0, 0, 71.8, 54
Single, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 1, 2, 97.6, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 94.8, -2
Groundout, 0, 0, 0, 0, 94.2, -16
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 5, 72.9, 63
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 72.2, None
Home Run, 0, 0, 0, 0, 98.2, 29
Groundout, 0, 0, 0, 0, 92.9, -21
GIDP, 1, 0, 0, 1, 93.7, -12
Lineout, 2, 0, 0, 0, 86.0, 20
GIDP, 1, 0, 0, 0, 100.6, 1
Groundout, 3, 1, 0, 1, 63.3, 7
Groundout, 0, 1, 0, 0, 73.7, 9
GIDP, 3, 0, 0, 0, 65.0, -26
Lineout, 0, 0, 0, 0, 85.7, 20
Flyout, 1, 0, 0, 0, 83.3, 41
Groundout, 1, 0, 1, 0, 65.3, -50
Groundout, 0, 0, 0, 0, 62.3, 7
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 1, 0, 1, 77.0, 24
Walk, 4, 2, 0, 3, None, None
Groundout, 1, 0, 1, 3, 83.4, -17
Groundout, 1, 0, 0, 0, 88.9, -13
Single, 0, 0, 0, 0, 70.9, 32
GIDP, 3, 0, 0, 4, 97.2, -7
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.4, 36
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
