Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 1, 0, 0, 72.9, 31
Groundout, 3, 1, 0, 3, 94.3, -25
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 90.1, 20
Flyout, 1, 0, 1, 3, 79.1, 29
Lineout, 2, 0, 0, 1, 83.3, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 97.7, 14
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 92.9, 31
Groundout, 0, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 99.6, 7
Forceout, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 94.6, 3
Home Run, 3, 1, 1, 1, 95.6, 40
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 93.6, 10
Flyout, 1, 0, 0, 2, 78.4, 44
Groundout, 1, 1, 0, 0, 64.7, -32
Single, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 83.8, -33
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 3, 95.7, -1
Groundout, 3, 1, 0, 0, 72.6, -33
Lineout, 2, 1, 0, 2, 89.6, 12
GIDP, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 75.4, -12
Double, 1, 0, 0, 0, 92.4, 22
Double, 1, 0, 0, 0, 92.4, 22
Single, 0, 1, 0, 0, 88.6, 17
Groundout, 1, 0, 0, 0, 47.2, 8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 73.5, 53
Flyout, 2, 1, 0, 0, 84.2, 27
Groundout, 1, 1, 0, 1, 92.7, -10
Double, 2, 1, 0, 0, 66.0, 31
Flyout, 1, 1, 0, 0, 94.4, 45
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 2, 1, 79.0, 26
Single, 0, 1, 0, 0, 97.2, 5
Home Run, 2, 0, 0, 1, 96.8, 40
Single, 0, 0, 1, 0, 86.5, 2
Lineout, 2, 0, 1, 1, 87.4, 25
Lineout, 1, 1, 0, 1, 88.6, 17
Double, 2, 0, 1, 3, 90.8, 19
Double, 0, 1, 0, 2, 85.8, 29
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 97.5, -4
Groundout, 0, 1, 0, 0, 51.1, -32
Single, 2, 1, 0, 0, 99.0, -8
Lineout, 1, 2, 0, 1, 79.8, 29
Single, 1, 1, 0, 0, 95.5, 8
Single, 1, 0, 0, 0, 73.1, -33
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 96.4, 15
Single, 1, 0, 0, 1, 79.9, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 101.9, 14
Groundout, 0, 0, 0, 0, 92.2, 5
Groundout, 0, 2, 0, 2, 57.8, -3
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, 90.2, -1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 56.8, 9
Flyout, 1, 0, 0, 1, 87.2, 57
Groundout, 0, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 60.8, 11
Flyout, 1, 1, 0, 1, 76.5, 39
Single, 1, 2, 0, 1, 83.2, 12
Groundout, 0, 0, 0, 1, None, None
Groundout, 3, 0, 0, 3, 96.2, 3
Lineout, 0, 1, 0, 0, 84.0, 27
Flyout, 2, 1, 0, 4, 83.2, 57
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 86.1, 17
Groundout, 0, 0, 0, 0, 70.3, -6
Groundout, 0, 1, 0, 0, 71.9, -41
Flyout, 1, 0, 0, 0, 72.5, 52
Groundout, 1, 1, 0, 0, 65.8, -15
Double, 1, 0, 0, 0, 98.7, 19
Flyout, 3, 1, 0, 1, 95.2, 32
Lineout, 1, 0, 0, 2, 89.0, 25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 89.8, -13
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 2, 0, 3, None, None
GIDP, 3, 0, 0, 1, 97.8, 1
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 87.7, 20
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 98.4, -2
Lineout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.7, 33
Flyout, 3, 2, 0, 0, 83.4, 44
Flyout, 1, 0, 0, 0, 86.6, 29
Single, 2, 1, 0, 0, 102.0, 12
Groundout, 1, 0, 0, 0, 80.1, -23
Flyout, 3, 1, 0, 0, 86.4, 38
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 0, 2, 94.5, 11
Groundout, 3, 2, 0, 2, 95.6, -2
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 2, 0, 90.0, 10
Flyout, 3, 1, 0, 1, 82.1, 35
Groundout, 1, 1, 1, 0, 85.2, 7
Groundout, 0, 1, 0, 0, 87.4, -27
Groundout, 1, 0, 2, 0, 81.6, 8
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 5, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Double, 0, 1, 0, 0, 90.1, 25
Single, 0, 1, 0, 0, 81.2, 16
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 93.0, 21
Strikeout, 2, 1, 1, 3, None, None
Double, 1, 0, 0, 1, 97.1, 11
Groundout, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 81.5, 43
GIDP, 2, 0, 0, 3, 89.0, -19
Flyout, 0, 2, 0, 0, 86.2, 26
Single, 2, 1, 0, 0, 92.6, 16
Groundout, 0, 1, 0, 0, 68.7, 3
Groundout, 0, 1, 0, 1, 39.0, 15
Single, 2, 1, 0, 0, 92.6, 16
Groundout, 0, 1, 0, 0, 68.7, 3
Groundout, 0, 1, 0, 1, 39.0, 15
Flyout, 1, 0, 0, 1, 88.8, 38
Lineout, 1, 0, 1, 1, 91.3, 23
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 81.3, 14
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 80.8, 28
Lineout, 3, 1, 0, 1, 92.8, 23
Groundout, 2, 0, 0, 3, 64.5, -13
Lineout, 1, 1, 0, 0, 81.6, 30
Home Run, 0, 1, 0, 2, 98.3, 26
Groundout, 3, 1, 0, 1, 89.0, -15
Lineout, 0, 1, 0, 0, 91.4, 9
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 0, 3, 79.5, -20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Forceout, 0, 1, 0, 1, 57.2, 5
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 62.5, 88
Lineout, 3, 0, 1, 3, 89.4, 28
Flyout, 1, 0, 0, 2, 72.2, 41
Groundout, 0, 1, 0, 0, 87.8, -6
