Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 97.5, 18
Groundout, 2, 0, 0, 0, 90.7, -2
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 2, 100.6, 44
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 100.2, 23
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 69.5, -9
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 56.2, 58
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 95.3, 40
Flyout, 0, 0, 0, 0, 99.2, 32
Flyout, 3, 1, 0, 2, 91.7, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 76.6, 12
Groundout, 1, 0, 0, 0, 84.9, -3
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 90.9, 23
Pop Out, 0, 0, 0, 0, 82.2, 85
Lineout, 0, 0, 0, 0, 91.2, 22
Single, 0, 0, 0, 1, 92.5, 17
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 103.1, 23
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 91.9, 18
Single, 0, 1, 0, 0, 101.9, 14
Pop Out, 2, 1, 0, 0, 61.1, 50
Groundout, 0, 0, 0, 0, 100.2, 4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Flyout, 2, 0, 0, 0, 90.3, 36
Strikeout, 3, 1, 1, 4, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 66.8, -40
Single, 0, 0, 0, 0, 95.6, 14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 103.0, 42
Flyout, 1, 2, 0, 0, 78.9, 48
GIDP, 1, 0, 0, 2, 100.7, -6
Groundout, 2, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 103.0, 42
Flyout, 1, 2, 0, 0, 78.9, 48
GIDP, 1, 0, 0, 2, 100.7, -6
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 3, 103.6, 19
Groundout, 3, 0, 0, 2, 94.7, -9
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.4, 32
Double Play, 0, 0, 0, 0, 90.4, 9
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 0, 88.8, 13
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 3, 2, 0, 0, 90.4, 20
Lineout, 1, 0, 0, 2, 96.2, 7
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 87.0, 16
Single, 0, 0, 0, 0, 34.5, 6
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 68.3, 57
Walk, 4, 0, 1, 3, None, None
Pop Out, 1, 1, 1, 2, 68.3, 59
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 2, 0, 0, 87.1, 14
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 88.7, -1
Double, 2, 0, 0, 2, 98.7, 41
Home Run, 2, 0, 2, 1, 97.2, 41
Home Run, 0, 0, 0, 1, 104.0, 26
Pop Out, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 77.1, 38
Forceout, 1, 1, 0, 0, 42.2, -3
Groundout, 3, 2, 0, 0, 80.2, -9
Groundout, 0, 0, 0, 0, 44.6, -48
Flyout, 2, 0, 1, 1, 89.2, 45
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 95.1, -7
Groundout, 2, 1, 1, 0, 69.3, 10
Home Run, 2, 0, 0, 2, 101.9, 36
Caught Stealing 2B, 2, 0, 1, 0, None, None
Home Run, 1, 0, 0, 1, 102.8, 31
Lineout, 1, 1, 0, 0, 99.5, 14
GIDP, 2, 0, 1, 2, 75.7, -11
Groundout, 2, 0, 0, 1, 86.1, -33
Groundout, 2, 1, 1, 0, 71.9, -4
Flyout, 0, 0, 0, 0, 93.0, 29
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 62.5, -42
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 65.4, 24
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 3, 94.8, 52
Strikeout, 0, 2, 1, 3, None, None
Hit By Pitch, 2, 0, 1, 2, None, None
Single, 3, 1, 1, 1, 74.1, 14
Sac Bunt, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.0, -15
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 2, 0, 84.1, -16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 72.2, 33
Flyout, 1, 1, 0, 0, 90.6, 57
Groundout, 1, 1, 1, 1, 50.7, -63
Strikeout, 0, 1, 1, 3, None, None
Groundout, 1, 1, 1, 0, 49.8, -66
Bunt Pop Out, 0, 0, 0, 1, None, None
Pop Out, 3, 0, 1, 1, 80.5, 67
Single, 1, 0, 0, 2, 71.6, 7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 86.4, 40
Single, 0, 1, 0, 0, 102.6, 8
Groundout, 0, 0, 0, 0, 99.0, -1
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 1, 1, 97.0, 9
Groundout, 2, 0, 1, 0, 95.3, -34
Groundout, 2, 0, 0, 0, 103.1, 1
Groundout, 0, 0, 0, 0, 76.2, 1
Groundout, 0, 0, 1, 0, 84.4, -17
Groundout, 3, 1, 1, 0, 53.0, -42
Flyout, 2, 1, 0, 0, 87.5, 44
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 85.1, 28
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 94.7, 15
Groundout, 2, 1, 0, 3, 70.7, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 2, 0, 0, 94.7, 15
Groundout, 2, 1, 0, 3, 70.7, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 2, 0, 2, 106.7, 12
Double, 0, 0, 0, 0, 93.2, 13
Home Run, 3, 1, 0, 0, 96.2, 27
Hit By Pitch, 0, 0, 0, 0, None, None
