Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.2, 41
Strikeout, 2, 1, 1, 4, None, None
Single, 2, 0, 0, 1, 102.8, 4
Pop Out, 1, 1, 0, 0, 78.3, 47
Field Error, 1, 1, 0, 0, 63.2, -39
Flyout, 2, 1, 1, 0, 111.1, 18
Single, 1, 0, 0, 0, 111.3, 7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 109.2, 18
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 108.9, -11
Walk, 4, 0, 2, 0, None, None
Double, 0, 1, 0, 1, 100.9, 21
Groundout, 0, 0, 0, 0, 82.8, -11
Lineout, 0, 2, 0, 0, 45.2, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 89.3, 31
Flyout, 3, 0, 0, 0, 104.2, 40
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 3, 109.3, 7
Pop Out, 0, 1, 0, 0, 77.9, 67
Flyout, 2, 1, 0, 1, 96.3, 33
Double, 2, 0, 0, 1, 106.0, 17
Groundout, 2, 0, 1, 0, 95.9, -27
Flyout, 2, 1, 0, 0, 94.6, 50
GIDP, 3, 1, 0, 2, 111.4, -1
Flyout, 3, 1, 1, 1, 85.4, 36
Pop Out, 1, 1, 0, 0, 95.8, 62
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 111.5, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 91.9, 4
Flyout, 3, 2, 0, 1, 94.4, 32
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, 79.1, 68
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Single, 0, 1, 0, 1, 46.9, -22
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 91.5, 9
Pop Out, 1, 0, 0, 1, None, None
Field Error, 0, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 98.0, 29
Groundout, 2, 1, 0, 1, 103.6, 3
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 0, 0, 2, 102.3, 7
Groundout, 3, 1, 1, 1, 103.4, -10
Flyout, 1, 1, 0, 0, 96.9, 42
