Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 76.6, -40
Groundout, 0, 0, 1, 0, 40.2, 23
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 34.3, -67
Single, 0, 0, 0, 0, 102.7, 1
Lineout, 2, 0, 1, 0, 80.8, 25
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 1, 89.9, 13
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 106.4, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 92.3, 4
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 85.3, 70
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Field Error, 3, 2, 0, 0, 103.9, -1
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 96.7, -12
Strikeout, 3, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 3, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 56.2, 35
Single, 2, 0, 1, 1, 103.4, 4
Strikeout, 2, 3, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
