Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
GIDP, 2, 1, 0, 1, 85.1, -8
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 105.7, 24
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 104.7, -7
Double, 0, 1, 0, 0, 94.2, 18
Field Error, 3, 1, 1, 0, 74.3, -21
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 76.1, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 1, 1, 0, 0, 101.5, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 0, 1, 2, 92.2, 14
Single, 1, 0, 1, 1, 89.0, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 100.0, 1
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 0, None, None
Forceout, 1, 2, 0, 1, 104.2, -4
Groundout, 1, 0, 0, 1, 96.2, 4
Single, 1, 2, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.7, 33
Single, 0, 1, 0, 1, 95.1, None
Groundout, 0, 0, 0, 1, 102.6, -3
Lineout, 0, 1, 0, 0, 105.6, 16
Pop Out, 3, 0, 0, 3, 80.1, 67
Walk, 4, 0, 0, 0, None, None
Triple, 1, 0, 0, 1, 102.2, 27
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 93.7, 23
Single, 2, 0, 0, 1, 103.7, 18
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 99.9, 12
Double, 3, 1, 0, 1, 97.6, 7
Single, 0, 1, 1, 0, 69.2, 11
Single, 3, 0, 0, 3, 98.3, 6
Pop Out, 1, 0, 0, 1, 74.9, 71
Flyout, 0, 1, 0, 0, 90.9, 34
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Forceout, 1, 0, 0, 1, 69.2, -26
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 96.7, 32
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 98.9, -18
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 78.2, 22
Strikeout, 2, 2, 1, 1, None, None
Sac Fly, 2, 0, 1, 1, 95.1, 23
Groundout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 101.1, 5
Groundout, 1, 0, 0, 0, 103.8, 5
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 75.6, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 96.9, 32
Single, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 80.2, 25
Home Run, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 89.1, 48
Field Error, 0, 0, 0, 0, 50.6, -53
GIDP, 2, 2, 0, 2, 96.0, -7
Single, 0, 1, 1, 0, 64.4, 37
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 88.4, 17
Double, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 79.1, -6
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 46.9, -44
Single, 0, 0, 0, 0, 74.9, 49
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 103.2, 15
Groundout, 1, 1, 0, 0, 102.9, 1
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 52.3, -34
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.7, 27
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, 81.9, 40
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 84.3, 35
Groundout, 0, 1, 0, 0, 74.9, -33
Groundout, 1, 0, 0, 0, 102.6, -12
Strikeout Double Play, 3, 3, 0, 1, None, None
Home Run, 1, 1, 0, 0, 102.9, 27
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 87.6, 1
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 0, 100.6, 21
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 105.3, -15
Groundout, 2, 1, 0, 0, 88.6, -30
Groundout, 0, 0, 0, 0, 62.9, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 0, 0, 0, 105.8, -7
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 101.4, 36
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 95.2, 58
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 87.1, 24
Double, 2, 0, 0, 2, 84.2, 17
Lineout, 2, 1, 0, 0, 91.6, 22
Flyout, 2, 1, 0, 0, None, None
Caught Stealing 2B, 3, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.8, 13
Single, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.8, 53
Single, 1, 2, 0, 0, None, None
Single, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 95.7, 34
Lineout, 1, 1, 0, 0, None, None
Double, 2, 0, 0, 2, 108.7, 20
Single, 1, 0, 0, 0, 85.4, 18
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 3, 66.1, -2
Groundout, 2, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 109.2, None
Home Run, 2, 0, 0, 0, 99.0, 31
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 0, 0, 100.2, 29
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 105.9, 17
Flyout, 3, 1, 0, 0, None, None
Home Run, 1, 1, 1, 1, 107.3, 25
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 1, 2, 103.1, 29
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 99.8, 34
Double, 2, 0, 0, 0, 104.5, 19
Walk, 4, 1, 0, 1, None, None
Single, 3, 0, 0, 3, 95.8, 2
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.5, -5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Field Error, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Triple, 2, 1, 0, 1, 109.4, 12
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 108.3, 22
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.6, 41
Flyout, 3, 0, 0, 0, 99.0, 51
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 99.0, 27
Flyout, 0, 1, 0, 0, 89.9, 51
Groundout, 0, 0, 1, 0, 103.7, 4
Lineout, 1, 0, 0, 0, 78.9, 15
GIDP, 0, 0, 0, 0, 79.2, -11
Groundout, 3, 1, 0, 1, 108.5, -1
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 92.4, 47
Home Run, 2, 0, 0, 1, 107.6, 33
Groundout, 1, 1, 1, 0, None, None
GIDP, 2, 1, 0, 1, None, None
Double, 2, 1, 0, 1, 83.3, 20
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 95.8, 58
Forceout, 3, 0, 0, 2, 88.6, 1
Forceout, 3, 1, 0, 0, 103.1, 5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 0, 0, 0, 73.7, 32
Single, 1, 2, 0, 0, 102.4, 7
Groundout, 0, 1, 0, 0, 75.5, -5
Pop Out, 1, 0, 0, 0, 82.4, 65
Pop Out, 1, 1, 1, 0, 62.2, 80
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 107.2, 9
Single, 0, 0, 0, 0, 71.9, 17
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 0, 0, 0, 0, 84.9, 23
Double, 2, 0, 1, 2, 97.5, 23
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 1, 0, 2, 71.0, 3
Double, 1, 1, 0, 1, 101.8, 19
Groundout, 0, 1, 0, 1, 86.1, -3
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 1, 0, 91.7, 49
Groundout, 3, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 84.9, 27
Single, 0, 0, 0, 0, 84.7, 14
Groundout, 3, 2, 0, 1, 102.6, None
Flyout, 2, 1, 0, 0, 94.9, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Double, 0, 0, 0, 1, 83.2, 5
Caught Stealing 2B, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Double, 3, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 77.6, 27
Flyout, 1, 1, 0, 0, 92.6, 48
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 105.6, 31
Flyout, 2, 1, 0, 1, 87.9, 48
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 64.9, -35
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 0, 1, 0, 97.3, -3
Home Run, 2, 0, 0, 0, 100.9, 33
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Pickoff 2B, 2, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 72.0, 20
Flyout, 2, 0, 0, 2, 95.8, 35
Groundout, 0, 0, 0, 0, 108.4, -2
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 85.5, 5
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 6, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 72.2, 38
Double, 2, 0, 0, 0, 106.6, 14
GIDP, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 56.6, -56
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 77.1, 10
Single, 3, 1, 0, 0, 96.6, 14
GIDP, 3, 0, 0, 1, 108.9, 3
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 102.6, 9
Groundout, 1, 2, 0, 0, None, None
Sac Fly, 2, 0, 0, 5, 88.8, 19
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 82.3, 6
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 69.1, -22
Groundout, 1, 0, 0, 0, 102.5, -5
Single, 3, 1, 0, 3, 107.8, None
Strikeout, 2, 2, 1, 4, None, None
Pop Out, 0, 0, 0, 0, 84.8, 65
Flyout, 1, 0, 0, 0, 99.1, 26
Single, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 90.6, 15
Groundout, 2, 1, 0, 1, 74.8, 11
Double, 0, 1, 0, 0, 104.7, 7
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 102.3, 28
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 88.2, 20
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, 86.0, 4
Groundout, 0, 0, 0, 2, 97.5, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 77.0, -12
Home Run, 3, 1, 1, 2, 106.3, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 34.7, -43
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 40.1, -4
Single, 0, 1, 0, 1, 79.5, 15
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 0, 1, 102.5, 2
Single, 0, 1, 0, 0, 77.7, 13
Groundout, 1, 1, 0, 0, 53.6, -50
Double, 2, 1, 0, 0, 107.4, 17
Groundout, 0, 1, 0, 0, 60.5, -41
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, 102.8, 4
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 61.7, -19
Home Run, 0, 0, 0, 0, 105.6, 29
Double, 3, 1, 1, 0, 100.3, 21
Pop Out, 3, 2, 0, 0, None, None
Forceout, 0, 1, 0, 0, 64.3, -35
Flyout, 0, 0, 0, 0, 89.9, 51
GIDP, 1, 0, 0, 0, 91.8, -14
Groundout, 0, 1, 0, 0, 77.4, -12
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 87.0, 31
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 2, 0, 1, 63.1, -41
Flyout, 0, 1, 0, 0, 89.4, 48
