Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 94.6, 15
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 2, 0, 0, 91.3, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 5, None, None
Triple, 2, 1, 0, 2, 106.8, 15
Pop Out, 1, 0, 0, 1, 57.4, 46
Groundout, 2, 1, 0, 1, 90.5, -26
Pop Out, 1, 0, 0, 0, 71.2, 55
Single, 2, 0, 0, 1, 105.3, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 72.0, -46
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 6, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 82.5, -28
Lineout, 0, 0, 0, 0, 104.0, 15
Groundout, 0, 0, 0, 0, None, None
Forceout, 2, 0, 1, 2, 92.8, -23
Single, 0, 0, 0, 0, 105.2, 12
Groundout, 2, 1, 1, 0, 90.9, -16
Single, 0, 0, 1, 0, 78.6, 16
Single, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 82.1, 48
Groundout, 0, 1, 0, 1, 91.5, -2
Single, 0, 0, 0, 0, 98.4, -13
Single, 0, 0, 0, 0, 100.2, -1
Lineout, 1, 0, 2, 0, 71.3, 37
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 1, 1, 2, 96.8, 1
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 101.0, 30
Forceout, 2, 0, 0, 0, 70.8, -32
Flyout, 2, 0, 1, 0, 91.7, 43
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 66.8, -23
Flyout, 0, 1, 0, 0, 95.8, 41
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 88.0, -11
Home Run, 1, 0, 0, 0, 97.7, 36
Groundout, 1, 2, 0, 1, 62.0, -22
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 93.9, 10
Single, 3, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Pop Out, 3, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 1, 0, 91.8, 28
Flyout, 1, 0, 0, 0, 94.7, 37
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 1, 0, 91.1, -14
Strikeout, 0, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 90.8, 6
Strikeout, 0, 0, 1, 3, None, None
Forceout, 1, 0, 0, 0, 104.7, -10
Groundout, 2, 1, 0, 0, 55.2, -2
Flyout, 0, 0, 0, 0, 91.7, 39
Field Error, 1, 0, 0, 0, 105.8, 2
Groundout, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 105.2, 6
Groundout, 0, 0, 0, 0, 70.0, -38
Double, 3, 0, 1, 1, 67.1, 20
Home Run, 3, 1, 0, 0, 95.0, 34
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 100.4, 36
Flyout, 1, 0, 0, 0, 87.5, 43
Double, 2, 0, 1, 4, 98.4, 19
Strikeout, 2, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 107.0, 15
Flyout, 2, 1, 1, 1, 90.0, 54
Groundout, 0, 1, 0, 0, 49.6, -49
Groundout, 0, 0, 0, 0, 94.2, None
Groundout, 2, 1, 0, 3, 74.7, -4
Flyout, 2, 0, 0, 3, 80.5, 37
Single, 3, 1, 0, 1, 92.3, 18
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 92.1, 22
Groundout, 0, 1, 0, 0, 85.0, 2
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 81.7, 28
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 95.4, 5
Lineout, 1, 1, 1, 2, 87.2, 27
GIDP, 0, 0, 0, 0, 98.2, -15
Lineout, 0, 1, 0, 3, 69.9, 12
Groundout, 1, 0, 2, 1, 75.5, 4
Groundout, 3, 0, 1, 4, None, None
Pop Out, 1, 0, 1, 0, 67.9, 50
Flyout, 0, 0, 0, 0, 85.0, 32
Flyout, 2, 0, 0, 0, 94.8, 37
Caught Stealing 2B, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 2, 94.5, -14
Single, 0, 1, 0, 0, 99.7, 6
Flyout, 1, 0, 0, 0, 96.9, 43
Groundout, 0, 0, 0, 0, 64.3, -51
Groundout, 1, 1, 1, 0, 100.5, -3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 80.7, -10
Flyout, 0, 0, 1, 1, 90.2, 41
Pop Out, 1, 0, 0, 1, 75.9, 57
Walk, 4, 0, 2, 1, None, None
Home Run, 3, 0, 1, 0, 106.0, 23
Flyout, 0, 0, 0, 0, 94.5, 41
Field Error, 2, 1, 0, 1, 99.9, 4
Lineout, 1, 0, 0, 0, 93.1, 17
Single, 0, 0, 0, 0, 105.5, 19
Pop Out, 0, 1, 0, 0, 72.2, 51
Groundout, 0, 0, 0, 0, 75.7, -10
Groundout, 0, 2, 0, 0, 81.0, -18
Single, 0, 1, 0, 0, 103.3, 4
Strikeout, 1, 1, 0, 3, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 102.7, 45
Lineout, 2, 2, 0, 1, 92.1, 20
Strikeout, 0, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, 96.1, 5
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 101.0, -3
Groundout, 0, 0, 0, 0, 73.7, 9
Pop Out, 1, 0, 0, 0, 61.3, 52
Groundout, 1, 1, 0, 1, 78.2, -42
Groundout, 1, 1, 0, 0, 92.7, 8
Single, 0, 0, 0, 1, 90.5, 18
Single, 0, 1, 0, 0, 42.1, -73
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 94.7, -16
Single, 1, 1, 1, 0, None, None
Single, 2, 2, 0, 0, 72.2, -29
Groundout, 3, 1, 1, 0, 76.3, -9
Single, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 94.4, 3
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, 88.1, 74
Single, 1, 0, 0, 0, 100.8, 11
Flyout, 3, 1, 1, 0, 82.2, 45
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.5, -7
Groundout, 0, 0, 0, 0, 104.0, -13
Single, 1, 1, 1, 0, 106.5, -3
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 2, 1, 84.5, 21
Pickoff Caught Stealing 2B, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 4, None, None
Flyout, 3, 1, 0, 0, 83.3, 36
Double, 0, 1, 0, 0, 104.2, 18
Single, 1, 1, 0, 0, 99.0, -8
Field Error, 0, 0, 0, 0, 102.0, 2
Walk, 4, 1, 1, 1, None, None
GIDP, 2, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 97.3, 22
Lineout, 2, 0, 1, 1, 81.1, 22
Single, 0, 1, 0, 0, 101.7, -1
Pop Out, 0, 1, 0, 0, 80.5, 61
Single, 1, 0, 0, 0, 80.7, 14
Single, 0, 0, 0, 0, 95.2, 8
Lineout, 0, 0, 0, 0, 88.4, 21
Groundout, 1, 1, 0, 0, 56.5, -47
Single, 0, 0, 0, 0, 97.5, 3
Groundout, 1, 0, 0, 3, None, None
Lineout, 0, 0, 0, 1, 82.4, 19
Single, 0, 0, 0, 0, 78.9, 12
Single, 1, 0, 0, 1, 101.6, 1
