Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 102.1, 2
Sac Fly, 2, 1, 0, 0, 86.0, 27
Single, 3, 1, 0, 2, 89.3, 16
GIDP, 1, 1, 0, 1, 98.1, None
Groundout, 2, 1, 0, 0, 80.2, -12
Pop Out, 3, 2, 0, 2, 79.3, 64
Flyout, 3, 1, 0, 1, 81.0, 33
Single, 2, 1, 0, 0, 102.6, 3
Single, 2, 1, 0, 1, 73.2, -7
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 2, 0, 2, 84.6, -27
Groundout, 0, 1, 0, 1, 93.9, -18
Groundout, 1, 1, 0, 0, 73.1, -28
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 98.1, -8
Bunt Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.9, 24
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 80.4, 20
Single, 0, 0, 0, 0, 93.3, -1
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Single, 3, 1, 0, 0, 77.4, 11
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 0, 0, 1, 94.6, 32
Strikeout, 3, 2, 0, 2, None, None
Lineout, 2, 2, 0, 0, 92.3, 21
Groundout, 1, 0, 0, 0, 59.3, -38
Groundout, 2, 2, 0, 0, None, None
Groundout, 2, 0, 1, 0, 98.8, 2
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 99.4, -1
Single, 1, 1, 0, 0, 96.8, 5
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 2, 0, 0, 0, 95.5, 78
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 1, 1, 72.4, -18
Fielders Choice, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 92.7, 21
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 101.7, 1
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 93.7, 35
Pop Out, 0, 1, 0, 0, None, None
Forceout, 1, 1, 0, 1, 66.1, -13
Flyout, 3, 1, 0, 0, 98.9, 26
Single, 2, 1, 0, 0, 86.5, 18
Double, 1, 1, 0, 0, 102.1, 20
Flyout, 3, 1, 0, 1, 81.0, 30
Groundout, 2, 1, 0, 3, 88.1, -26
Single, 1, 1, 0, 2, 87.2, 20
Groundout, 0, 2, 0, 0, 78.9, -20
Single, 1, 1, 1, 0, 88.3, 10
Caught Stealing 2B, 2, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 70.4, 24
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 90.8, 2
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 3, 98.6, 34
Single, 3, 2, 0, 1, 81.0, 16
Single, 2, 0, 0, 0, 96.2, 10
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 69.7, 56
Fielders Choice Out, 2, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 91.4, 4
Flyout, 2, 0, 0, 0, 94.4, 41
Single, 0, 2, 0, 0, 61.6, 20
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 94.7, 6
Groundout, 0, 1, 0, 0, 81.8, 5
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.4, -21
Groundout, 2, 2, 0, 0, 94.1, 5
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 1, 0, 0, 75.4, -80
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Fielders Choice, 0, 0, 0, 0, 81.3, -14
Single, 1, 0, 1, 0, 83.8, 13
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 2, 66.8, 16
Pop Out, 2, 1, 1, 0, None, None
Lineout, 0, 1, 0, 0, 98.6, 15
Lineout, 2, 1, 0, 0, 89.6, 28
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 3, None, None
Groundout, 0, 1, 1, 0, 66.5, -41
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 1, 0, 0, 87.9, 33
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 89.0, 9
Flyout, 2, 1, 0, 2, 85.5, 44
Groundout, 2, 1, 0, 1, 66.2, -36
Single, 1, 0, 0, 0, 90.0, 1
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 94.6, 5
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 1, 2, 87.8, 37
GIDP, 1, 0, 0, 0, 95.4, -12
Single, 1, 0, 0, 0, 82.0, -33
Home Run, 0, 1, 0, 1, 98.5, 28
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 102.1, 2
Sac Fly, 2, 1, 0, 0, 86.0, 27
Single, 3, 1, 0, 2, 89.3, 16
Single, 1, 0, 0, 0, 87.2, -1
Lineout, 3, 2, 0, 0, 84.8, 20
Double, 3, 1, 1, 0, 90.6, 20
Groundout, 0, 0, 0, 0, 94.7, -9
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 1, 0, 0, 97.4, 31
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 73.1, 5
Flyout, 1, 2, 0, 0, 86.6, 39
Flyout, 2, 1, 0, 4, 74.2, 39
Groundout, 1, 1, 0, 0, 56.8, -22
Strikeout, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 91.6, 5
Double, 2, 1, 0, 0, 89.0, 20
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 0, 1, 0, 0, 80.7, 40
