Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 1, 0, 103.3, 19
Single, 3, 1, 0, 0, 69.2, 13
Single, 1, 1, 0, 0, 100.8, 8
Groundout, 2, 0, 0, 1, 48.5, 24
Home Run, 1, 0, 0, 0, 104.3, 40
Flyout, 1, 0, 0, 0, 88.2, 54
Single, 3, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 104.7, 10
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 92.8, 36
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 66.8, -17
Double, 1, 0, 1, 0, 104.5, 18
Groundout, 0, 1, 0, 0, 53.5, -15
GIDP, 0, 0, 0, 0, 94.9, -1
Single, 2, 1, 0, 0, 98.0, 10
Strikeout, 2, 1, 1, 4, None, None
Single, 1, 1, 0, 3, 82.3, 18
Strikeout, 2, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 52.0, 51
Flyout, 0, 1, 1, 2, 100.0, 41
Lineout, 2, 1, 0, 0, 100.0, 8
Groundout, 1, 1, 0, 0, 64.5, -39
Single, 0, 1, 0, 0, 107.4, -4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 0, 2, 1, 77.1, 3
Strikeout, 1, 2, 1, 2, None, None
Single, 1, 1, 1, 1, 101.9, 14
Groundout, 2, 0, 2, 0, 80.1, 3
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 4, None, None
Single, 0, 1, 0, 0, 81.7, 6
Groundout, 0, 1, 0, 0, 82.5, -20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 1, 0, 73.9, 25
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 51.8, -52
Double, 0, 0, 0, 0, 77.8, 3
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 3, 0, 1, 3, 65.0, 21
Pop Out, 1, 1, 0, 0, 80.3, 86
Lineout, 0, 0, 0, 2, 96.4, 24
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 97.7, 11
Flyout, 0, 0, 1, 1, 72.6, 34
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 3, 92.7, 10
Home Run, 0, 0, 0, 0, 100.5, 32
Single, 0, 0, 0, 0, 105.4, 9
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 1, 0, 0, 101.4, 27
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 1, 1, 97.8, 47
Pop Out, 0, 1, 0, 0, 65.7, 44
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 1, 0, 0, 83.4, -10
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 98.8, 59
Double, 1, 0, 0, 0, 107.4, 17
Single, 1, 0, 0, 1, 104.5, 10
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 77.6, 27
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Groundout, 0, 2, 0, 1, 70.4, 3
Groundout, 0, 0, 0, 0, 67.5, -11
Home Run, 2, 2, 0, 2, 98.8, 32
Flyout, 1, 0, 0, 1, 102.6, 38
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 0, 3, 105.5, 26
Flyout, 0, 0, 0, 0, 74.5, 38
Pop Out, 0, 1, 0, 0, 66.5, 64
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 107.0, 12
Pop Out, 2, 0, 1, 1, None, None
Lineout, 1, 0, 1, 2, 97.5, 7
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 1, 101.0, -1
Double, 1, 0, 1, 0, 103.3, 19
Single, 3, 1, 0, 0, 69.2, 13
Single, 1, 1, 0, 0, 100.8, 8
Groundout, 2, 0, 0, 1, 48.5, 24
Flyout, 0, 0, 0, 0, 100.9, 62
Single, 1, 0, 0, 0, 102.3, 11
Sac Fly, 0, 0, 0, 0, 81.9, 39
Forceout, 3, 0, 0, 1, 80.4, 5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 107.8, 4
Flyout, 1, 0, 0, 2, 92.6, 46
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 1, 107.7, 11
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 97.9, 9
Groundout, 2, 0, 0, 1, 64.8, -28
Flyout, 0, 0, 0, 0, 86.3, 50
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 88.2, 3
Home Run, 0, 0, 0, 1, 102.6, 29
Flyout, 0, 0, 1, 0, 95.3, 28
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 77.1, 8
