Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 90.1, 19
Flyout, 1, 2, 0, 0, 98.3, 23
Groundout, 0, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.2, 53
Single, 2, 1, 0, 1, 78.8, -52
Flyout, 2, 0, 1, 1, 89.0, 29
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 66.5, -19
Groundout, 0, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 68.8, -25
Single, 2, 2, 0, 0, 69.7, -40
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 71.4, -4
Strikeout, 3, 2, 1, 1, None, None
GIDP, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 3, None, None
GIDP, 0, 0, 0, 0, 95.4, 5
Single, 0, 0, 0, 0, 86.2, None
Lineout, 0, 0, 0, 0, 91.0, 10
Flyout, 0, 2, 0, 0, 95.0, 29
Groundout, 1, 0, 1, 1, 84.7, 4
Groundout, 1, 0, 0, 0, 97.3, -4
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 103.3, 6
Single, 0, 0, 0, 0, 94.7, -10
Groundout, 0, 0, 1, 2, 96.9, -11
Groundout, 2, 1, 0, 0, 109.1, -4
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 66.9, -66
Walk, 4, 1, 0, 0, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 77.2, 8
Pop Out, 0, 0, 0, 0, 88.4, 68
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 94.1, 6
Single, 0, 0, 0, 0, 105.1, -11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 54.7, 10
Single, 0, 1, 0, 0, 102.2, 12
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 96.1, 1
Double, 1, 0, 1, 1, 66.7, 35
Double, 2, 0, 0, 1, 89.2, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 78.8, -51
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 80.1, -1
Single, 0, 0, 0, 1, 102.6, 7
Flyout, 0, 0, 0, 0, 88.2, 44
Flyout, 0, 0, 0, 0, 91.6, 33
Home Run, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 76.9, -14
Strikeout, 3, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 100.3, 19
Lineout, 2, 1, 0, 0, 102.0, 19
Double, 0, 0, 0, 0, 105.3, 16
Single, 2, 0, 0, 0, 101.8, 5
Single, 2, 2, 0, 0, 74.6, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 75.8, 25
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 81.2, 35
Lineout, 0, 1, 0, 0, 102.6, 8
Flyout, 0, 0, 0, 0, 87.2, 36
Flyout, 0, 0, 0, 1, 87.8, 31
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 1, 0, 0, 2, 71.7, -50
Single, 0, 0, 0, 0, 90.1, -19
Groundout, 0, 1, 0, 0, 95.9, -15
Groundout, 3, 0, 0, 6, 91.0, -3
Flyout, 2, 0, 0, 0, 84.4, 31
Home Run, 0, 0, 0, 0, 104.1, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 2, 101.6, -1
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.0, 22
Single, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 70.6, 18
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 84.4, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 58.2, 6
Flyout, 1, 1, 0, 1, 91.6, 28
Forceout, 0, 0, 0, 0, 86.7, -13
Flyout, 1, 1, 1, 0, 94.8, 42
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 71.0, 3
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 90.2, 32
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 2, 0, 2, 84.6, -1
Single, 2, 1, 0, 2, 94.8, 13
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.2, -34
GIDP, 0, 0, 0, 0, 68.0, -3
Double, 3, 1, 0, 0, 99.2, -2
Lineout, 2, 1, 1, 1, 78.9, 27
Home Run, 0, 1, 0, 0, 96.7, 31
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 2, 1, 0, 0, 71.4, -27
Groundout, 1, 2, 0, 0, None, None
GIDP, 1, 1, 1, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 68.3, -2
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 2, 73.8, 15
Pop Out, 0, 0, 0, 0, 95.4, 69
GIDP, 0, 1, 0, 0, 41.5, -27
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 78.7, 42
Lineout, 1, 1, 0, 1, 96.2, 20
Flyout, 0, 0, 0, 1, 84.9, 34
Groundout, 2, 2, 0, 0, 93.7, -18
GIDP, 0, 0, 1, 1, 94.9, 2
Single, 1, 0, 0, 0, 87.2, 10
Single, 0, 0, 0, 0, 87.4, 14
Home Run, 0, 0, 0, 0, 103.7, 30
Lineout, 2, 0, 0, 0, 107.0, 11
Flyout, 1, 1, 0, 2, 84.6, 39
Single, 0, 1, 0, 0, 104.9, None
Flyout, 2, 0, 0, 0, 77.1, 38
Groundout, 2, 1, 0, 6, 82.6, -20
Groundout, 2, 0, 1, 1, 87.1, -26
Groundout, 2, 0, 1, 0, 69.1, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 2, 98.3, -1
Groundout, 0, 1, 1, 0, 93.2, -7
Groundout, 2, 0, 0, 1, 98.3, -3
Double, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 60.8, -28
Single, 0, 1, 0, 1, 97.3, 9
Flyout, 0, 0, 0, 0, 92.3, 61
