Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 85.4, 29
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Fielders Choice Out, 0, 0, 0, 0, 107.8, -8
Lineout, 0, 0, 0, 0, 110.9, 14
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 106.6, 13
Double, 3, 1, 0, 0, 106.1, 17
Double, 3, 1, 0, 0, 110.1, 9
Pop Out, 2, 1, 0, 0, 80.9, 67
Home Run, 1, 0, 0, 0, 105.1, 23
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 101.0, 9
GIDP, 1, 0, 1, 0, 93.1, 2
Single, 2, 1, 0, 1, 74.8, 10
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 1, 0, 0, 103.4, 24
Groundout, 1, 0, 0, 2, 99.0, -9
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 98.3, -17
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 105.6, 10
Home Run, 0, 1, 0, 0, 105.8, 31
Flyout, 1, 1, 0, 0, 97.1, 41
Flyout, 1, 2, 0, 1, 85.7, 29
Flyout, 1, 1, 0, 0, 99.8, 28
Pop Out, 3, 0, 1, 2, 67.7, 60
Flyout, 3, 1, 0, 0, 92.3, 56
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 98.1, 63
Double, 1, 0, 0, 0, 103.0, 18
Lineout, 3, 1, 0, 4, 106.2, 14
Home Run, 0, 0, 0, 0, 105.2, 23
Groundout, 2, 2, 0, 1, 103.5, -1
GIDP, 0, 2, 0, 0, 82.4, -5
Forceout, 1, 1, 0, 1, 91.2, -31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 1, 1, 1, 80.0, -34
Walk, 4, 0, 0, 4, None, None
Flyout, 2, 0, 0, 4, 93.6, 27
GIDP, 1, 0, 1, 1, 86.1, 4
Flyout, 2, 1, 0, 1, 82.5, 49
Home Run, 1, 0, 0, 0, 98.8, 24
Groundout, 1, 2, 0, 0, 79.5, -40
Pop Out, 2, 1, 0, 0, 75.8, 59
Double, 1, 0, 0, 1, 99.7, 18
Single, 0, 0, 0, 0, 80.1, 14
Lineout, 3, 2, 0, 0, 89.6, 24
Groundout, 1, 0, 0, 0, 70.1, -20
Flyout, 0, 0, 1, 0, 86.2, 32
Lineout, 1, 1, 0, 1, 101.8, 21
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.0, 35
Single, 3, 1, 1, 3, 80.4, 21
Double, 2, 0, 0, 0, 107.4, 18
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.8, 45
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 2, 0, 0, 1, 72.9, 48
Lineout, 2, 1, 0, 3, 83.4, 21
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
