Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, 38.3, -70
Strikeout, 1, 0, 3, 0, None, None
Forceout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 2, 43.7, -27
Groundout, 1, 1, 1, 1, 56.0, -47
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 97.9, -12
Single, 0, 0, 0, 2, 95.7, 11
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 67.7, -41
Single, 0, 1, 0, 0, 83.5, -12
Strikeout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 96.4, None
Sac Bunt, 1, 0, 0, 0, 36.2, -18
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 61.4, -5
Double, 2, 1, 0, 2, 86.2, 2
Groundout, 0, 1, 0, 1, 99.0, -14
Single, 1, 0, 0, 1, 67.5, 14
GIDP, 0, 0, 0, 0, 93.4, -19
Single, 1, 0, 0, 0, 95.4, -16
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 103.4, 8
Groundout, 2, 0, 1, 4, 75.0, -27
Flyout, 0, 0, 0, 0, 95.7, 33
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 1, 0, 82.8, -25
Single, 0, 1, 0, 1, 41.8, -53
Double, 0, 0, 0, 1, 78.2, 22
Sac Bunt, 0, 0, 0, 0, 39.4, -60
Groundout, 1, 1, 0, 0, 75.5, -18
Forceout, 0, 0, 0, 0, 94.0, -24
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 1, 0, 1, 94.2, -7
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 87.1, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 62.8, -21
