Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 74.1, -8
Double, 0, 0, 1, 1, 83.5, 17
Walk, 4, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 87.4, 27
Single, 1, 0, 1, 0, 68.2, -6
Forceout, 2, 0, 1, 0, 94.8, -7
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 1, 1, 0, 88.1, 19
Groundout, 0, 0, 0, 0, 88.4, -18
Groundout, 2, 1, 0, 0, 86.4, -14
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 0, 1, 87.3, 35
Pop Out, 0, 0, 0, 0, 86.1, 59
Groundout, 3, 2, 0, 0, 75.9, -40
Groundout, 0, 1, 0, 0, 68.9, -3
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 83.9, 16
Groundout, 2, 2, 0, 0, 93.3, -3
Pop Out, 0, 1, 0, 0, None, None
Lineout, 3, 0, 0, 1, 90.2, 22
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 2, 82.7, 44
Groundout, 0, 0, 0, 0, 82.4, 6
Groundout, 2, 0, 0, 1, 79.0, -37
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 63.7, 29
GIDP, 1, 0, 0, 0, 72.3, -22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 81.1, 10
Flyout, 3, 1, 0, 1, 81.0, 32
Groundout, 1, 2, 0, 0, 81.8, -10
Groundout, 0, 0, 0, 0, 69.9, -48
Groundout, 1, 0, 0, 0, 95.3, 4
Groundout, 1, 0, 0, 0, 97.3, -5
Groundout, 1, 0, 0, 3, 94.9, -7
Lineout, 2, 0, 0, 1, 91.9, 24
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 79.4, -2
Groundout, 1, 1, 0, 1, 54.4, -29
