Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 104.0, -12
Flyout, 0, 0, 0, 0, 105.7, 38
Single, 2, 1, 0, 0, 79.8, -2
Flyout, 1, 1, 0, 4, 101.0, 30
Single, 3, 1, 0, 1, 97.7, 18
Lineout, 1, 1, 0, 2, 92.8, 11
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 2, 0, 1, 107.3, -4
Lineout, 0, 0, 0, 0, 75.0, 13
Single, 1, 1, 0, 1, 78.5, 21
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 84.1, 62
Walk, 4, 0, 0, 5, None, None
Home Run, 2, 0, 0, 2, 100.1, 29
Flyout, 1, 0, 0, 0, 96.2, 49
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.3, -21
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 94.3, 6
Single, 1, 1, 0, 0, 100.6, 7
Single, 3, 1, 0, 2, 108.4, None
Strikeout, 3, 2, 1, 1, None, None
Home Run, 3, 0, 0, 1, 102.3, 29
Single, 1, 1, 0, 1, 78.5, 21
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Double, 3, 1, 0, 7, 99.3, 20
Field Error, 1, 1, 0, 0, 94.5, -17
Single, 0, 1, 0, 0, 83.8, -7
Double, 1, 1, 1, 0, 108.6, 18
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 1, 80.9, -25
Flyout, 3, 2, 0, 0, 85.4, 38
Groundout, 1, 1, 0, 0, 65.9, -17
Groundout, 3, 1, 0, 0, None, None
Field Error, 1, 1, 0, 0, 101.8, -14
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 1, 1, 78.3, 52
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 67.4, -24
Flyout, 2, 1, 0, 0, 85.5, 33
Groundout, 3, 1, 0, 1, 70.4, -36
Double, 2, 1, 1, 1, 109.7, 11
Groundout, 2, 0, 0, 0, 65.9, -25
Single, 3, 1, 1, 1, 95.8, 4
Groundout, 1, 1, 0, 0, 74.2, -20
Flyout, 0, 0, 0, 1, 79.9, 41
Single, 1, 1, 0, 0, 88.0, 14
Groundout, 1, 2, 0, 0, 54.1, 34
Single, 0, 1, 0, 0, 46.5, -25
Groundout, 1, 0, 0, 0, 87.6, 2
Flyout, 0, 1, 0, 0, 98.7, 47
Single, 1, 0, 0, 0, 93.3, 16
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 101.2, 27
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 0, 1, 0, 86.0, 55
Sac Fly, 2, 0, 0, 2, 101.3, 30
Groundout, 2, 2, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 88.5, 10
Groundout, 0, 0, 0, 0, 93.3, -26
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 94.9, 21
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 109.0, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 2, 104.9, 14
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 1, 0, 2, 105.4, 17
Groundout, 1, 0, 1, 1, 100.4, 5
Single, 1, 0, 1, 0, 87.0, 2
GIDP, 0, 0, 0, 0, 103.5, -20
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Groundout, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 107.0, -14
Forceout, 1, 1, 0, 3, None, None
Single, 2, 0, 1, 1, 105.6, 4
Home Run, 2, 1, 0, 3, 92.7, 26
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 1, 101.6, 12
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.3, -23
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 3, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 78.7, -28
Lineout, 3, 1, 0, 3, 93.1, 22
Walk, 4, 0, 2, 2, None, None
Home Run, 0, 0, 0, 1, 103.1, 30
Single, 2, 1, 0, 0, 101.7, 9
Flyout, 0, 1, 0, 0, 79.9, 32
Groundout, 0, 0, 0, 0, 90.8, -22
Flyout, 1, 0, 0, 0, 96.0, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 0, 1, 94.8, -21
Groundout, 0, 0, 0, 0, 102.3, -11
Groundout, 0, 1, 1, 0, 101.6, 4
Single, 1, 0, 1, 0, 93.9, 14
Flyout, 1, 1, 0, 0, 89.6, 37
Single, 3, 1, 0, 2, 56.7, -56
Groundout, 1, 0, 0, 0, 99.6, -14
Double, 2, 1, 1, 2, 103.8, 20
Pop Out, 3, 0, 1, 2, 74.7, 56
Groundout, 2, 1, 1, 0, 61.4, -42
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 95.7, 21
Pop Out, 3, 2, 0, 0, 48.3, 50
Single, 1, 1, 0, 1, 98.6, -10
Forceout, 0, 0, 0, 0, 70.0, -19
Flyout, 3, 0, 1, 2, 95.4, 45
Groundout, 3, 1, 0, 1, 71.6, -38
