Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 0, 1, 92.7, 32
Catcher Interference, 2, 0, 1, 0, 49.0, -27
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 62.0, -42
Field Error, 3, 0, 0, 1, 93.4, -19
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 88.0, -13
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 2, 0, 1, 1, None, None
Double, 0, 0, 1, 0, 96.0, -12
GIDP, 2, 0, 0, 0, 105.5, -10
Groundout, 0, 1, 0, 2, 78.2, -15
Home Run, 3, 0, 1, 1, 100.6, 36
Home Run, 3, 0, 1, 1, 114.2, 24
Pop Out, 2, 2, 0, 0, 76.9, 60
Walk, 4, 1, 0, 2, None, None
Double Play, 2, 1, 1, 0, 74.0, 36
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 101.8, 37
Groundout, 0, 0, 0, 0, 110.2, -2
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 114.6, 8
Double Play, 0, 0, 0, 0, 76.9, -34
Home Run, 0, 0, 0, 0, 103.9, 35
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 82.0, 40
Groundout, 0, 0, 0, 0, 55.4, -44
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 84.2, -20
Flyout, 3, 0, 0, 1, 80.4, 54
Lineout, 2, 1, 0, 1, 95.1, 17
Groundout, 0, 0, 0, 0, 80.2, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 105.4, 24
Groundout, 0, 0, 1, 0, 57.4, -21
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 113.0, 10
Groundout, 1, 0, 0, 1, 102.7, -3
Pop Out, 1, 1, 1, 0, 67.7, 45
Groundout, 1, 2, 0, 1, 69.8, -3
Groundout, 0, 0, 0, 1, 84.8, 8
Groundout, 0, 0, 0, 0, 70.6, -7
Single, 2, 0, 0, 0, 92.5, 13
GIDP, 1, 0, 0, 0, 66.6, -37
Groundout, 1, 0, 0, 0, 89.5, -15
Single, 1, 0, 0, 1, 102.3, 13
Groundout, 0, 0, 0, 0, 76.8, -38
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 88.9, -22
Flyout, 0, 0, 0, 0, 100.5, 35
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 3, 88.8, -30
Home Run, 1, 1, 0, 0, 104.8, 37
Sac Fly, 2, 0, 0, 0, 91.5, 39
Fielders Choice, 2, 0, 0, 0, 91.6, -16
Groundout, 2, 2, 0, 0, 76.0, 9
Single, 1, 1, 0, 1, 107.8, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 92.8, 76
Home Run, 3, 0, 1, 1, 110.4, 25
Single, 3, 1, 0, 1, 42.2, -44
Forceout, 2, 1, 0, 1, 53.0, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.8, 29
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 0, 0, 0, 89.3, -28
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 79.2, 27
Double, 1, 2, 0, 0, 101.8, 10
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 90.0, -7
Double Play, 2, 0, 1, 1, 77.2, 22
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 3, 100.2, -7
Groundout, 1, 1, 0, 1, 83.3, -37
Single, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 90.2, -28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 95.3, 63
Single, 0, 0, 0, 0, 79.3, -2
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 105.6, 9
Groundout, 0, 0, 0, 0, 104.1, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 49.7, -61
Single, 0, 0, 0, 0, 93.8, 16
Single, 2, 0, 0, 0, 52.8, -53
Forceout, 2, 0, 1, 2, 71.6, -31
Lineout, 0, 0, 1, 0, 109.2, 12
Groundout, 2, 1, 0, 0, 74.1, -11
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 100.4, 23
Single, 0, 0, 0, 0, 98.6, -11
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 76.8, 25
Lineout, 2, 0, 2, 1, 100.8, 16
Double, 3, 0, 1, 1, 97.9, 22
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 3, 90.9, 27
Double, 1, 0, 0, 0, 100.3, 18
Pop Out, 0, 0, 0, 0, 91.9, 67
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 67.0, -35
Flyout, 3, 0, 0, 1, 98.8, 41
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 104.8, 22
Single, 2, 1, 0, 2, 105.6, 1
Groundout, 1, 0, 1, 0, 70.6, -24
Groundout, 0, 0, 0, 0, 87.8, -11
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 0, 3, None, None
Double, 3, 1, 1, 0, 93.3, 16
GIDP, 3, 1, 0, 0, 104.7, -5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 1, 1, 2, 100.3, 11
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Double, 1, 0, 1, 0, 97.2, 10
Flyout, 1, 2, 0, 0, 95.0, 27
Flyout, 3, 1, 1, 0, 103.9, 39
Home Run, 3, 1, 0, 3, 107.2, 23
Home Run, 3, 1, 0, 0, 110.3, 25
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 0, 96.0, 17
Strikeout, 2, 2, 0, 1, None, None
Home Run, 3, 1, 0, 3, 107.2, 23
Home Run, 3, 1, 0, 0, 110.3, 25
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 0, 96.0, 17
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, 78.8, 3
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 84.2, 21
Lineout, 1, 1, 0, 0, 90.8, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 77.2, -1
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 78.2, -10
Groundout, 1, 1, 0, 0, 57.7, -42
Double, 3, 0, 0, 1, 106.6, 17
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 93.7, -10
Single, 1, 1, 0, 1, 63.8, 6
Lineout, 2, 0, 0, 0, 89.1, 21
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 109.6, 4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 3, 2, 0, 4, 113.0, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 2, None, None
Groundout, 1, 0, 0, 0, 109.8, 5
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 1, 0, 89.2, 19
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 101.0, 41
Flyout, 1, 0, 0, 0, 86.3, 30
Fielders Choice, 0, 0, 0, 0, 88.8, -4
Flyout, 0, 0, 2, 0, 89.9, 43
Single, 1, 0, 0, 0, 69.9, 10
Catcher Interference, 2, 0, 0, 5, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.1, 51
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 101.6, -5
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 90.9, 39
Lineout, 2, 0, 1, 0, 107.8, 16
Single, 2, 0, 0, 2, 82.6, 16
Pop Out, 0, 1, 0, 0, 86.2, 76
Single, 0, 0, 0, 0, 109.6, 9
Single, 1, 1, 0, 0, 102.3, -7
Groundout, 1, 1, 0, 0, 52.9, -42
Home Run, 3, 0, 0, 1, 109.9, 23
Double Play, 1, 1, 1, 0, 106.0, 6
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 1, 1, None, None
Home Run, 2, 2, 0, 0, 110.4, 21
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 88.8, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 2, 0, 1, 99.7, 20
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 87.5, 16
Single, 1, 1, 0, 0, 80.3, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 101.1, 6
