Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 92.7, -14
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 60.9, -44
Flyout, 0, 1, 0, 2, 73.6, 33
Groundout, 0, 1, 0, 1, 91.1, 1
GIDP, 0, 0, 1, 0, None, None
Forceout, 0, 0, 0, 1, 87.2, -25
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 93.0, -16
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 89.6, 12
Strikeout, 2, 1, 1, 3, None, None
Single, 3, 0, 0, 2, 80.0, 7
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 3, 53.2, 36
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 76.6, -45
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 1, 1, 80.3, -21
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 91.1, 19
