Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 75.7, 51
Groundout, 1, 0, 0, 1, 35.5, -21
Flyout, 1, 0, 0, 0, 83.7, 51
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 3, 1, 0, 1, 90.9, 24
Groundout, 0, 0, 0, 0, 103.1, -21
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 1, 86.8, 63
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 82.9, 6
Single, 2, 0, 0, 3, 80.1, 19
Groundout, 1, 0, 0, 0, 73.4, -21
Sac Fly, 1, 0, 0, 0, 97.5, 34
Strikeout, 0, 1, 2, 1, None, None
Forceout, 1, 1, 0, 0, 76.9, -17
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 2, 82.7, -46
Flyout, 0, 1, 0, 1, 91.5, 55
Groundout, 1, 0, 0, 0, 38.4, -57
Strikeout, 2, 0, 1, 4, None, None
Double, 1, 0, 0, 1, 100.7, 4
Flyout, 1, 0, 0, 0, 101.0, 46
Home Run, 1, 0, 0, 0, 101.1, 30
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 106.2, 7
Groundout, 1, 0, 0, 1, 59.7, -15
Single, 0, 0, 0, 0, 105.1, 2
GIDP, 2, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 84.4, 55
Pop Out, 1, 1, 0, 0, 80.2, 83
Groundout, 0, 0, 1, 1, 88.8, -2
Single, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 2, 0, 87.1, 81
Lineout, 0, 1, 0, 2, 96.0, 22
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.0, 57
Single, 0, 0, 1, 1, 107.9, 3
Groundout, 3, 0, 1, 1, 106.7, -2
Groundout, 0, 0, 0, 2, None, None
GIDP, 0, 0, 0, 0, 107.0, 2
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 2, 0, 1, 109.2, -16
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 84.5, 18
Single, 1, 0, 1, 1, 101.9, None
Groundout, 1, 0, 0, 0, 86.5, 4
Single, 0, 0, 1, 1, 71.1, 10
Lineout, 0, 0, 0, 0, 105.0, 12
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 80.8, -31
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
GIDP, 3, 1, 0, 0, 96.7, None
Groundout, 3, 1, 0, 0, 92.4, -9
Home Run, 1, 0, 0, 0, 102.8, 43
Strikeout, 2, 0, 2, 2, None, None
Lineout, 2, 2, 0, 1, 77.9, 29
Lineout, 1, 0, 0, 0, 96.0, 21
Flyout, 2, 0, 1, 1, 99.8, 52
Single, 1, 0, 0, 0, 94.8, -1
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 72.7, 64
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 103.5, -15
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 1, 1, 106.3, 3
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 107.4, 19
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 105.3, 15
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 103.7, 10
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 1, 1, 91.9, 31
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 97.5, 1
Hit By Pitch, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 79.1, 26
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 108.7, 8
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 1, 1, 1, 108.0, 10
Double, 0, 1, 0, 0, 64.8, -24
Single, 2, 1, 0, 0, 105.4, 17
Single, 0, 1, 0, 0, 96.1, 11
GIDP, 0, 1, 0, 0, 97.9, -15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 78.0, 22
Home Run, 3, 0, 2, 2, 106.1, 19
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 58.6, -30
Single, 1, 1, 0, 1, 96.9, 4
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 98.3, 16
Home Run, 1, 0, 0, 0, 105.8, 28
Walk, 4, 0, 0, 4, None, None
Single, 3, 0, 1, 1, 104.6, -12
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 1, 0, 102.3, 11
Pop Out, 2, 1, 0, 1, 76.7, 60
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 1, 65.3, -26
Home Run, 2, 1, 0, 0, 103.3, 25
Pop Out, 1, 1, 0, 2, 73.2, 81
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 105.3, 15
Flyout, 0, 1, 0, 0, 93.6, 31
Groundout, 1, 0, 1, 0, 76.1, -21
Single, 1, 1, 1, 0, 72.8, 24
Double, 0, 1, 0, 0, 97.9, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 98.0, 18
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.5, 20
Flyout, 3, 0, 1, 1, 89.5, 37
Groundout, 1, 0, 0, 0, 110.3, -6
Sac Fly, 0, 0, 0, 0, 109.9, 12
Single, 1, 0, 0, 0, 83.8, 14
Pop Out, 0, 1, 0, 0, 85.6, 69
Groundout, 2, 0, 0, 0, 102.3, -5
Lineout, 0, 1, 0, 0, 104.4, 16
Groundout, 3, 2, 0, 1, 43.2, -51
Groundout, 0, 0, 0, 1, None, None
Lineout, 1, 2, 0, 0, 92.1, 27
Single, 0, 0, 0, 0, 73.1, 14
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 81.2, -16
Strikeout, 2, 0, 3, 1, None, None
Forceout, 1, 0, 0, 2, 106.5, 1
GIDP, 2, 1, 0, 0, 59.8, -21
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 80.8, 34
Forceout, 3, 0, 1, 1, 58.4, -30
Groundout, 3, 1, 0, 1, 86.8, -12
Home Run, 2, 1, 0, 0, 106.3, 25
Groundout, 0, 1, 0, 0, 75.0, -5
Single, 0, 0, 0, 0, 86.9, 12
GIDP, 1, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 62.0, -25
GIDP, 1, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 58.3, -23
Groundout, 0, 0, 1, 0, None, None
Home Run, 0, 1, 0, 0, 104.1, 23
Flyout, 1, 0, 0, 0, 71.3, 47
Single, 2, 1, 0, 1, 107.6, 5
Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 75.5, 16
GIDP, 1, 1, 0, 1, 71.8, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.5, 31
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, None, None
GIDP, 0, 0, 0, 1, 107.8, 1
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 3, 88.3, 12
Flyout, 2, 0, 1, 0, 84.5, 49
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 2, 0, 1, 72.4, -28
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 2, 0, 90.1, 16
Groundout, 3, 1, 1, 0, 83.2, 8
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 2, 0, 1, 111.2, 26
Flyout, 2, 0, 0, 0, 94.4, 42
Flyout, 1, 1, 0, 1, 93.6, 25
Fielders Choice, 0, 0, 0, 0, 98.1, -2
Strikeout, 0, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.7, 40
Double, 1, 0, 0, 0, 109.9, 4
Groundout, 0, 0, 0, 0, 70.9, -4
Single, 0, 0, 0, 0, 78.0, 21
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 109.4, -13
Single, 1, 1, 1, 0, 80.6, 11
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 82.6, None
Single, 1, 0, 1, 2, 91.8, -1
Single, 2, 1, 1, 0, 95.2, 10
Groundout, 3, 1, 0, 2, 68.8, -13
Groundout, 0, 0, 1, 0, 103.9, -3
Lineout, 3, 0, 0, 2, 105.5, 17
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 97.3, 7
Strikeout, 0, 2, 1, 0, None, None
Strikeout Double Play, 3, 1, 0, 3, None, None
