Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 53.2, -47
Single, 0, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.3, -21
Flyout, 1, 0, 1, 0, 73.7, 37
Home Run, 2, 0, 1, 2, None, None
Single, 1, 0, 1, 0, None, None
GIDP, 0, 0, 0, 0, 61.7, 12
Groundout, 0, 0, 0, 0, 59.9, -50
Single, 1, 1, 1, 0, 103.8, -2
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 59.9, -50
Single, 1, 1, 1, 0, 103.8, -2
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 59.2, -21
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 105.3, 15
Lineout, 1, 0, 0, 0, 86.0, 28
GIDP, 1, 0, 1, 0, 73.7, -44
Flyout, 0, 0, 0, 0, 85.7, 44
Home Run, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 48.2, -46
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 102.9, 9
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 32.7, 25
Double, 0, 0, 0, 1, 92.9, 22
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 91.9, 27
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 65.6, 35
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 97.7, 1
