Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 103.4, -12
Triple, 2, 1, 0, 0, 110.6, 20
Groundout, 0, 1, 0, 0, 99.5, -9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 3, 2, 0, 0, 96.5, 10
Lineout, 0, 0, 0, 0, 100.5, 17
Single, 0, 0, 0, 0, 94.1, 10
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 103.1, 23
Flyout, 0, 0, 0, 1, 79.5, 32
Lineout, 1, 1, 0, 1, 56.8, 28
Single, 0, 0, 1, 0, 102.0, 2
Sac Fly, 1, 0, 0, 0, 106.3, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 93.7, 24
Single, 1, 0, 0, 0, 99.6, None
Flyout, 2, 0, 0, 2, 88.1, 60
Groundout, 1, 0, 1, 1, 77.5, -8
Groundout, 0, 1, 0, 0, 64.1, -28
Single, 1, 0, 2, 0, 102.5, -12
Home Run, 1, 0, 0, 0, 109.0, 26
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 89.5, 25
Groundout, 1, 0, 0, 1, 87.1, -2
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 52.7, -50
Flyout, 2, 2, 0, 0, 94.3, 38
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 72.4, -21
GIDP, 1, 0, 0, 0, 57.4, -22
Groundout, 0, 0, 0, 0, 96.9, -5
Single, 3, 0, 2, 0, 101.6, -6
Strikeout, 1, 1, 2, 1, None, None
GIDP, 1, 1, 1, 1, 83.4, -30
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 2, 0, 1, 102.4, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 49.8, -25
