Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 44.6, 22
Forceout, 2, 1, 0, 2, 62.7, -28
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 102.6, 10
Groundout, 0, 1, 0, 0, 47.2, -58
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 96.3, 33
Single, 2, 0, 0, 0, 76.5, 22
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 107.6, 16
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 59.5, -47
Flyout, 0, 1, 0, 0, 96.1, 34
Flyout, 0, 1, 0, 0, 91.3, 62
Flyout, 2, 0, 0, 0, 88.1, 28
Groundout, 0, 0, 0, 0, 88.9, 3
Single, 1, 1, 1, 1, 83.4, 12
Flyout, 3, 1, 0, 2, 85.0, 44
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 60.9, -23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 68.7, -20
Flyout, 3, 1, 0, 0, 90.5, 43
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 77.8, 14
Flyout, 2, 0, 2, 0, 89.2, 39
Triple, 2, 0, 1, 1, 103.0, 3
Groundout, 2, 1, 1, 0, 56.5, -32
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 1, 0, 103.7, -10
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 1, 1, 81.9, 7
Forceout, 1, 2, 0, 0, 103.3, -5
Double, 2, 0, 0, 1, 106.9, 17
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 77.0, 3
Groundout, 1, 0, 0, 0, 66.6, -41
Groundout, 1, 0, 0, 0, 93.4, 7
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 66.3, 35
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 99.6, 27
Forceout, 2, 0, 0, 1, 70.3, -10
Strikeout, 0, 0, 1, 2, None, None
Double, 3, 2, 0, 0, 108.6, 10
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 0, 1, 1, 64.0, -33
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.3, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 84.9, -3
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 64.8, -20
Single, 2, 1, 0, 0, 73.9, 18
Single, 0, 0, 0, 1, 92.0, 16
Single, 1, 0, 0, 0, 101.7, 15
Double, 0, 0, 0, 0, 68.3, -16
Home Run, 3, 2, 0, 2, 103.9, 25
Single, 2, 2, 0, 0, 99.1, 14
Lineout, 2, 1, 0, 1, 96.7, 20
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 2, 1, 77.0, 13
Double, 0, 1, 1, 0, 102.5, 18
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 5, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.1, -6
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 1, 0, 78.2, 15
Flyout, 0, 0, 0, 0, 90.9, 46
Home Run, 1, 0, 1, 0, 105.6, 25
Single, 2, 1, 1, 0, 102.6, -1
Hit By Pitch, 1, 1, 0, 0, None, None
Triple, 3, 1, 1, 0, 99.8, 18
Flyout, 2, 1, 0, 0, 86.7, 31
Lineout, 0, 0, 0, 0, 101.2, 18
Double, 2, 0, 1, 0, 109.8, 17
Single, 1, 0, 0, 0, 72.6, 33
Flyout, 2, 0, 0, 0, 91.6, 30
Double, 0, 0, 0, 0, 82.4, 9
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 77.0, -31
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 101.6, -9
Single, 0, 0, 0, 1, 75.3, -44
Single, 2, 0, 1, 0, None, None
Flyout, 2, 1, 1, 0, 92.3, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Pop Out, 2, 0, 0, 0, 48.8, 77
Home Run, 2, 1, 0, 1, 107.9, 22
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 75.6, 6
Lineout, 2, 1, 1, 1, 99.5, 18
Single, 0, 1, 0, 0, 86.1, 12
Strikeout, 1, 1, 1, 1, None, None
Double Play, 1, 1, 1, 0, 94.4, 15
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.3, 5
Single, 1, 0, 1, 0, 78.1, 20
Lineout, 3, 1, 0, 0, 85.5, 10
Lineout, 3, 1, 0, 3, 106.3, 14
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 1, 2, 78.7, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 63.0, 9
Double, 1, 0, 1, 0, 68.9, 17
Home Run, 1, 0, 1, 0, 107.6, 24
GIDP, 0, 0, 0, 0, 85.2, -3
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 66.8, 41
Lineout, 1, 1, 1, 0, 97.9, 15
Lineout, 0, 0, 0, 0, 80.9, 24
GIDP, 0, 0, 0, 0, 94.5, -11
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 72.9, 38
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 97.5, 41
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 95.1, -21
Triple, 0, 1, 0, 1, 100.4, 16
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.1, 48
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 64.2, -48
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 91.8, 23
Groundout, 2, 2, 0, 0, 63.7, -2
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Home Run, 3, 1, 1, 0, 104.8, 27
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 106.6, 21
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 68.9, -27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 2, 1, 48.8, 12
Forceout, 2, 0, 0, 2, 67.6, -39
Flyout, 2, 0, 1, 0, 91.2, 37
Single, 1, 0, 0, 0, 71.3, 20
Flyout, 1, 1, 0, 0, 81.7, 45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 66.7, -48
Groundout, 0, 0, 2, 0, 46.1, -63
Lineout, 0, 1, 0, 0, 84.5, 28
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 107.8, 5
Groundout, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, 101.8, 61
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, 55.5, -49
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 2, 1, 1, 0, 107.4, 29
Single, 0, 0, 0, 1, 92.0, 16
Home Run, 1, 1, 1, 0, 104.8, 23
Triple, 3, 0, 1, 0, 95.9, 29
Strikeout, 3, 1, 1, 1, None, None
Sac Fly, 3, 1, 0, 0, 96.4, 52
Walk, 4, 0, 0, 0, None, None
