Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 82.5, -7
Fielders Choice, 0, 0, 0, 1, 85.4, 4
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 46.9, -4
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 85.9, 61
Lineout, 0, 2, 0, 0, 99.8, 18
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 102.4, -3
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 1, 72.4, 45
Groundout, 1, 0, 0, 2, 73.4, 2
Field Error, 1, 0, 1, 1, 67.7, 36
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 80.0, 11
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 2, 2, 0, 1, None, None
