Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 2, 75.4, -24
Groundout, 1, 1, 0, 0, 49.2, 21
Groundout, 1, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 103.9, 30
Double, 2, 2, 0, 1, 98.7, 16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.5, 24
Walk, 4, 0, 1, 3, None, None
GIDP, 0, 1, 0, 1, 56.1, 11
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 2, 1, 0, 0, 79.6, -3
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 91.7, 63
Walk, 4, 0, 1, 0, None, None
Home Run, 3, 1, 1, 0, 101.0, 27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 59.0, -30
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 0, 2, 78.2, -35
Flyout, 2, 0, 0, 2, 79.7, 44
Pop Out, 1, 0, 0, 1, 83.4, 83
Single, 0, 0, 0, 0, 105.7, -7
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 0, 0, 0, 72.0, -18
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 88.9, 21
Flyout, 0, 1, 1, 0, 93.4, 43
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 110.8, 2
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 53.9, 11
Groundout, 1, 1, 1, 0, 68.3, -15
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 60.4, 6
Forceout, 1, 0, 0, 2, 64.5, 14
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 102.1, -2
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 6, 107.6, 12
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 97.5, 12
Groundout, 3, 1, 1, 1, 87.8, -12
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 92.2, -7
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 77.0, 21
Flyout, 2, 1, 0, 0, 73.4, 32
Single, 1, 0, 0, 1, 102.2, 10
Home Run, 0, 1, 0, 0, 104.1, 28
Groundout, 0, 0, 0, 0, 73.3, -16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 94.8, -7
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 88.5, 34
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 81.6, 4
Single, 2, 2, 0, 0, 98.7, 8
Pop Out, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 75.0, 70
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Double, 2, 2, 0, 0, 102.7, 32
Strikeout, 2, 0, 1, 4, None, None
Double, 0, 1, 0, 0, 103.6, 19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 1, 1, 104.5, 18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 93.7, -9
Lineout, 0, 1, 0, 0, 92.6, 21
Single, 2, 2, 0, 0, 107.4, 10
Double, 1, 0, 0, 1, 100.8, 25
GIDP, 1, 0, 0, 1, 86.6, -8
Groundout, 3, 0, 0, 2, 63.1, -7
Strikeout, 2, 1, 1, 3, None, None
Lineout, 2, 1, 0, 0, 84.6, 25
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 1, 1, 0, 104.3, 25
Strikeout, 2, 0, 2, 5, None, None
Home Run, 3, 1, 0, 1, 105.2, 31
Groundout, 1, 1, 0, 0, 66.4, -22
Lineout, 2, 1, 0, 0, 100.1, 25
Single, 0, 1, 0, 1, 93.6, 2
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 92.8, 22
Single, 0, 0, 0, 0, 92.1, 16
Groundout, 1, 0, 0, 1, 74.9, 8
Flyout, 3, 0, 0, 2, 101.0, 41
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 1, 94.5, -9
Flyout, 2, 2, 0, 3, 105.6, 55
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 61.5, -34
Double, 1, 0, 0, 0, 100.9, 3
