Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 79.6, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 69.8, -6
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 102.1, 8
Groundout, 0, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 99.0, 16
Field Error, 2, 2, 0, 0, 84.7, -17
Groundout, 1, 0, 0, 0, 84.1, -27
Single, 3, 2, 0, 1, 104.5, 9
GIDP, 3, 2, 0, 0, 101.8, -4
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 80.6, 63
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 100.5, -2
Home Run, 3, 1, 0, 0, 97.9, 35
Single, 3, 0, 1, 1, 102.1, 14
Sac Bunt, 0, 0, 1, 0, 40.9, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 100.5, 3
Single, 1, 0, 1, 0, 94.3, 7
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 77.4, 15
Sac Fly, 0, 0, 0, 0, 97.9, 21
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 0, 1, 98.2, 46
Double, 2, 2, 0, 1, 92.3, 26
Flyout, 1, 0, 1, 0, 97.7, 43
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 99.4, 27
Flyout, 0, 0, 0, 0, 89.1, 45
Flyout, 0, 1, 0, 0, 89.2, 54
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 90.2, -12
Lineout, 0, 1, 0, 0, 88.0, 21
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 1, 1, 0, 59.3, 54
Flyout, 1, 0, 1, 1, 82.3, 47
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 55.9, 34
Field Error, 0, 1, 0, 0, 55.4, -36
Single, 1, 1, 0, 0, 102.8, 6
Single, 0, 0, 0, 0, 72.8, 2
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 81.4, -31
Lineout, 2, 0, 1, 1, 72.4, 16
Single, 0, 1, 1, 1, 103.7, 17
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 0, 2, 88.9, 47
Groundout, 0, 0, 0, 0, 40.8, 11
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 95.0, 53
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 1, 0, 77.4, 46
Single, 2, 2, 0, 1, 98.3, 7
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Sac Fly, 2, 0, 0, 1, 91.4, 20
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 87.2, 6
Single, 3, 1, 0, 2, 90.0, -15
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 87.6, 37
Lineout, 1, 1, 0, 0, 98.3, 7
Single, 0, 0, 0, 0, 104.0, 8
Double, 1, 0, 0, 1, 96.0, 20
Pop Out, 2, 0, 0, 1, 73.7, 47
Groundout, 0, 1, 0, 0, 97.1, -7
Flyout, 1, 0, 0, 1, 78.8, 42
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 104.4, 13
Flyout, 3, 1, 0, 0, 94.0, 43
Flyout, 2, 1, 1, 1, 91.5, 40
Double, 2, 1, 0, 0, 90.6, 20
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 87.3, -17
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 69.7, -12
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 3, 0, 0, 3, 72.6, 26
Lineout, 1, 0, 1, 2, 98.7, 21
Flyout, 3, 0, 2, 0, 77.7, 40
Single, 0, 0, 0, 0, 102.2, -1
Single, 1, 1, 0, 1, 66.6, 32
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 1, 99.4, 42
Lineout, 2, 1, 1, 1, 89.9, 17
Groundout, 0, 0, 0, 0, 91.1, -21
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 90.8, 49
Sac Bunt, 1, 0, 0, 0, 35.8, -29
Single, 2, 1, 1, 0, 103.7, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 84.0, 51
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 1, 0, 1, 81.1, 39
Flyout, 1, 1, 0, 1, 93.3, 54
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 79.0, 9
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 0, 2, 0, 39.0, -50
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 72.8, 68
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 0, 3, None, None
Forceout, 2, 1, 1, 0, 66.1, 4
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 1, 0, 75.5, 47
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 4, None, None
Pop Out, 1, 2, 0, 0, 74.4, 52
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing 2B, 2, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 64.1, -17
Forceout, 0, 0, 0, 0, 39.3, -47
Lineout, 1, 1, 0, 0, 88.5, 22
Flyout, 1, 0, 0, 0, 93.0, 42
Single, 2, 0, 2, 0, 69.7, 19
Groundout, 1, 1, 1, 1, 92.0, -5
Caught Stealing 2B, 0, 1, 0, 0, None, None
Lineout, 0, 0, 1, 0, 89.1, 24
Flyout, 0, 0, 0, 0, 87.9, 28
Double, 1, 1, 0, 0, 102.7, 13
Groundout, 2, 1, 0, 0, 58.1, -29
Flyout, 0, 1, 1, 0, 96.3, 47
Strikeout, 2, 0, 2, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 2, 2, 0, 0, 76.8, 26
Groundout, 1, 1, 1, 1, 96.1, -8
Single, 0, 0, 0, 0, 99.3, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 88.4, 42
Groundout, 2, 0, 2, 0, 72.3, 5
Single, 3, 0, 1, 2, 96.3, 5
Single, 0, 0, 1, 0, 92.0, 9
Pop Out, 2, 1, 0, 0, 82.9, 78
Single, 2, 1, 0, 1, 90.1, -2
Lineout, 1, 0, 0, 0, 92.0, 16
Strikeout, 0, 1, 1, 1, None, None
