Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 105.3, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 84.2, 12
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 73.9, 35
Flyout, 0, 0, 1, 0, 85.6, 59
Double, 0, 0, 0, 1, 103.2, 15
Groundout, 1, 1, 0, 0, 80.1, -13
Groundout, 3, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 103.7, 28
Flyout, 0, 0, 0, 0, 80.8, 45
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 1, 1, 89.5, 29
Groundout, 2, 0, 0, 1, 87.7, -26
Groundout, 1, 1, 0, 0, 42.5, -38
Flyout, 3, 2, 0, 0, 95.2, 35
Lineout, 0, 1, 0, 0, 102.9, 20
Single, 0, 0, 0, 0, 96.0, 5
Single, 2, 0, 2, 0, 99.1, 14
Strikeout, 3, 3, 0, 1, None, None
Flyout, 3, 0, 2, 1, 83.0, 44
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 88.7, -7
Lineout, 2, 0, 0, 0, 90.9, 11
Flyout, 0, 1, 0, 0, 98.5, 27
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 1, 0, 94.6, 45
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 82.5, 4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 2, 0, 0, 64.5, -7
Groundout, 0, 0, 0, 0, 79.3, 12
Single, 1, 0, 0, 0, 106.2, 13
Single, 2, 0, 0, 0, 92.0, 13
Single, 0, 0, 0, 1, 92.4, 9
Flyout, 0, 0, 0, 0, 92.4, 38
GIDP, 0, 1, 0, 0, 93.6, -24
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 67.2, -6
GIDP, 3, 0, 0, 2, 105.9, -2
Groundout, 0, 1, 0, 0, 87.5, -25
Flyout, 0, 1, 0, 0, 83.2, 40
Home Run, 2, 1, 0, 0, 100.6, 37
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 73.3, -7
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.4, -3
Groundout, 2, 0, 1, 0, 104.2, 1
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 67.9, 15
Groundout, 1, 0, 1, 0, 74.4, -7
Groundout, 1, 1, 1, 0, 59.2, -25
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 2, 71.0, 61
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 98.9, 14
Double, 3, 1, 0, 1, 108.2, 18
Double, 0, 0, 0, 0, 62.8, -15
Groundout, 0, 1, 0, 0, 69.9, -12
Groundout, 3, 0, 0, 1, 95.6, -11
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 3, None, None
Single, 2, 1, 0, 1, 100.8, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 67.8, -18
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.5, 28
Flyout, 0, 1, 0, 0, 96.8, 27
Lineout, 2, 1, 1, 0, 98.9, 8
Flyout, 1, 2, 0, 1, 77.8, 38
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 1, 0, 91.9, 32
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 0, 0, 0, 93.9, 17
Flyout, 0, 0, 0, 2, 94.6, 31
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 85.3, 19
Strikeout, 3, 0, 1, 4, None, None
Double, 0, 0, 0, 0, 92.8, 26
Flyout, 2, 1, 0, 0, 92.6, 50
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 62.9, -29
Groundout, 0, 1, 0, 0, 86.9, -17
Single, 1, 2, 0, 2, 103.8, 9
Groundout, 0, 0, 0, 1, 93.7, -12
Home Run, 0, 1, 0, 0, 103.8, 24
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 1, 0, 88.3, 38
Single, 1, 0, 0, 1, 101.7, 15
Groundout, 0, 1, 0, 0, 79.9, -28
Groundout, 3, 0, 1, 1, 64.1, -19
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 75.5, 52
Double, 3, 0, 1, 2, 66.3, 2
Flyout, 0, 0, 0, 0, 78.9, 40
Lineout, 0, 0, 0, 0, 94.1, 17
Double, 3, 0, 1, 1, 106.6, 17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 78.5, 5
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 78.5, 5
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 80.8, 34
Flyout, 3, 1, 1, 0, 93.0, 29
Lineout, 1, 0, 0, 0, 105.5, 13
Single, 0, 0, 1, 0, 76.0, 10
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 94.7, 36
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.1, 39
