Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 2, None, None
Sac Fly, 2, 0, 2, 0, 85.3, 43
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 85.2, 40
Groundout, 1, 1, 1, 0, 74.4, -18
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 2, 0, 77.7, 37
Pop Out, 1, 0, 0, 1, 94.4, 67
Single, 0, 1, 0, 0, 88.4, 10
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 101.6, 17
GIDP, 1, 0, 1, 1, 73.7, -10
Groundout, 0, 1, 0, 0, 77.5, -23
Home Run, 2, 0, 0, 3, 109.1, 22
Single, 2, 2, 0, 0, 97.1, 12
Flyout, 3, 1, 0, 1, 81.0, 39
Single, 3, 1, 1, 0, 76.9, 12
Groundout, 1, 2, 0, 0, 96.4, -12
Flyout, 0, 0, 0, 0, 100.3, 32
GIDP, 2, 0, 0, 1, 85.7, -1
Pop Out, 2, 1, 1, 0, 84.1, 63
Lineout, 0, 1, 0, 0, 53.6, 25
Lineout, 0, 1, 0, 0, 99.2, 14
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 83.2, -18
Single, 0, 0, 0, 0, 70.4, 23
Pop Out, 2, 1, 0, 2, 78.0, 76
GIDP, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 90.3, 66
Lineout, 1, 0, 0, 2, 82.7, 8
GIDP, 1, 0, 0, 1, 75.9, 8
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
