Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 3, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.9, 32
Lineout, 0, 1, 0, 0, 88.6, 24
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 45.2, -61
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 63.7, -42
Lineout, 0, 1, 0, 0, 96.3, 14
Strikeout, 1, 2, 1, 0, None, None
Bunt Lineout, 0, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 0, 2, 0, 0, 69.1, 3
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 81.3, -35
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 65.7, 21
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 76.7, 24
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 64.3, 8
Lineout, 0, 1, 0, 0, 74.8, 25
Bunt Lineout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
