Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 102.3, 1
Home Run, 3, 0, 0, 1, 107.2, 30
Groundout, 1, 0, 0, 0, 89.9, 4
Single, 1, 2, 0, 1, 88.2, 17
Groundout, 2, 1, 1, 0, 55.0, -34
Single, 0, 2, 0, 1, 101.9, 45
Single, 2, 0, 0, 3, 101.4, -4
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 85.1, -6
Groundout, 2, 1, 0, 0, 102.3, -10
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Single, 0, 1, 0, 0, 67.1, 43
Single, 0, 0, 0, 0, 64.7, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 76.3, 2
Lineout, 0, 0, 0, 0, 84.5, 23
Forceout, 3, 1, 0, 1, 84.7, -11
GIDP, 0, 0, 1, 0, 57.9, -18
Groundout, 2, 2, 0, 0, 74.8, -26
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.1, 37
Flyout, 1, 0, 0, 0, 93.1, 56
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 96.2, 27
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 111.0, 13
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 105.2, 14
Double, 3, 1, 0, 0, 105.6, 20
Home Run, 2, 0, 0, 0, 106.4, 31
Groundout, 0, 0, 0, 0, 106.7, 3
Groundout, 0, 0, 0, 0, 74.1, 4
Pop Out, 1, 0, 0, 1, 65.5, 30
Single, 1, 1, 0, 1, 77.3, 31
Groundout, 0, 0, 0, 0, 88.6, -4
Lineout, 2, 2, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 1, 70.0, 67
Groundout, 1, 0, 0, 0, 90.9, 9
Flyout, 2, 1, 0, 4, 94.6, 60
Single, 1, 0, 0, 0, 73.7, 14
Forceout, 2, 1, 1, 0, 62.8, -20
