Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 1, None, None
Flyout, 2, 1, 0, 1, 89.4, 37
Single, 2, 0, 0, 0, 45.9, -69
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 87.3, 59
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 76.9, 9
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 94.1, 5
Flyout, 2, 1, 0, 2, 101.8, 19
Single, 3, 2, 0, 0, 85.7, 15
Double, 1, 0, 0, 1, 93.2, 25
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 104.6, 15
Groundout, 0, 2, 0, 0, 104.6, -13
Lineout, 3, 1, 0, 2, 88.7, 20
Pop Out, 2, 1, 1, 0, 75.9, 54
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 0, 0, 1, 100.9, 10
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 90.8, 10
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 85.0, 29
Walk, 4, 0, 0, 4, None, None
Home Run, 1, 0, 0, 0, 107.9, 23
Double, 0, 0, 0, 0, 101.3, 15
Flyout, 2, 1, 0, 2, 92.6, 34
Double, 0, 1, 0, 0, 111.0, 6
Flyout, 1, 2, 0, 0, 81.2, 44
Groundout, 0, 0, 0, 0, 38.5, -14
Strikeout, 2, 2, 1, 1, None, None
Triple, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 104.9, 18
Pop Out, 1, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 88.2, 12
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 100.0, 10
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 109.4, -19
Pop Out, 1, 1, 0, 0, 72.5, 63
Pop Out, 0, 0, 0, 0, 82.9, 64
Groundout, 2, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 96.7, 16
Sac Fly, 2, 0, 0, 0, 87.8, 21
Single, 3, 2, 0, 0, 54.2, -40
Groundout, 2, 2, 0, 0, 101.3, -2
