Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 1, 1, 90.4, -15
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 95.2, 20
Home Run, 2, 0, 0, 2, 104.0, 19
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 107.3, 15
Single, 2, 1, 0, 1, 83.9, 9
Flyout, 0, 0, 0, 1, 88.4, 40
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 97.8, 52
Lineout, 3, 0, 1, 1, 59.2, 17
Flyout, 0, 0, 0, 0, 99.8, 35
Groundout, 3, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 72.7, -13
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 1, 0, 1, 89.2, 43
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 1, 2, 71.7, 19
Flyout, 0, 0, 0, 0, 93.4, 26
Fielders Choice, 0, 0, 0, 0, 63.9, -40
Strikeout, 2, 2, 1, 1, None, None
Home Run, 1, 0, 0, 0, 106.7, 29
Flyout, 0, 0, 0, 0, 84.5, 35
Flyout, 1, 1, 0, 0, 80.0, 34
Home Run, 0, 0, 0, 1, 99.3, 34
Walk, 4, 0, 1, 2, None, None
Home Run, 1, 0, 1, 1, 103.9, 34
Groundout, 1, 1, 0, 0, 85.1, 2
Single, 1, 1, 0, 0, 88.6, 16
Lineout, 1, 0, 1, 0, 93.6, 22
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 93.2, 26
Flyout, 1, 0, 0, 0, 101.2, 20
Groundout, 3, 0, 0, 1, 77.7, -9
Groundout, 1, 0, 1, 0, 105.6, 5
Flyout, 0, 0, 0, 0, 94.5, 40
Single, 2, 0, 0, 0, 90.6, 14
Single, 0, 0, 0, 0, 41.3, -46
Flyout, 0, 1, 1, 0, 98.3, 43
Flyout, 1, 0, 0, 1, 86.3, 52
Single, 2, 0, 0, 0, 105.4, 6
Single, 0, 0, 0, 0, 74.3, 20
Flyout, 3, 1, 0, 3, 96.1, 31
Lineout, 0, 0, 2, 0, 84.8, 31
Flyout, 0, 1, 0, 0, 89.7, 31
Single, 2, 0, 0, 0, 77.8, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 92.5, -9
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 78.4, -3
Single, 2, 0, 0, 0, 111.5, 1
Flyout, 1, 0, 0, 0, 90.1, 30
Flyout, 0, 0, 0, 0, 92.7, 38
Double, 0, 1, 0, 0, 95.9, 3
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 108.3, 21
Home Run, 1, 0, 0, 0, 105.4, 22
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
GIDP, 0, 0, 0, 0, 74.1, -13
Flyout, 1, 0, 0, 1, 86.4, 36
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 102.6, 13
Lineout, 0, 1, 0, 0, 89.7, 24
Lineout, 2, 0, 0, 1, 85.8, 20
Flyout, 1, 0, 0, 0, 101.0, 35
Walk, 4, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 80.4, 24
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 89.5, 58
Groundout, 1, 0, 1, 1, 85.8, -12
Flyout, 0, 0, 1, 1, 90.7, 40
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 1, 0, 0, 90.1, 17
Walk, 4, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 95.5, -8
Walk, 4, 1, 0, 5, None, None
Single, 1, 0, 1, 2, 106.7, -3
Double, 2, 0, 0, 1, 105.7, 15
Flyout, 0, 0, 0, 0, 83.9, 27
Lineout, 2, 1, 1, 1, 99.1, 21
Flyout, 0, 0, 0, 0, 96.5, 24
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 95.6, 28
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 106.0, 3
Flyout, 0, 0, 0, 0, 96.5, 35
Flyout, 2, 1, 0, 0, 73.5, 38
Groundout, 0, 0, 0, 0, 86.6, 8
Groundout, 0, 0, 0, 1, 84.6, 7
Single, 2, 1, 0, 0, 103.9, 11
Home Run, 1, 0, 0, 1, 104.0, 29
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 91.5, 18
Lineout, 1, 0, 0, 0, 108.9, 10
Double, 0, 0, 0, 0, 100.8, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 1, 1, 83.9, 4
Home Run, 1, 0, 0, 0, 103.4, 36
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 79.6, 43
Flyout, 0, 1, 0, 0, 83.7, 37
Home Run, 2, 0, 0, 0, 102.6, 25
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 85.7, 33
Groundout, 2, 1, 1, 0, 99.0, -4
Lineout, 0, 1, 1, 0, 90.9, 20
Single, 1, 0, 1, 1, 80.7, 15
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 1, 0, 0, 1, 89.7, 30
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 109.0, 16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 78.4, -41
Field Error, 1, 0, 0, 0, 98.1, 30
Double, 1, 0, 0, 0, 102.4, 26
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 81.2, 8
Lineout, 2, 1, 0, 1, 97.0, 15
Flyout, 1, 2, 0, 0, 100.9, 34
Single, 2, 1, 0, 2, 95.3, 11
Flyout, 2, 2, 0, 0, 99.1, 26
