Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 1, 107.1, -8
Bunt Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 85.1, -38
Groundout, 1, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.1, -20
Single, 3, 1, 1, 1, 99.7, -4
Flyout, 1, 1, 0, 0, 90.5, 42
Home Run, 1, 0, 0, 1, 93.9, 28
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 88.6, 22
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 93.1, 14
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 81.8, 46
Groundout, 0, 0, 1, 1, 97.9, -27
Single, 2, 1, 0, 0, 106.0, -2
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.0, 46
Forceout, 0, 0, 0, 0, 101.1, -6
Single, 1, 0, 0, 1, 107.1, 13
Single, 3, 1, 0, 3, 92.1, 13
Groundout, 1, 0, 0, 0, 48.6, 8
Single, 0, 1, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.0, 15
Catcher Interference, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 6, 41.8, 15
Forceout, 2, 1, 0, 1, 73.0, 4
Single, 0, 0, 0, 0, 108.7, 5
Groundout, 1, 1, 0, 0, 104.4, -6
Home Run, 2, 0, 0, 0, 104.4, 21
Groundout, 2, 1, 0, 1, 56.5, 26
Lineout, 1, 1, 0, 2, 79.7, 26
Single, 1, 0, 1, 0, 98.4, -15
Flyout, 1, 1, 0, 6, 83.1, 39
Single, 1, 0, 0, 0, 106.5, 9
Flyout, 2, 1, 0, 2, 100.3, 28
Single, 0, 0, 0, 0, 107.4, 12
Double, 3, 1, 0, 0, 104.4, 17
Groundout, 2, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.5, 36
Flyout, 0, 1, 0, 0, 93.9, 33
Single, 0, 0, 0, 1, 81.1, 27
Strikeout, 2, 3, 0, 1, None, None
Double, 1, 1, 0, 0, 103.9, 21
Groundout, 0, 0, 0, 0, 87.7, -4
Caught Stealing 2B, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 76.9, 49
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 1, 0, 0, 0, 86.0, 23
Groundout, 0, 1, 0, 0, 93.2, -29
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 77.5, 27
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 104.2, 11
Pop Out, 1, 1, 0, 0, 78.0, 57
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.6, 36
Single, 2, 0, 0, 1, 90.0, 5
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, 94.8, None
Home Run, 2, 0, 0, 0, 108.0, 21
Groundout, 2, 2, 0, 3, 80.5, 1
Single, 2, 0, 1, 1, 86.4, -18
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 4, 101.4, -1
Single, 3, 1, 0, 0, 98.9, 10
Single, 0, 0, 0, 2, 86.1, 17
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 84.9, 16
Single, 1, 1, 0, 0, 103.1, 6
GIDP, 0, 1, 0, 0, 96.6, -13
Lineout, 3, 0, 0, 5, 77.9, 27
Double, 0, 1, 0, 0, 76.9, 21
Strikeout, 0, 0, 3, 0, None, None
Single, 3, 1, 0, 0, 97.3, 14
Flyout, 0, 0, 0, 0, 100.8, 27
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 0, 0, 2, 74.9, -2
Single, 1, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 96.1, 3
Single, 1, 0, 0, 2, 94.6, -7
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 86.3, 41
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 57.7, -31
Single, 0, 2, 0, 0, 92.6, 10
Single, 0, 1, 0, 1, 75.0, 15
Groundout, 0, 1, 1, 0, 74.4, -17
Groundout, 2, 1, 1, 1, 65.7, -28
Forceout, 2, 0, 1, 0, None, None
Single, 1, 0, 1, 1, 105.1, 1
Flyout, 0, 0, 0, 0, 89.0, 44
Groundout, 2, 0, 0, 0, 77.8, -1
Double, 2, 1, 0, 4, 82.4, 23
Double, 1, 1, 1, 0, 94.1, 20
Groundout, 0, 0, 0, 0, 99.8, -3
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.6, -27
Groundout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 99.4, -7
Single, 0, 1, 0, 2, 102.3, 2
Flyout, 1, 1, 0, 1, 90.0, 36
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 5, 76.9, 34
GIDP, 2, 1, 0, 0, 72.1, -36
Single, 1, 1, 0, 5, 54.1, -42
Double, 1, 0, 0, 0, 86.3, 7
Single, 0, 1, 0, 0, 71.7, 5
Groundout, 2, 0, 0, 0, 97.5, -28
Double, 0, 1, 0, 0, 86.2, 4
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 91.1, 6
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.5, 40
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 2, 0, 0, 96.5, 36
Single, 2, 1, 1, 0, 63.4, -3
Flyout, 0, 0, 0, 0, 93.6, 35
Forceout, 0, 0, 0, 0, 77.7, -21
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 76.2, 69
Flyout, 1, 1, 0, 2, 86.8, 39
GIDP, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 106.1, 22
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.4, 30
Flyout, 3, 1, 0, 2, 86.6, 50
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 2, 0, 2, 72.0, -17
Groundout, 0, 1, 0, 0, 48.5, -24
Groundout, 2, 1, 1, 0, 88.6, -26
Groundout, 1, 1, 0, 0, 92.4, 2
Single, 1, 1, 0, 2, 105.2, 6
Flyout, 0, 1, 0, 0, 91.2, 32
Flyout, 0, 0, 0, 0, 90.9, 30
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 95.5, 8
Groundout, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 94.2, -2
Lineout, 2, 1, 0, 0, 96.7, 25
Groundout, 1, 1, 0, 0, 77.4, -3
Groundout, 2, 1, 0, 1, 86.8, 4
Lineout, 1, 1, 1, 0, 98.1, 15
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 93.6, 7
Single, 2, 1, 0, 0, 69.2, 13
Flyout, 3, 1, 0, 1, 76.9, 31
Lineout, 0, 1, 0, 3, 96.7, 19
Double, 3, 1, 0, 4, 107.8, 7
Single, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 3, 2, 0, 2, 100.7, 4
Forceout, 0, 0, 0, 0, 97.9, 2
Flyout, 1, 1, 1, 1, 88.1, 29
Flyout, 2, 0, 0, 2, 86.3, 38
Single, 1, 0, 1, 1, 101.0, 6
Forceout, 1, 0, 0, 1, 83.5, -23
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 1, 0, 2, 89.6, 20
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 3, 0, 0, 3, 88.5, 31
Groundout, 1, 1, 0, 2, 83.8, -27
Intent Walk, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 87.4, -8
Single, 0, 2, 0, 0, 102.0, -11
Single, 0, 0, 0, 0, 102.9, 8
Lineout, 1, 1, 0, 0, 97.6, 18
Single, 1, 1, 0, 0, 104.9, -2
Double Play, 0, 0, 0, 0, 69.6, 13
Strikeout, 3, 1, 1, 1, None, None
Lineout, 3, 2, 0, 1, 98.2, 16
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 103.4, 12
Groundout, 0, 2, 0, 0, 56.8, 24
Walk, 4, 0, 0, 2, None, None
Forceout, 1, 1, 0, 0, 67.7, 11
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 2, 91.4, 29
Single, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 66.3, 46
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 3, 86.3, 1
Single, 0, 0, 0, 0, 109.1, 8
Single, 2, 0, 1, 2, 102.0, 10
Groundout, 0, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 88.9, 1
Double, 0, 0, 1, 0, 104.4, 18
Flyout, 1, 0, 1, 4, 69.9, 29
Strikeout, 1, 1, 2, 3, None, None
Single, 2, 0, 0, 0, 99.0, -5
Groundout, 0, 0, 1, 0, 100.8, 1
Groundout, 1, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
Lineout, 0, 0, 0, 1, 61.0, 23
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.7, 25
Groundout, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.0, None
Single, 1, 0, 0, 1, 69.5, 37
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 70.5, 27
Single, 2, 0, 0, 0, 98.7, -22
Lineout, 1, 1, 1, 3, 102.7, 16
Groundout, 2, 0, 1, 1, 97.6, -10
Groundout, 0, 1, 0, 1, 80.2, -5
Double, 1, 0, 0, 0, 97.9, 20
Lineout, 1, 0, 0, 3, 100.6, 16
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 86.3, 23
Groundout, 1, 0, 1, 2, 54.6, 23
Flyout, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 86.0, -23
Groundout, 3, 1, 1, 4, 82.2, -21
Single, 2, 0, 1, 1, 100.4, -2
Double, 3, 1, 0, 3, 95.5, 13
Single, 0, 1, 0, 1, 95.7, 10
Single, 2, 0, 1, 1, 90.9, 15
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.0, 37
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 64.8, 30
Single, 2, 0, 0, 3, 88.9, 8
GIDP, 0, 0, 0, 4, 84.3, -22
Single, 1, 1, 0, 1, 100.6, 2
Single, 1, 0, 0, 0, 79.8, -6
Single, 1, 1, 0, 0, 103.5, 12
Home Run, 2, 2, 0, 0, 100.7, 29
Lineout, 0, 0, 0, 1, 93.1, 34
Groundout, 1, 1, 0, 1, 63.2, -30
Strikeout, 1, 1, 1, 3, None, None
Single, 3, 1, 0, 3, 69.3, 29
