Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 90.6, 54
Double, 0, 0, 0, 0, 104.4, 24
Single, 0, 1, 0, 0, 102.3, -3
Forceout, 2, 1, 1, 0, None, None
Flyout, 0, 0, 0, 1, None, None
Double, 0, 1, 0, 0, 108.5, 19
Home Run, 1, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 79.8, -41
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.9, 30
Sac Fly, 0, 2, 0, 0, 94.6, 19
Strikeout, 3, 0, 3, 1, None, None
Single, 3, 0, 0, 1, 103.6, -2
Pop Out, 2, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 92.8, 11
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 0, 0, 0, 80.2, -46
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 103.4, -10
Groundout, 0, 0, 0, 0, 89.0, -18
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 70.9, 11
Groundout, 0, 2, 0, 0, 65.5, -34
Groundout, 0, 0, 0, 0, 90.6, None
Single, 1, 0, 1, 0, 102.8, 12
Single, 1, 0, 0, 0, 102.6, -8
Pop Out, 1, 0, 0, 0, 80.1, 50
Groundout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 88.8, 9
Groundout, 0, 0, 1, 0, 92.7, -14
Double, 1, 0, 0, 0, 103.1, 14
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 3, 0, 1, 3, 102.9, 31
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 91.1, -4
Groundout, 0, 0, 0, 0, 75.8, -21
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 73.1, -24
Pop Out, 1, 0, 1, 2, 81.9, 65
Home Run, 0, 0, 0, 0, 102.3, 26
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 71.3, 16
Pop Out, 0, 1, 0, 0, 68.6, 37
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, None, None
Triple, 0, 0, 0, 0, 84.4, 11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 89.9, 67
Flyout, 2, 0, 2, 2, 89.8, 46
Flyout, 0, 0, 0, 1, 80.8, 39
Double, 1, 0, 1, 0, 82.6, -20
GIDP, 2, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 25
Groundout, 1, 1, 1, 0, 87.4, 1
Pop Out, 0, 0, 0, 0, 82.9, 60
Single, 2, 1, 0, 1, 97.9, 4
Lineout, 2, 0, 1, 0, 93.5, 26
Single, 2, 0, 0, 1, 90.9, 18
Lineout, 0, 0, 0, 0, 102.8, 18
Groundout, 1, 0, 0, 0, 50.2, -22
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, 79.2, 8
Flyout, 3, 0, 1, 1, 93.3, 49
Lineout, 3, 0, 0, 2, 101.2, 15
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 84.8, 31
Strikeout, 3, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 77.7, 3
Double, 3, 2, 0, 1, 100.9, 17
Lineout, 2, 1, 0, 0, 105.3, 18
Pop Out, 3, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 102.5, 10
Lineout, 2, 1, 1, 0, 96.5, 22
Groundout, 1, 0, 0, 2, 66.3, -28
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 2, 0, 83.0, 14
Lineout, 2, 1, 1, 1, 99.6, 17
Groundout, 0, 1, 0, 1, 96.3, -4
Groundout, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 1, 89.5, 60
Strikeout, 2, 2, 0, 1, None, None
Forceout, 1, 0, 1, 1, 75.4, -38
GIDP, 2, 1, 0, 0, 86.0, -4
Single, 1, 1, 0, 0, 97.6, 2
Strikeout, 1, 0, 1, 3, None, None
Flyout, 2, 0, 1, 1, 101.8, 35
Flyout, 0, 0, 0, 0, 96.6, 26
Groundout, 1, 0, 1, 0, 74.8, -16
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 3, 0, 0, 2, 91.1, 20
Flyout, 0, 0, 0, 0, 101.1, 34
Lineout, 0, 0, 0, 0, 85.3, 10
Lineout, 2, 2, 0, 0, 93.0, 12
Double, 1, 0, 0, 1, 99.2, 3
Flyout, 1, 0, 0, 0, 93.8, 50
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 79.9, 23
Single, 0, 0, 0, 0, 72.9, 18
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 97.7, -17
Double, 1, 0, 0, 1, 100.7, 5
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 2, 92.3, 10
Flyout, 0, 0, 0, 0, 79.8, 39
Single, 2, 0, 1, 2, 88.9, 12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 69.4, None
Groundout, 1, 1, 0, 0, 83.9, -1
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 82.2, 6
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 63.5, -17
Home Run, 3, 1, 0, 0, 105.8, 26
Strikeout, 2, 1, 1, 3, None, None
Groundout, 3, 0, 0, 1, 102.1, 1
