Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 90.3, 34
Groundout, 3, 1, 1, 1, 81.8, -22
Groundout, 0, 1, 1, 0, 72.3, -30
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 0, 0, 1, 0, 102.0, 22
GIDP, 1, 0, 0, 0, 94.0, -13
Groundout, 0, 0, 0, 0, 93.1, None
Triple, 0, 1, 0, 0, 104.2, 15
Single, 1, 0, 1, 0, 47.0, -26
GIDP, 3, 0, 1, 0, 102.9, -12
Hit By Pitch, 2, 1, 0, 1, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Triple, 1, 0, 0, 0, 92.5, 27
Flyout, 3, 1, 1, 1, 93.6, 41
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 83.3, 44
Groundout, 2, 0, 0, 4, 95.6, -9
Single, 2, 0, 1, 1, 103.8, 8
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 90.3, 48
Single, 2, 0, 0, 2, 49.8, 7
Strikeout, 1, 1, 2, 2, None, None
Groundout, 2, 0, 0, 0, 93.6, -7
Strikeout, 1, 1, 2, 0, None, None
