Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 111.9, 6
Groundout, 1, 0, 1, 1, 76.6, 9
Groundout, 0, 0, 0, 0, 80.9, -35
Strikeout, 1, 3, 0, 1, None, None
Groundout, 2, 1, 0, 1, 88.6, -25
Single, 0, 0, 1, 0, 101.9, -8
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 100.5, 25
Groundout, 2, 1, 1, 0, 67.1, -36
Flyout, 1, 0, 0, 0, 77.7, 37
Strikeout, 1, 1, 1, 3, None, None
Flyout, 2, 0, 0, 0, 105.3, 33
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 4, 87.5, 19
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 1, 0, 113.0, 1
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 82.6, 18
Flyout, 1, 1, 0, 0, 76.0, 34
Walk, 4, 0, 2, 1, None, None
Pop Out, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 3, 92.8, 3
Single, 0, 0, 0, 0, 66.7, 46
Flyout, 1, 0, 1, 1, 99.7, 37
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 106.2, -2
Lineout, 0, 1, 0, 0, 90.0, 12
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 3, 1, 1, 1, 96.1, 58
Pop Out, 3, 1, 0, 2, 97.5, 60
Flyout, 1, 0, 0, 0, 95.6, 30
Double, 2, 1, 0, 1, 71.2, 34
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 103.4, 18
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 92.6, 44
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 1, 2, 49.4, -63
Flyout, 3, 0, 1, 1, 81.7, 33
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 110.5, 4
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 0, 2, 60.9, 17
Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 80.3, -4
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 99.1, 8
Flyout, 0, 0, 0, 0, 102.5, 29
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 5, 67.9, -14
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 93.7, 52
Groundout, 3, 1, 1, 3, 55.9, -23
Groundout, 3, 2, 0, 1, 86.6, 4
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 94.9, 51
Double, 1, 0, 0, 1, 106.5, 14
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 101.6, 4
Strikeout, 2, 1, 1, 2, None, None
Home Run, 3, 0, 0, 1, 95.7, 27
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 1, 0, 1, 56.2, -29
GIDP, 2, 0, 2, 0, 79.7, 5
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 103.7, -2
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 97.0, 62
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 103.7, 49
