Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 104.2, 19
Strikeout, 3, 1, 1, 4, None, None
Flyout, 3, 1, 1, 0, 88.0, 56
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 1, 1, 104.7, 43
Single, 1, 1, 0, 0, 65.4, 10
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 1, 1, 0, 108.5, 33
Strikeout, 1, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 106.9, -3
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 94.1, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Field Error, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 2, 0, None, None
Hit By Pitch, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 103.1, -11
Flyout, 0, 1, 0, 0, 100.6, 52
Lineout, 2, 1, 1, 0, 81.2, 22
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 107.9, 33
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 2, 0, 0, 100.4, 20
Single, 1, 1, 1, 0, 100.1, -4
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 2, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 2, 86.7, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 91.2, 31
Groundout, 1, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 80.8, 25
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 91.3, 12
Single, 0, 1, 0, 0, 58.7, -29
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 82.1, 14
Home Run, 2, 0, 0, 0, 101.8, 23
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.0, 46
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 2, 0, 1, 92.7, 20
Single, 0, 0, 0, 1, 96.8, 7
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 1, 1, 98.1, 39
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 83.9, 39
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Forceout, 0, 0, 1, 0, 96.8, -10
Single, 3, 0, 1, 1, 77.6, 25
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 100.3, 6
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 1, 0, 43.5, -33
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.9, 39
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 109.6, 5
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 74.7, 9
Single, 1, 1, 1, 0, 98.6, -23
Lineout, 3, 1, 0, 3, 92.1, 7
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 67.6, 22
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 78.1, 59
Forceout, 0, 0, 0, 0, 104.4, 1
Lineout, 2, 0, 0, 1, 95.3, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
