Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, 54.5, -81
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 58.7, 33
Lineout, 2, 1, 1, 0, 82.7, 5
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 2, 1, 95.7, -22
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 0, 0, 87.7, -9
Forceout, 0, 0, 0, 0, 110.7, None
Groundout, 2, 0, 1, 1, 81.9, -42
Flyout, 2, 0, 1, 2, 78.8, 39
Double, 3, 0, 0, 1, 103.7, 21
Groundout, 0, 1, 0, 1, 59.8, -71
Groundout, 0, 0, 0, 0, 113.1, -4
Single, 1, 0, 0, 0, 98.3, -18
Lineout, 3, 1, 0, 0, 76.5, 12
Single, 3, 0, 1, 1, 64.0, -50
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 96.3, 20
Sac Fly, 0, 0, 0, 0, 89.4, 45
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 69.9, 37
Single, 1, 1, 0, 1, 110.9, 1
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.0, None
Pop Out, 0, 1, 1, 0, 78.1, 62
Pop Out, 3, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 98.7, 29
Groundout, 0, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 79.1, 30
Flyout, 3, 0, 0, 2, 87.3, 31
Flyout, 1, 0, 0, 0, 97.3, 34
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 89.3, 33
Strikeout, 1, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 105.8, -5
Flyout, 1, 0, 0, 0, 95.4, 32
Pop Out, 0, 0, 0, 0, 86.8, 68
Flyout, 0, 0, 0, 0, 89.0, 36
GIDP, 1, 0, 1, 0, 83.1, -14
Single, 1, 1, 0, 0, 82.3, 10
Groundout, 0, 0, 0, 0, 67.0, -17
Forceout, 1, 0, 0, 1, 91.5, 2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 0, 0, 0, 77.1, 49
Forceout, 0, 0, 0, 1, 80.7, -16
Double, 2, 0, 0, 0, 94.8, 18
Groundout, 0, 0, 1, 0, 74.0, -22
Lineout, 1, 1, 0, 0, 107.8, 7
Groundout, 0, 0, 1, 0, 107.1, -20
Groundout, 2, 1, 0, 2, 103.9, -8
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 80.6, 66
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 88.7, -8
Single, 3, 1, 1, 0, 85.1, 7
Groundout, 2, 1, 0, 0, 54.0, 2
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.1, -11
Single, 1, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 104.5, -29
Groundout, 1, 1, 1, 2, 63.1, -49
