Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 82.0, 28
GIDP, 1, 0, 0, 0, 69.8, -23
Groundout, 1, 0, 0, 0, None, None
Strikeout Double Play, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 94.4, -20
Single, 1, 1, 0, 0, 91.3, 13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 87.9, -4
Single, 0, 1, 1, 0, 81.3, 14
Pop Out, 3, 1, 0, 2, 62.2, 61
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Field Error, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Single, 1, 0, 0, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Double, 1, 1, 0, 1, 93.2, 27
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 0, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 64.2, -7
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 91.8, 8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 80.2, -15
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 85.2, -20
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 73.1, 5
Single, 1, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 74.2, -19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 94.4, 3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 69.9, -28
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 74.5, -26
Strikeout, 2, 1, 0, 1, None, None
