Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 101.5, -8
Pop Out, 1, 1, 0, 0, 78.5, 64
Groundout, 0, 1, 0, 0, 67.5, -23
Strikeout, 1, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 0, 1, 3, 44.5, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 94.6, 16
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 96.3, 5
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 57.7, -39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.7, 19
Strikeout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.2, -25
Groundout, 0, 2, 0, 0, 57.3, -57
Fielders Choice, 1, 0, 0, 0, 34.7, -36
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 49.7, -45
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
