Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 101.4, 31
Single, 1, 1, 1, 1, 97.4, 6
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 1, 1, 0, 2, 101.5, 20
Pop Out, 1, 1, 1, 1, 113.7, 83
Groundout, 1, 1, 1, 0, 73.9, -32
Double, 3, 1, 0, 0, 103.8, 1
Fielders Choice Out, 1, 1, 0, 2, 55.3, -5
GIDP, 1, 0, 2, 1, 76.5, -45
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 0, 1, 110.0, 26
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 97.8, 6
Single, 0, 1, 0, 0, 100.6, -3
Single, 2, 0, 0, 1, 105.6, 6
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 1, 0, 63.3, -52
Double, 1, 2, 0, 0, 106.4, 14
Flyout, 2, 0, 1, 1, 73.2, 36
Single, 2, 0, 2, 0, 102.4, 7
GIDP, 0, 1, 0, 0, None, None
Flyout, 3, 0, 0, 0, 97.4, 28
Single, 2, 2, 0, 0, 84.3, 13
Groundout, 0, 1, 0, 0, 72.7, 5
Fielders Choice Out, 3, 0, 1, 1, 81.4, -26
Groundout, 1, 1, 0, 2, 82.4, -20
Groundout, 2, 1, 0, 0, 73.4, -25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 4, None, None
Flyout, 0, 0, 0, 0, 101.0, 37
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 38.5, -60
Forceout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 86.5, -5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 95.4, 1
Single, 1, 1, 0, 0, 103.7, -5
Strikeout, 0, 0, 1, 3, None, None
Forceout, 1, 0, 1, 1, 79.3, -24
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 2, 0, 2, 68.8, -13
Groundout, 2, 0, 1, 0, None, None
Single, 2, 1, 1, 0, 88.4, 15
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 3, 99.0, -12
Flyout, 1, 0, 0, 0, 94.5, 41
Groundout, 1, 1, 0, 1, 101.6, 4
Groundout, 0, 2, 0, 0, 37.6, None
Single, 3, 1, 0, 0, 61.4, 34
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
