Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 75.1, 49
Double, 0, 2, 0, 0, 91.6, 8
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 69.1, 39
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 1, 1, 0, 0, 96.9, 23
Flyout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 98.5, 4
Groundout, 2, 1, 0, 2, 56.0, -56
Single, 1, 0, 2, 0, 108.2, 14
Groundout, 0, 0, 0, 0, 44.1, -31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 95.4, -4
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 107.0, 11
Forceout, 2, 1, 1, 2, 78.0, -24
Home Run, 1, 0, 1, 0, 109.2, 27
Flyout, 0, 1, 0, 1, 67.1, 52
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 95.6, 9
Pop Out, 1, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 72.4, -14
Groundout, 1, 0, 0, 0, 85.0, -34
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 96.4, -5
Lineout, 2, 1, 1, 0, 101.1, 15
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 108.5, -1
Lineout, 0, 1, 0, 0, 96.0, 19
Groundout, 0, 0, 0, 0, 70.8, None
Groundout, 2, 0, 0, 0, 80.1, -21
Groundout, 1, 0, 0, 0, 86.8, -11
Walk, 4, 0, 1, 2, None, None
Home Run, 0, 1, 0, 0, 99.2, 33
Lineout, 1, 1, 0, 1, 83.2, 21
Lineout, 0, 0, 0, 0, 103.6, 10
Strikeout, 0, 1, 1, 0, None, None
Double, 2, 0, 0, 1, 85.8, 13
Groundout, 1, 1, 1, 0, 51.4, -63
Lineout, 2, 0, 1, 1, 98.8, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 85.7, -16
Single, 1, 1, 0, 2, 106.6, 13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 43.2, -69
Strikeout, 3, 1, 1, 6, None, None
Lineout, 1, 0, 0, 0, 105.7, 7
Home Run, 0, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Double, 0, 1, 1, 1, 104.3, 19
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 90.7, 15
Groundout, 1, 1, 0, 3, 50.2, -21
Single, 1, 0, 0, 0, 100.5, 7
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 109.8, -5
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 95.1, 24
Home Run, 2, 0, 0, 0, 102.6, 24
Flyout, 2, 1, 0, 2, 80.7, 49
Double, 2, 0, 0, 0, 106.8, 14
Flyout, 0, 0, 0, 0, 79.0, 41
Pop Out, 3, 2, 0, 1, 89.9, 63
Groundout, 2, 2, 0, 2, 103.8, -8
Double, 2, 0, 0, 0, 102.4, 4
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.6, -14
Flyout, 0, 0, 0, 4, 85.1, 36
Groundout, 1, 1, 0, 0, 75.8, -10
Bunt Groundout, 0, 1, 0, 0, 48.5, -32
Double Play, 2, 1, 0, 3, 86.3, 37
Single, 1, 2, 0, 0, 95.5, 11
Single, 1, 1, 1, 0, None, None
Single, 1, 2, 0, 1, 97.4, -12
Single, 0, 0, 0, 0, 88.6, 10
Strikeout, 1, 0, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 42.8, -60
Flyout, 1, 0, 0, 1, 87.4, 52
Groundout, 1, 0, 1, 1, 79.6, -2
Double, 0, 0, 1, 0, 83.6, 25
Hit By Pitch, 2, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 95.9, -3
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 96.9, 10
Flyout, 2, 0, 1, 1, 75.1, 41
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 108.1, -19
Single, 1, 1, 0, 0, 109.8, 3
Forceout, 1, 0, 0, 0, 83.9, -14
Fielders Choice, 1, 0, 2, 1, 82.7, -5
Pop Out, 0, 0, 0, 0, 48.7, 49
Groundout, 1, 0, 0, 0, 66.4, -22
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 104.7, -6
Single, 0, 0, 0, 0, 90.3, 10
Lineout, 2, 1, 0, 0, 80.4, 20
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 86.9, -3
Single, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 94.7, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 1, 0, 0, 1, 79.7, -33
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 0, 1, 89.6, 12
Walk, 4, 1, 0, 0, None, None
Triple, 0, 0, 1, 0, 82.8, 27
Single, 2, 0, 0, 1, 109.6, 1
Lineout, 1, 1, 0, 1, 85.7, 24
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 92.3, 34
Flyout, 1, 0, 0, 2, 74.6, 28
Groundout, 1, 0, 0, 0, 99.6, 4
Pop Out, 0, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 104.3, 13
Groundout, 1, 1, 0, 3, 71.3, -46
Flyout, 1, 0, 0, 0, 82.3, 53
Lineout, 1, 0, 0, 1, 89.7, 17
Groundout, 1, 0, 0, 1, 69.2, -14
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 3, 0, 1, 1, 82.3, 11
Single, 1, 1, 0, 0, 74.6, 17
Flyout, 0, 1, 0, 0, 81.3, 40
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 64.4, 53
Flyout, 3, 0, 0, 3, 85.7, 28
Single, 2, 2, 0, 1, 66.8, 31
Walk, 4, 1, 0, 4, None, None
Sac Fly, 0, 0, 0, 1, 89.3, 40
Pop Out, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 106.2, -3
Groundout, 0, 0, 1, 0, 111.2, -6
Groundout, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.5, 36
Single, 0, 1, 0, 0, 78.5, 15
Flyout, 2, 1, 1, 2, 98.3, 39
Groundout, 1, 1, 0, 1, 76.6, -14
GIDP, 1, 0, 0, 0, 97.3, -16
Single, 2, 1, 0, 2, 101.5, 6
Single, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.5, 11
Forceout, 1, 1, 1, 1, 87.1, -32
Groundout, 2, 1, 1, 0, 92.0, -12
Single, 1, 0, 0, 0, 86.4, -49
Single, 2, 1, 0, 0, 99.8, -2
Groundout, 0, 1, 0, 0, 97.4, -6
Groundout, 3, 1, 1, 0, 85.5, -38
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 80.0, 27
Home Run, 0, 0, 0, 1, 94.3, 26
Groundout, 1, 0, 0, 0, 73.6, -42
Lineout, 0, 1, 0, 0, 104.5, 8
Groundout, 0, 0, 0, 0, 78.6, -16
Single, 2, 2, 0, 0, 82.4, 17
Lineout, 1, 1, 0, 0, 89.1, 27
Single, 2, 0, 0, 2, 69.4, 27
Single, 2, 0, 1, 1, 105.3, 4
Groundout, 2, 1, 0, 1, 37.4, 21
Single, 1, 2, 0, 0, 93.4, -1
Groundout, 0, 1, 1, 0, 52.2, -28
Double, 3, 1, 0, 0, 102.6, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 98.8, 12
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 90.2, -29
Strikeout, 2, 1, 1, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 3, 1, 0, 4, 51.5, -58
Single, 0, 0, 0, 0, 97.3, 7
Groundout, 1, 0, 0, 0, 103.1, -24
Groundout, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 91.3, -6
Groundout, 2, 0, 0, 2, 61.4, -3
Groundout, 1, 0, 1, 0, 101.1, -18
Flyout, 3, 0, 0, 3, 88.0, 28
Single, 0, 0, 0, 0, 100.9, -8
Flyout, 1, 0, 0, 2, 85.5, 28
Flyout, 1, 1, 0, 0, 75.3, 36
Groundout, 0, 0, 0, 0, 112.8, -3
Groundout, 0, 0, 0, 0, 109.4, -16
Strikeout, 3, 0, 1, 3, None, None
Flyout, 3, 0, 0, 3, 90.4, 46
Lineout, 1, 0, 0, 0, 105.7, 8
Groundout, 1, 1, 0, 0, 72.2, -15
Single, 1, 1, 0, 0, 91.5, 11
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 66.5, 22
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 78.4, 47
Flyout, 0, 0, 0, 0, 97.6, 28
Single, 1, 0, 0, 0, 74.4, 16
Lineout, 0, 1, 0, 0, 86.3, 28
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 81.8, 20
Groundout, 1, 1, 0, 3, 80.0, -20
GIDP, 2, 0, 0, 1, 105.1, -29
Flyout, 3, 1, 0, 4, 77.2, 49
Groundout, 1, 0, 0, 0, 107.2, 3
Strikeout, 3, 1, 1, 3, None, None
Double, 2, 0, 1, 1, 84.8, 12
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 0, 0, 0, 100.5, -13
Double, 2, 0, 0, 0, 90.7, 3
Single, 1, 1, 0, 0, 71.3, -12
Lineout, 3, 1, 1, 0, 99.0, 21
Groundout, 1, 0, 0, 0, 81.3, -37
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 2, 2, 0, 1, 78.1, 36
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 110.3, -6
Groundout, 1, 1, 0, 0, 43.3, -59
Pop Out, 3, 0, 2, 0, 70.6, 77
Forceout, 0, 0, 0, 0, 91.7, -30
Groundout, 0, 0, 0, 0, 101.0, -6
Double, 1, 0, 0, 1, 93.0, 20
Walk, 4, 1, 0, 1, None, None
Triple, 2, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 93.6, 21
Groundout, 1, 1, 0, 0, 45.9, -31
Walk, 4, 2, 0, 2, None, None
Flyout, 0, 0, 0, 2, 97.1, 29
Single, 0, 0, 0, 0, 96.0, 3
Flyout, 1, 0, 0, 1, 92.5, 33
Bunt Pop Out, 1, 0, 0, 1, 45.1, 27
Lineout, 0, 0, 0, 1, 100.3, 19
Flyout, 0, 0, 0, 0, 101.2, 29
Lineout, 1, 1, 0, 0, 93.4, 18
Lineout, 2, 1, 0, 0, 95.9, 25
Single, 0, 0, 0, 0, 44.0, -27
Flyout, 0, 0, 0, 0, 82.7, 43
Flyout, 1, 0, 0, 0, 96.7, 35
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, None, None
