Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 94.3, -32
Single, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 1, 57.4, 51
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 68.4, 23
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 1, 0, 0, 92.9, -1
Groundout, 0, 1, 0, 0, 84.6, -57
