Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 1, 0, 100.5, 1
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 85.4, 12
Groundout, 1, 1, 0, 2, 35.1, -31
Groundout, 0, 0, 0, 0, 67.6, -17
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 92.2, 3
Lineout, 1, 0, 0, 1, None, None
Field Error, 0, 0, 0, 0, 100.6, -10
Strikeout, 3, 0, 2, 3, None, None
Sac Fly, 0, 0, 1, 1, 92.4, 20
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 100.6, -10
Strikeout, 3, 0, 2, 3, None, None
Sac Fly, 0, 0, 1, 1, 92.4, 20
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 96.8, -14
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 63.3, -29
Double, 0, 0, 0, 0, 88.5, 53
Groundout, 2, 0, 0, 0, 70.8, -18
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 104.9, 16
Lineout, 0, 0, 2, 0, 95.3, 17
GIDP, 0, 0, 0, 0, 90.9, 5
Single, 0, 0, 0, 0, 99.9, 9
Lineout, 2, 0, 0, 4, 99.0, 17
Single, 1, 0, 1, 0, 97.2, 8
Groundout, 0, 0, 0, 0, 67.5, -37
Sac Fly, 2, 1, 0, 0, 95.0, 30
Hit By Pitch, 2, 2, 0, 3, None, None
Flyout, 2, 1, 0, 1, 90.1, 41
Lineout, 1, 0, 0, 0, 82.7, 11
Groundout, 2, 1, 1, 0, 99.9, -5
Groundout, 1, 2, 0, 0, 59.5, -35
Forceout, 1, 0, 2, 0, 85.8, -29
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.1, -7
Forceout, 1, 1, 0, 0, 99.9, -16
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 59.2, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 1, 0, 1, 95.2, 30
Forceout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 94.6, 1
Pop Out, 0, 0, 0, 1, 87.0, 68
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 98.9, 2
Lineout, 1, 0, 1, 1, 72.9, 31
Single, 1, 2, 0, 0, 80.7, 18
Flyout, 1, 0, 0, 0, 92.4, 33
Lineout, 2, 0, 0, 0, 101.5, 15
Forceout, 0, 0, 0, 0, 93.2, -17
Groundout, 0, 0, 1, 2, 50.6, 8
Flyout, 2, 0, 0, 2, 76.3, 36
Lineout, 1, 1, 0, 0, 98.9, 16
Single, 1, 1, 0, 0, 78.4, 16
Forceout, 2, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 92.1, 6
Flyout, 0, 0, 0, 0, 82.7, 55
Single, 0, 1, 0, 0, 97.4, 10
Single, 1, 1, 0, 1, 102.9, -1
Forceout, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 95.7, 22
Single, 1, 0, 0, 3, 88.8, 18
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 97.3, 2
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 98.7, 16
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 100.4, 10
Flyout, 3, 2, 0, 0, 88.8, 34
Groundout, 1, 0, 2, 0, 85.5, -20
Single, 0, 0, 0, 1, 100.4, 8
Sac Fly, 3, 0, 0, 2, 92.1, 32
Groundout, 1, 0, 0, 0, 68.7, -27
Single, 2, 0, 0, 1, 94.1, 11
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 1, 95.9, -1
Groundout, 0, 1, 0, 0, 54.7, -37
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, 72.8, -16
Strikeout Double Play, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 82.6, 26
Flyout, 2, 1, 0, 1, 96.0, 35
Flyout, 0, 0, 0, 0, 93.3, 27
Single, 1, 0, 0, 0, 74.6, 20
Flyout, 1, 0, 0, 1, 77.4, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 66.2, -11
Sac Fly, 0, 0, 0, 1, 98.0, 28
Walk, 4, 1, 0, 5, None, None
Lineout, 1, 1, 0, 1, 89.6, 25
Groundout, 1, 2, 0, 2, 67.8, -41
Single, 0, 0, 0, 0, 97.6, -1
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 3, 81.0, 20
Single, 0, 0, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 96.5, -10
Pop Out, 0, 0, 0, 0, 78.0, 68
Lineout, 0, 0, 0, 0, 103.2, 20
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 79.4, -19
Single, 2, 0, 1, 0, 88.4, 15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 91.3, 53
Walk, 4, 0, 2, 2, None, None
Lineout, 2, 0, 0, 2, 79.2, 24
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 104.5, 21
Hit By Pitch, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.0, 51
Flyout, 2, 1, 1, 0, 82.0, 33
Groundout, 3, 0, 0, 2, 75.1, 4
Double, 3, 0, 2, 0, 92.3, 18
Flyout, 0, 1, 0, 0, 80.0, 49
Pop Out, 1, 1, 0, 1, 77.7, 60
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.1, 5
Groundout, 2, 2, 0, 1, 56.2, -3
Single, 1, 0, 1, 1, 85.3, 15
Forceout, 0, 0, 0, 1, 96.0, -2
Forceout, 1, 2, 0, 1, 94.1, 4
Pop Out, 3, 0, 0, 3, 71.9, 68
Pop Out, 2, 1, 0, 3, 75.6, 66
Single, 2, 1, 0, 0, 92.9, 13
Lineout, 1, 1, 0, 0, 98.1, 20
Single, 0, 0, 0, 2, 85.5, 15
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 65.7, -10
Home Run, 0, 0, 0, 0, 105.7, 26
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 3, 1, 0, 2, 101.0, 28
Strikeout, 1, 2, 1, 2, None, None
Lineout, 1, 1, 0, 0, 105.5, 21
Groundout, 1, 0, 0, 1, 93.6, -5
Single, 0, 0, 1, 0, 92.3, 11
Double, 0, 0, 0, 0, 98.0, -1
Groundout, 0, 0, 0, 0, 97.6, -7
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 88.5, 5
Pop Out, 2, 0, 1, 4, 91.5, 67
Flyout, 1, 0, 1, 1, 94.0, 26
Groundout, 0, 0, 0, 0, 99.7, 7
Pop Out, 1, 1, 1, 0, 83.5, 60
Double, 0, 0, 0, 0, 94.6, 26
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 2, 0, 0, 94.2, -1
Groundout, 3, 1, 0, 1, 96.6, 2
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 101.4, 18
Flyout, 1, 0, 0, 0, 90.0, 57
Single, 2, 0, 0, 3, 97.9, 8
Groundout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 77.4, 39
Single, 2, 1, 0, 1, 93.4, 14
Flyout, 1, 0, 0, 0, 73.9, 37
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 2, 1, 93.1, 27
Groundout, 1, 1, 0, 5, None, None
Flyout, 3, 0, 0, 1, 95.3, 45
Flyout, 2, 2, 0, 2, 89.9, 57
Sac Fly, 0, 1, 0, 0, 93.2, 38
Home Run, 2, 0, 0, 1, 98.3, 35
Pop Out, 0, 0, 0, 1, 66.0, 62
Single, 1, 0, 0, 0, 64.7, 39
Single, 2, 0, 0, 0, 93.4, 16
GIDP, 0, 0, 0, 0, 69.0, -15
Groundout, 2, 1, 0, 0, 58.1, -24
Single, 2, 0, 1, 1, 101.1, 9
Groundout, 2, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 101.5, 3
Groundout, 3, 1, 0, 3, None, None
Single, 1, 0, 0, 1, 98.9, 5
Lineout, 2, 2, 0, 1, 88.3, 23
Pop Out, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 2, 49.0, -47
Lineout, 0, 1, 0, 2, 102.1, 24
Flyout, 0, 0, 0, 0, 83.5, 47
Flyout, 1, 0, 1, 0, 89.9, 34
Groundout, 0, 1, 0, 0, 82.0, -4
Single, 0, 0, 0, 1, 80.0, -1
Lineout, 2, 2, 0, 2, 85.1, 28
Groundout, 0, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 96.5, 33
Flyout, 0, 0, 0, 0, 88.7, 35
Groundout, 0, 0, 0, 0, 62.0, -33
Pop Out, 0, 1, 0, 0, 79.3, 53
Pop Out, 0, 0, 1, 1, 75.0, 80
Groundout, 1, 0, 0, 0, 65.7, -28
Strikeout Double Play, 1, 1, 1, 3, None, None
Groundout, 0, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 97.8, -3
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 80.2, 7
Lineout, 3, 1, 0, 1, 99.6, 19
Home Run, 3, 2, 0, 1, 101.1, 29
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 101.0, 25
Strikeout, 3, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 62.1, 30
Groundout, 0, 1, 0, 1, 72.0, -18
Pop Out, 1, 0, 1, 1, None, None
