Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 96.6, 14
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 97.5, 31
Flyout, 2, 1, 0, 2, 91.2, 27
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 88.0, -23
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 91.4, 10
Lineout, 1, 0, 0, 0, 103.5, 15
Field Error, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 101.4, 20
Groundout, 1, 0, 0, 1, 46.2, -45
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 90.1, -36
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 0, 0, 1, 95.3, 31
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 83.1, 19
Double Play, 3, 2, 0, 0, 82.3, 29
Single, 2, 2, 0, 0, 92.4, 13
Forceout, 1, 1, 0, 0, 96.0, 3
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 76.1, 13
Single, 3, 2, 0, 2, 101.8, 8
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, 91.3, 67
Groundout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 102.6, 18
Groundout, 3, 1, 0, 0, 100.5, -3
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 95.3, 6
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 94.2, 14
Single, 1, 2, 0, 0, 90.0, 12
Groundout, 2, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 94.6, 28
Single, 1, 1, 0, 1, 98.4, 19
Single, 1, 1, 0, 0, 64.5, 26
Walk, 4, 0, 0, 0, None, None
Sac Fly, 2, 2, 0, 0, 93.0, 19
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 3, 1, 0, 2, None, None
Single, 2, 1, 1, 0, 81.5, 23
Groundout, 3, 2, 0, 0, 89.8, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.7, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 0, 96.1, 20
Strikeout, 3, 1, 2, 2, None, None
Lineout, 2, 0, 0, 1, 96.9, 20
