Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 103.9, 22
Single, 2, 0, 0, 2, 103.1, 1
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 1, 0, 0, 103.3, 16
Single, 0, 0, 0, 0, 102.8, 18
GIDP, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 2, 68.1, -46
Single, 0, 1, 0, 0, 104.4, 5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 92.1, 48
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 67.0, -42
Home Run, 0, 0, 0, 0, 101.8, 22
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 94.3, -7
Groundout, 0, 0, 0, 0, 102.5, 2
Groundout, 0, 0, 1, 0, 56.6, -51
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 1, 1, 98.2, 18
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 78.3, 8
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 3, 1, 0, 0, 74.7, -30
Pop Out, 3, 1, 0, 3, None, None
Sac Fly, 0, 0, 0, 0, 86.7, 27
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, 40.9, -58
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 1, 100.8, 31
Flyout, 1, 0, 0, 0, 97.0, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 101.5, 51
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 0, 1, 1, 93.3, -1
Flyout, 2, 1, 0, 1, 83.2, 40
Lineout, 0, 0, 0, 1, 78.6, 12
GIDP, 1, 0, 0, 0, 104.7, -13
Groundout, 1, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 104.3, 21
Pop Out, 2, 0, 0, 0, 86.9, 57
Single, 2, 0, 1, 0, 97.1, 12
Groundout, 1, 0, 1, 0, None, None
Double, 1, 0, 0, 1, 102.3, 23
Single, 0, 0, 0, 1, 75.7, 15
Strikeout, 3, 0, 1, 2, None, None
Sac Fly, 1, 1, 0, 0, 90.3, 35
Home Run, 2, 0, 0, 0, 105.5, 22
Groundout, 1, 1, 0, 0, 84.6, -15
Home Run, 0, 1, 0, 0, 98.6, 34
Single, 0, 0, 0, 0, 74.9, 19
Groundout, 0, 1, 0, 0, 60.4, -30
