Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice Out, 2, 1, 0, 1, 78.8, -31
Groundout, 0, 1, 0, 0, 88.6, -31
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 66.0, -18
Groundout, 0, 0, 0, 0, 82.2, -21
Single, 1, 0, 0, 1, 99.9, 1
GIDP, 1, 1, 0, 0, 109.4, -9
Lineout, 1, 0, 0, 2, 97.3, 17
Fielders Choice, 1, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 1, 0, 1, 0, 105.5, 26
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 2, 93.8, -24
Groundout, 2, 1, 0, 0, 51.1, -31
Field Error, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 97.4, 5
Strikeout, 0, 1, 2, 1, None, None
GIDP, 0, 1, 0, 1, 90.1, 3
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 3, 1, 0, 0, 97.7, 34
Groundout, 3, 1, 1, 1, 77.0, -5
Strikeout, 2, 1, 2, 0, None, None
GIDP, 2, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 88.1, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Field Error, 2, 0, 1, 4, 101.1, -6
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 4, 83.4, 49
Strikeout, 1, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 58.5, -47
Groundout, 2, 1, 0, 4, None, None
Single, 2, 0, 1, 0, 78.7, 23
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 106.9, 10
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 95.0, 15
Single, 3, 2, 0, 3, 83.7, 12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 1, 0, 0, 92.5, 31
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 102.6, -6
Walk, 4, 0, 0, 0, None, None
Forceout, 3, 2, 0, 5, 87.6, -34
Groundout, 2, 0, 1, 1, 104.4, -1
Lineout, 0, 0, 0, 0, 85.8, 22
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 90.0, 5
Groundout, 3, 1, 0, 3, 70.9, -25
Groundout, 1, 1, 0, 0, 82.4, -17
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 1, 0, 0, 1, 102.5, 23
Home Run, 3, 0, 0, 2, 96.1, 28
Groundout, 0, 0, 0, 1, 100.2, -2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 63.7, -38
Groundout, 2, 0, 0, 0, 88.1, -15
Pop Out, 3, 1, 0, 2, 85.9, 65
Flyout, 0, 0, 0, 0, 89.9, 37
Groundout, 3, 2, 0, 2, 84.1, -23
Groundout, 3, 1, 0, 1, 77.0, -6
Groundout, 1, 0, 0, 0, 107.1, -5
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 95.7, 5
Double, 2, 2, 0, 1, 88.4, 14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 99.0, -4
Flyout, 1, 1, 0, 1, 77.2, 52
Strikeout, 0, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, 54.0, -44
Groundout, 0, 1, 1, 0, 88.5, -1
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 77.2, 40
Flyout, 1, 0, 1, 0, 72.2, 38
Strikeout, 2, 2, 0, 2, None, None
Forceout, 0, 1, 0, 0, None, None
Double, 1, 1, 1, 1, 86.8, 11
Sac Fly, 1, 0, 0, 0, 92.4, 17
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 2, 89.6, -22
Strikeout, 2, 0, 3, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 1, 1, 0, 99.4, 10
Groundout, 1, 0, 1, 0, 94.2, -3
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 1, 2, 73.7, 48
Double, 2, 1, 1, 3, 98.5, 19
Groundout, 0, 0, 1, 0, 72.7, -18
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 3, 108.9, 8
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 1, 0, 1, 93.1, -25
Groundout, 1, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 102.1, 17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 75.7, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 74.5, -37
Single, 2, 1, 0, 3, 87.8, 12
Single, 2, 0, 0, 0, 67.8, 14
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 68.6, 9
Single, 0, 1, 0, 0, 57.5, -51
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 45.5, -57
Single, 1, 2, 0, 1, 79.2, 12
Double, 1, 1, 0, 1, 89.0, 31
GIDP, 0, 1, 0, 0, 101.7, 5
Single, 2, 1, 0, 0, 81.6, 23
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.0, 35
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 0, 1, 97.5, 30
Pop Out, 3, 1, 1, 0, 85.0, 63
Groundout, 0, 1, 0, 0, 97.6, -7
Sac Fly, 0, 0, 1, 0, 87.8, 28
Runner Out, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 94.1, 5
Strikeout, 3, 2, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 76.3, 18
Single, 1, 0, 0, 1, 87.7, 14
Groundout, 1, 1, 1, 2, 82.3, None
Walk, 4, 1, 1, 0, None, None
Fielders Choice, 0, 0, 0, 0, 81.0, -30
Strikeout, 3, 1, 1, 2, None, None
Fielders Choice Out, 2, 1, 0, 1, 78.8, -31
Groundout, 0, 1, 0, 0, 88.6, -31
Groundout, 2, 2, 0, 0, 83.2, -15
Lineout, 1, 0, 0, 3, 98.9, 18
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 57.9, -30
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 87.0, -18
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 88.1, 16
Strikeout, 0, 1, 1, 0, None, None
Groundout, 3, 0, 1, 1, 92.1, -15
Groundout, 1, 2, 0, 0, 100.5, -7
Single, 2, 0, 0, 1, 79.1, 21
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 0, 1, 1, 92.3, -2
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 100.6, 11
Double, 0, 0, 0, 0, 93.6, -8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 2, 0, 79.9, 16
Field Error, 2, 0, 0, 2, 97.6, -14
Home Run, 1, 0, 0, 1, 102.2, 24
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 71.3, -36
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 2, 0, 5, None, None
Flyout, 0, 0, 0, 0, 94.2, 33
Lineout, 2, 0, 0, 1, 99.5, 22
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 86.3, 40
Strikeout, 2, 1, 2, 0, None, None
