Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Sac Fly, 3, 0, 0, 1, 98.8, 49
Strikeout, 2, 0, 3, 3, None, None
GIDP, 0, 0, 0, 0, 69.4, -13
Home Run, 3, 0, 0, 1, 101.8, 31
Lineout, 3, 1, 0, 1, 85.6, 29
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 109.4, 4
Single, 0, 0, 0, 0, 79.8, -2
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 1, 0, 0, 112.0, 22
Single, 0, 0, 0, 0, 102.7, 2
Groundout, 2, 0, 1, 1, None, None
Home Run, 1, 0, 0, 1, 103.3, 28
Groundout, 1, 1, 0, 0, 91.4, 8
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 97.7, 33
Walk, 4, 1, 0, 3, None, None
Home Run, 1, 0, 0, 1, 104.4, 21
Walk, 4, 0, 2, 2, None, None
Home Run, 3, 0, 0, 1, 109.8, 27
GIDP, 0, 0, 1, 0, 64.4, -26
Walk, 4, 0, 0, 2, None, None
Forceout, 1, 1, 0, 0, 67.6, 6
Single, 1, 0, 0, 0, 86.7, -9
Groundout, 1, 0, 0, 0, 110.2, 5
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 110.2, 18
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 1, 1, 1, 99.3, 19
Single, 1, 1, 0, 0, 70.2, 35
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 3, 69.2, -21
Home Run, 2, 2, 0, 0, 112.5, 23
Walk, 4, 0, 1, 3, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 97.8, 30
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 0, 0, 2, 97.3, 46
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 99.6, 3
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 94.3, -6
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 1, 1, 90.1, 30
Single, 2, 1, 0, 1, 100.5, 6
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 3, 105.3, 36
Double, 1, 0, 0, 0, 107.5, 26
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Sac Fly, 3, 0, 0, 1, 98.8, 49
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Field Error, 2, 1, 1, 0, 99.1, -1
Pop Out, 1, 0, 0, 0, 76.1, 69
Groundout, 1, 1, 0, 0, 104.1, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Sac Fly, 3, 0, 0, 1, 98.8, 49
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 92.6, 49
Lineout, 2, 0, 1, 1, 97.4, 19
Forceout, 1, 0, 0, 0, 88.2, -17
Groundout, 2, 0, 0, 0, 42.3, -59
Home Run, 3, 0, 1, 0, 110.0, 28
GIDP, 0, 1, 0, 0, 99.6, -12
Flyout, 0, 0, 0, 0, 83.3, 52
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.1, 36
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 108.6, 13
Double, 0, 1, 0, 0, 110.9, 5
Flyout, 3, 2, 0, 0, 97.0, 35
Lineout, 1, 0, 1, 0, 106.5, 16
Double, 0, 0, 0, 0, 112.5, 15
Home Run, 0, 0, 0, 0, 103.5, 29
Strikeout, 3, 1, 2, 1, None, None
Triple, 1, 0, 0, 0, 104.8, 37
Flyout, 2, 0, 0, 0, 94.6, 41
Lineout, 3, 0, 1, 1, 110.2, 7
Groundout, 0, 0, 0, 0, 98.9, -17
Lineout, 0, 0, 0, 0, 81.0, 26
Groundout, 2, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 102.4, 7
Home Run, 2, 1, 0, 1, 106.2, 27
