Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 93.1, -14
Sac Fly, 0, 0, 0, 0, 81.5, 30
Bunt Groundout, 0, 0, 0, 0, None, None
Triple, 1, 0, 1, 0, 96.6, 15
Flyout, 1, 0, 0, 0, 93.8, 35
Groundout, 1, 0, 0, 2, 86.4, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 89.9, 20
Single, 1, 2, 0, 0, 82.0, 9
Single, 1, 1, 0, 0, 59.7, 44
Lineout, 2, 2, 0, 0, 59.0, 23
Groundout, 1, 1, 1, 1, 81.9, None
Forceout, 0, 1, 0, 0, 83.1, 9
Lineout, 0, 0, 0, 1, 80.6, 20
Single, 0, 1, 0, 0, 72.9, 4
Single, 2, 1, 0, 0, 85.7, 12
Groundout, 0, 0, 1, 1, None, None
Flyout, 2, 2, 0, 0, 75.9, 46
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 79.4, -19
Double, 0, 2, 0, 0, 89.0, 14
Lineout, 2, 1, 0, 0, 88.7, 24
Single, 2, 0, 0, 1, 97.3, 13
Single, 1, 0, 1, 0, 72.9, 19
Groundout, 1, 0, 0, 1, 70.9, 8
Flyout, 2, 0, 0, 1, 80.9, 43
Single, 1, 0, 1, 0, 97.3, 10
Groundout, 1, 0, 0, 0, 66.8, 2
Groundout, 1, 1, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 62.6, 86
Single, 1, 0, 0, 3, 84.8, 12
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 93.3, -1
Single, 2, 0, 0, 0, None, None
Lineout, 1, 2, 0, 1, 95.0, 15
Pop Out, 1, 1, 0, 3, 58.7, 43
Single, 1, 1, 0, 2, 71.2, 24
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 3, 80.9, 34
Lineout, 0, 1, 0, 0, 94.3, 14
Groundout, 0, 0, 0, 0, 95.6, -2
Pop Out, 2, 2, 0, 1, 58.0, 60
Flyout, 0, 0, 0, 0, 76.3, 45
Groundout, 0, 1, 1, 1, 73.3, -22
Pop Out, 2, 2, 0, 4, 57.3, 79
Lineout, 2, 0, 0, 0, 87.9, 5
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 90.4, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 2, 1, 0, 1, 66.0, 49
Groundout, 1, 0, 0, 1, 83.5, -4
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 75.7, 1
Single, 2, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 91.4, 5
Forceout, 1, 1, 0, 0, 79.4, -5
Walk, 4, 0, 0, 2, None, None
Bunt Groundout, 1, 0, 0, 0, 35.6, -25
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 64.2, -19
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 88.9, 3
Pop Out, 0, 1, 0, 2, 63.6, 42
Groundout, 2, 1, 0, 1, 61.5, -12
Lineout, 2, 1, 0, 0, 84.9, 20
Single, 2, 1, 0, 0, 97.3, 6
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Lineout, 2, 1, 1, 3, 63.5, 19
Single, 2, 1, 0, 5, 72.1, 28
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 89.6, -15
Groundout, 1, 1, 0, 0, 96.9, 3
Single, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 87.5, 51
Lineout, 2, 1, 0, 0, 81.6, 28
Pop Out, 3, 1, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 75.7, 44
Groundout, 0, 0, 0, 2, 71.1, -10
Single, 3, 1, 0, 0, 96.2, 1
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 77.9, 40
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 3, 2, 1, 1, None, None
Bunt Groundout, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 92.8, 8
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 81.0, 57
Single, 1, 1, 1, 0, 51.1, 18
Groundout, 1, 2, 0, 2, 83.1, -6
Lineout, 2, 0, 0, 0, 92.1, 24
Groundout, 0, 2, 0, 0, 56.9, 13
Single, 2, 1, 0, 0, 88.8, 9
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 82.4, 7
Strikeout, 1, 1, 1, 3, None, None
Field Error, 2, 1, 0, 2, 99.4, -2
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 1, 1, 65.9, 18
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 71.2, -4
Lineout, 0, 0, 0, 0, 96.0, 6
Groundout, 0, 1, 0, 0, 77.8, 5
Lineout, 0, 0, 0, 0, 96.5, 8
Strikeout, 2, 3, 0, 1, None, None
Home Run, 0, 0, 0, 0, 100.1, 27
Pop Out, 2, 1, 0, 2, 72.7, 67
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.0, 27
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 96.2, 12
Forceout, 3, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 85.5, 19
Groundout, 1, 0, 0, 0, 64.1, -29
Triple, 0, 0, 0, 0, 90.4, 17
Single, 3, 2, 0, 0, 83.2, 11
Triple, 0, 1, 0, 1, 87.9, 11
Double, 1, 0, 2, 0, 80.8, 13
Single, 3, 1, 0, 3, 89.4, 13
Pop Out, 3, 0, 0, 4, 89.2, 64
Flyout, 2, 2, 0, 1, 82.2, 33
Groundout, 1, 1, 0, 0, 54.6, -40
Field Error, 3, 2, 0, 2, 86.2, 5
Triple, 2, 1, 0, 0, 91.7, 25
Walk, 4, 1, 0, 2, None, None
Pop Out, 3, 0, 2, 1, 67.7, 60
Single, 2, 1, 0, 0, 95.5, 5
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 3, 82.4, 41
GIDP, 1, 0, 0, 0, 78.3, -17
GIDP, 3, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 55.1, 13
Single, 3, 1, 0, 0, 81.6, -12
Lineout, 1, 0, 1, 1, 70.2, 11
Single, 0, 0, 1, 0, 94.8, None
