Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 2, 62.6, -25
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 2, 0, 0, 84.7, 39
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 76.5, -12
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 95.3, 14
Flyout, 0, 0, 0, 2, 94.2, 50
Flyout, 1, 0, 0, 0, 83.5, 33
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Home Run, 2, 1, 1, 0, 109.0, 26
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 2, 107.4, 1
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 106.8, 13
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.5, 34
Home Run, 2, 1, 1, 0, 103.2, 28
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 77.4, 35
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout Double Play, 3, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 54.3, 12
GIDP, 1, 1, 0, 3, 85.6, -21
Strikeout, 3, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 102.8, 15
Flyout, 1, 0, 0, 1, 83.5, 40
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 101.6, -11
Pop Out, 0, 1, 0, 0, 75.3, 74
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.3, -26
Home Run, 1, 0, 0, 1, 99.4, 34
Flyout, 0, 0, 1, 0, 92.5, 44
Groundout, 1, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 72.7, -28
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 1, 100.5, 9
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 0, 90.0, 16
Groundout, 2, 0, 1, 0, 101.7, -2
Flyout, 1, 0, 0, 0, 91.2, 55
Home Run, 1, 0, 0, 1, 94.1, 28
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 98.3, 39
Single, 0, 1, 0, 0, 85.4, 17
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 1, 0, 101.5, 5
Walk, 4, 1, 1, 4, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 3, 1, 1, 0, 93.8, 11
Groundout, 0, 0, 0, 0, 93.9, -14
Single, 0, 0, 0, 1, 74.7, 21
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 97.7, 29
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 82.8, 14
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 2, 0, 64.5, -16
GIDP, 1, 0, 0, 1, 56.2, 11
Flyout, 0, 0, 0, 0, 92.8, 49
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 73.2, 32
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 0, 0, 2, 73.1, 25
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 50.4, -18
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, None, None
Lineout, 1, 0, 1, 0, 87.9, 28
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 1, 101.1, 15
Single, 0, 0, 0, 0, 104.0, 13
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 67.0, -6
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 101.7, 18
Lineout, 1, 2, 0, 0, 93.4, 23
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 1, 0, 73.7, -29
Forceout, 0, 0, 0, 3, 81.6, -47
Fielders Choice Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 92.5, 62
Single, 0, 0, 0, 0, 94.8, 2
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 0, 0, 1, 103.7, 16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 2, 0, 88.2, -18
Flyout, 1, 0, 1, 1, 92.7, 27
Flyout, 1, 0, 0, 0, 98.3, 56
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 91.2, 40
Groundout, 3, 0, 1, 2, 77.4, -13
Groundout, 1, 0, 2, 0, 79.2, -17
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 54.3, -56
Lineout, 0, 1, 1, 1, 85.0, 24
Double, 1, 0, 0, 0, 94.6, 31
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.1, -8
Groundout, 1, 1, 0, 3, 75.3, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 85.9, 20
Groundout, 0, 1, 0, 1, 61.7, -47
Strikeout, 1, 0, 3, 1, None, None
Single, 3, 0, 0, 2, 103.5, 11
Single, 2, 1, 0, 1, 75.3, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
