Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 108.4, -8
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 115.6, 37
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 75.9, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 2, 102.0, 39
Flyout, 0, 0, 0, 0, 99.9, 31
Flyout, 2, 0, 0, 0, 88.1, 34
GIDP, 1, 1, 0, 3, 69.9, -29
Flyout, 0, 1, 0, 0, 91.0, 53
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 100.8, 27
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 111.9, 13
Flyout, 2, 0, 0, 0, 99.6, 44
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 92.7, 22
Groundout, 2, 0, 1, 0, 72.3, -8
Triple, 0, 0, 0, 0, 104.5, 13
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Caught Stealing 2B, 2, 1, 1, 0, None, None
Single, 3, 1, 0, 2, 98.0, 5
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 1, 1, 0, 106.1, 43
Double, 0, 1, 1, 0, 98.3, 23
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 56.4, -26
Strikeout, 3, 2, 0, 1, None, None
Double, 3, 1, 1, 0, 112.2, 7
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.0, 50
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 102.9, 35
