Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 103.2, 9
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 70.5, -30
Flyout, 0, 1, 0, 1, 83.6, 35
Lineout, 1, 0, 2, 0, 100.5, 18
Single, 0, 1, 0, 0, 74.5, 24
Double, 1, 0, 0, 1, 101.8, 21
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 2, 82.8, 22
Groundout, 2, 0, 1, 0, None, None
Wild Pitch, 1, 0, 0, 2, None, None
Single, 1, 0, 0, 1, 100.6, 25
Single, 2, 1, 0, 2, 104.9, 2
Strikeout, 2, 1, 1, 2, None, None
Double, 3, 1, 0, 2, 88.9, 15
Single, 1, 1, 0, 0, 67.5, 9
Flyout, 2, 0, 0, 1, 92.8, 46
Flyout, 3, 1, 0, 2, 76.4, 46
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 85.4, 18
Double, 1, 0, 0, 0, 96.0, 15
Single, 0, 0, 0, 2, 90.2, 12
Double, 0, 0, 0, 1, 79.4, 21
Groundout, 3, 1, 0, 0, 100.2, 2
Double, 3, 1, 0, 2, 97.7, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.8, 63
Groundout, 3, 0, 0, 2, 86.3, -8
Double, 1, 0, 0, 0, 98.6, 19
Fielders Choice Out, 0, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 84.7, 30
Groundout, 2, 1, 0, 1, 73.5, -24
Groundout, 2, 0, 0, 0, 101.7, 1
Single, 2, 0, 1, 1, 89.5, 19
Lineout, 1, 0, 1, 3, 87.5, 22
Single, 2, 0, 1, 0, 108.2, 6
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 87.4, 23
Home Run, 2, 1, 0, 4, 97.7, 32
Single, 1, 0, 0, 2, 93.4, 8
Flyout, 2, 0, 0, 0, 88.5, 46
Single, 3, 0, 1, 2, 93.4, -4
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 1, 0, 49.5, 1
Flyout, 1, 0, 0, 1, 93.2, 43
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 79.4, 10
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 91.9, 21
Flyout, 3, 0, 1, 1, 91.5, 33
Pop Out, 2, 1, 0, 0, 73.8, 62
Single, 1, 1, 0, 1, 91.2, 23
Single, 0, 0, 0, 0, 100.2, 7
Sac Bunt, 1, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 60.4, 42
Groundout, 1, 0, 0, 0, 86.9, 1
Groundout, 0, 1, 0, 0, 91.8, -19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.3, -10
Flyout, 0, 1, 0, 0, 86.1, 42
Groundout, 1, 0, 0, 1, 90.1, -5
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 89.2, -11
Strikeout, 0, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 66.1, -36
Groundout, 3, 0, 0, 1, 90.7, -12
Flyout, 0, 0, 0, 0, 92.7, 34
Pop Out, 1, 0, 0, 0, 93.1, 63
Groundout, 1, 1, 0, 1, 63.4, 2
Single, 1, 0, 1, 0, 90.1, -1
Groundout, 1, 2, 0, 1, 102.0, 6
Flyout, 0, 0, 0, 1, 88.0, 60
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 93.5, 21
Groundout, 0, 1, 0, 2, 56.4, -45
Home Run, 3, 1, 0, 2, 100.4, 29
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 97.7, 14
Pop Out, 2, 0, 1, 2, 89.2, 61
Flyout, 2, 0, 0, 1, 94.6, 53
Flyout, 1, 0, 1, 1, 95.3, 35
Hit By Pitch, 2, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 67.4, 85
GIDP, 1, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 103.7, 42
Groundout, 1, 0, 0, 4, 58.4, -45
Single, 3, 1, 0, 0, 84.3, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 88.9, -6
Single, 1, 0, 0, 1, 96.0, -1
Groundout, 3, 0, 0, 1, 82.4, 11
Groundout, 0, 1, 0, 1, 74.0, -10
Hit By Pitch, 1, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 101.1, 12
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 100.1, 15
Single, 1, 0, 0, 1, 97.5, 14
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 91.7, 55
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 2, 1, 1, 1, 89.0, 18
Pop Out, 1, 1, 1, 0, 86.5, 64
Single, 2, 0, 0, 2, 85.5, 8
Groundout, 3, 1, 1, 2, 83.8, 1
Groundout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Field Error, 2, 0, 0, 1, 76.3, 6
Single, 0, 0, 0, 0, 88.2, 14
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 1, 1, 103.4, 14
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 79.8, -17
Single, 0, 0, 0, 0, 78.0, -1
Flyout, 0, 1, 0, 0, 86.0, 31
Groundout, 1, 0, 0, 0, 89.0, -3
Sac Fly, 2, 1, 0, 1, 81.9, 34
Double, 0, 0, 0, 0, 98.0, 24
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 105.1, 14
Flyout, 2, 0, 1, 0, 98.2, 52
Double, 2, 0, 0, 1, 96.1, 24
Single, 1, 1, 0, 0, 107.3, -3
Flyout, 1, 0, 0, 0, 73.1, 36
Flyout, 2, 1, 0, 0, 90.2, 34
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 81.6, 9
Lineout, 2, 0, 1, 0, 96.8, 10
Double, 2, 0, 0, 0, 100.2, 28
Strikeout, 2, 2, 0, 5, None, None
Single, 2, 0, 0, 3, 86.7, 14
Pop Out, 1, 0, 0, 1, 74.8, 67
Groundout, 1, 1, 0, 0, 83.2, 9
Single, 0, 0, 0, 2, 96.5, 6
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 5, None, None
Single, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 100.6, 29
Hit By Pitch, 2, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 96.4, 12
