Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 105.6, 11
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 1, 101.4, 9
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 1, 0, 0, 46.9, 10
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 0, 1, 0, 105.3, 26
Single, 1, 0, 0, 2, 83.5, 7
Pop Out, 2, 0, 0, 0, 85.0, 68
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 2, 1, 0, 2, 80.5, 25
Single, 0, 2, 0, 0, 92.2, 16
Double, 2, 0, 1, 0, 95.4, 25
Double, 2, 0, 0, 0, 101.1, 23
Single, 1, 0, 0, 0, 103.0, 6
Flyout, 0, 0, 0, 1, 104.8, 36
Groundout, 1, 1, 0, 0, 92.7, -16
Single, 2, 0, 1, 2, 100.5, 11
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 2, 0, 93.6, 38
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 0, 1, 1, 0, 76.7, -24
Flyout, 0, 0, 0, 0, 100.0, 55
Flyout, 1, 2, 0, 0, 74.1, 34
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 67.6, -32
Groundout, 0, 1, 1, 0, 92.1, 6
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 75.6, -24
Double, 2, 1, 0, 1, None, None
Single, 1, 1, 0, 2, 99.7, 13
Groundout, 3, 1, 0, 1, 86.2, -16
Flyout, 0, 0, 0, 2, 86.9, 37
Single, 0, 0, 0, 0, 99.0, 18
Pop Out, 0, 0, 1, 5, None, None
Flyout, 0, 0, 0, 1, 92.2, 52
Groundout, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 2, 92.1, -1
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 3, None, None
Home Run, 2, 0, 0, 3, 100.8, 35
Flyout, 3, 0, 1, 0, 79.8, 30
Pop Out, 1, 0, 1, 0, 69.7, 65
Single, 1, 1, 0, 0, 99.0, 15
Flyout, 0, 0, 0, 1, 93.3, 42
Groundout, 2, 0, 1, 1, 32.7, -8
Double, 2, 0, 1, 2, 75.3, 53
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 1, 52.6, 27
Groundout, 1, 1, 0, 0, 85.4, -6
Flyout, 2, 0, 0, 0, 102.3, 46
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 86.0, 46
Flyout, 0, 0, 0, 0, 96.9, 35
Single, 0, 0, 0, 0, 102.2, 11
Lineout, 1, 1, 0, 0, 108.2, 13
Strikeout, 1, 0, 2, 3, None, None
Home Run, 3, 1, 0, 3, 108.9, 29
Groundout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 2, 0, 79.5, 31
Lineout, 1, 0, 0, 0, 93.0, 23
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 77.3, 17
Forceout, 1, 0, 0, 3, 62.7, 2
Double, 0, 0, 1, 0, 103.8, 5
Strikeout, 0, 1, 1, 1, None, None
Catcher Interference, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 78.6, -1
Walk, 4, 0, 1, 0, None, None
Home Run, 3, 0, 0, 1, 100.4, 31
Flyout, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 1, 1, 72.8, 29
Single, 2, 1, 0, 1, 104.1, 17
Lineout, 2, 0, 0, 0, 98.0, 22
Flyout, 0, 1, 1, 1, 80.5, 43
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 72.4, -29
Home Run, 0, 0, 0, 0, 103.9, 31
Double, 2, 1, 0, 1, 103.2, 17
Groundout, 0, 0, 0, 0, 82.3, -4
Single, 1, 1, 1, 0, 64.6, 35
Fielders Choice, 2, 1, 1, 4, 95.6, -2
Single, 1, 0, 1, 2, 95.0, -16
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 2, 78.6, 37
Groundout, 1, 1, 0, 1, 67.7, -13
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 69.8, 22
Groundout, 1, 0, 0, 1, 60.8, -7
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 3, None, None
Single, 3, 1, 0, 0, 85.1, 6
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 97.0, None
Flyout, 0, 0, 0, 0, 86.6, 38
Pop Out, 1, 0, 2, 0, 74.4, 50
Strikeout, 1, 2, 1, 0, None, None
Field Error, 2, 0, 0, 3, None, None
Single, 3, 0, 0, 1, 93.3, 14
Flyout, 1, 1, 1, 3, 80.1, 42
Groundout, 1, 0, 0, 0, 61.0, -25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 55.9, -29
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 61.0, 8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 71.2, 15
Groundout, 0, 0, 1, 1, 69.3, -11
Single, 1, 1, 0, 0, 82.7, 19
Groundout, 3, 2, 0, 4, 60.1, -35
Flyout, 0, 0, 0, 1, 71.9, 39
Double, 0, 1, 0, 0, 82.5, 53
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 2, 100.8, 35
Single, 0, 0, 1, 1, 74.8, -9
Single, 1, 1, 0, 0, 59.6, -17
Flyout, 0, 1, 0, 4, None, None
Single, 1, 2, 0, 2, 85.7, -8
Single, 0, 0, 1, 2, 86.1, -6
Strikeout, 0, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 73.0, -15
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 1, 0, 0, 3, 92.8, 43
Triple, 0, 0, 0, 0, 105.4, -2
Flyout, 0, 0, 0, 0, 94.3, 39
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 101.9, -5
Lineout, 1, 0, 0, 1, 92.9, 24
Groundout, 0, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 75.2, -19
Pop Out, 0, 0, 0, 1, 68.1, 71
GIDP, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 1, 106.0, 24
Strikeout, 1, 0, 2, 1, None, None
Forceout, 3, 1, 0, 1, 85.8, -9
Single, 1, 0, 2, 3, None, None
Triple, 1, 0, 0, 1, 104.4, 19
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 2, 0, 0, 85.9, 6
Single, 0, 0, 0, 0, 74.4, 24
Double, 1, 0, 0, 3, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 77.6, 30
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 3, None, None
Home Run, 0, 0, 0, 0, 106.9, 38
Home Run, 2, 0, 0, 0, 107.5, 27
Groundout, 2, 0, 0, 7, 104.8, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 87.8, 7
Home Run, 1, 0, 0, 0, 106.9, 39
Groundout, 1, 0, 1, 0, 100.3, -4
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 101.1, 39
Single, 1, 0, 1, 1, 104.3, 9
Lineout, 2, 1, 0, 0, 97.8, 11
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 2, 83.8, 11
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 1, 1, 100.7, 31
Home Run, 2, 0, 0, 1, 109.7, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Single, 1, 0, 2, 0, 92.7, 10
Strikeout, 2, 1, 2, 1, None, None
Home Run, 2, 0, 0, 0, 101.5, 30
Groundout, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 85.4, -20
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 1, 0, 2, None, None
Groundout, 1, 2, 0, 0, 76.2, 3
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 97.6, 58
Double, 1, 0, 1, 2, 80.4, 27
Flyout, 0, 0, 1, 0, 80.9, 37
Strikeout, 1, 0, 3, 0, None, None
Field Error, 2, 0, 1, 0, 76.9, 5
Lineout, 0, 0, 0, 0, 92.5, 20
Double, 3, 1, 0, 0, 76.3, 27
Pop Out, 0, 0, 1, 0, 87.0, 56
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 92.8, 65
Groundout, 3, 0, 0, 5, 96.3, -3
Flyout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 86.2, 14
Single, 1, 0, 1, 2, 72.4, 14
Single, 2, 1, 0, 7, 101.3, 12
Groundout, 2, 0, 0, 2, 86.4, 3
Groundout, 1, 0, 0, 0, 103.3, -2
Single, 2, 1, 0, 1, 93.9, 8
Double, 1, 0, 0, 0, 102.9, 11
Single, 1, 0, 0, 0, 84.2, 3
Pop Out, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 95.8, 17
Groundout, 0, 1, 1, 0, 93.5, 4
Double, 2, 0, 0, 2, 61.4, 34
Pop Out, 2, 1, 0, 1, 88.8, 52
Single, 2, 0, 0, 5, 73.4, 14
Flyout, 1, 0, 0, 1, 95.7, 39
Lineout, 1, 0, 1, 0, 90.4, 19
Double, 3, 1, 0, 5, 103.4, 18
Groundout, 0, 1, 0, 1, 84.7, -31
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.8, 33
Pop Out, 0, 1, 0, 1, 54.1, 40
Single, 2, 1, 0, 1, 91.9, 12
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 88.3, 44
Single, 1, 1, 0, 0, None, None
Groundout, 1, 0, 2, 0, 95.3, -12
Home Run, 1, 0, 0, 1, 94.3, 24
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 2, 97.9, -8
Lineout, 1, 1, 0, 3, 85.3, 10
Flyout, 2, 1, 0, 1, 81.5, 43
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 57.8, -36
Double, 1, 1, 1, 2, 72.3, 11
Groundout, 2, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 107.6, 14
Flyout, 0, 0, 0, 0, 81.4, 38
Groundout, 1, 0, 0, 1, 80.9, -3
Double, 0, 0, 0, 0, 99.6, 28
Flyout, 2, 0, 0, 1, 83.4, 31
Single, 1, 0, 0, 0, 101.9, 12
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 3, 80.9, 10
Single, 2, 0, 0, 1, 63.6, -27
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 1, 90.8, 66
Flyout, 0, 1, 0, 2, 93.8, 33
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 92.3, -12
Home Run, 0, 0, 0, 0, 105.9, 26
Lineout, 0, 1, 0, 0, 93.1, 22
