Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 102.7, 12
Flyout, 1, 1, 1, 0, 98.9, 37
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.5, -29
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 101.7, 22
Single, 2, 0, 1, 1, 94.6, 12
Double, 1, 0, 0, 1, 98.2, 21
Groundout, 2, 1, 0, 4, None, None
Groundout, 1, 1, 0, 0, 78.0, -29
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 69.9, 11
Forceout, 2, 1, 1, 0, 61.8, 11
Groundout, 3, 1, 0, 0, 84.1, 1
Single, 3, 0, 1, 0, 97.1, 9
Single, 0, 0, 0, 0, 98.4, 15
Lineout, 1, 1, 1, 0, 93.5, 19
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Single, 2, 0, 2, 0, 99.1, 8
Single, 1, 1, 1, 0, 79.4, 20
Groundout, 1, 0, 0, 0, 76.8, -10
Flyout, 3, 2, 0, 3, 81.2, 55
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 3, 86.5, 17
Flyout, 1, 1, 0, 1, 93.8, 28
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 1, 0, 97.5, 16
Lineout, 0, 0, 0, 0, 86.9, 26
Groundout, 0, 0, 1, 0, 64.0, -19
Single, 0, 0, 0, 1, 65.9, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 89.0, -14
Strikeout, 2, 1, 2, 0, None, None
Field Error, 2, 0, 0, 2, 83.6, 2
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Double, 3, 1, 0, 0, 104.5, 17
Single, 1, 0, 0, 1, 95.6, 2
Groundout, 0, 1, 0, 3, 90.6, -5
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 5, None, None
Home Run, 1, 0, 0, 0, 102.0, 25
Groundout, 1, 1, 1, 1, 75.6, -1
Single, 0, 1, 0, 0, 67.9, 37
Single, 3, 0, 0, 3, 92.6, 12
Flyout, 1, 0, 1, 1, 97.4, 55
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Forceout, 0, 0, 0, 0, 87.5, -24
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 65.7, 10
Single, 0, 1, 0, 2, None, None
Flyout, 3, 1, 0, 4, 81.8, 44
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 4, 79.0, 61
Flyout, 0, 0, 0, 0, 91.2, 47
Groundout, 2, 1, 0, 1, 78.2, 11
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, 72.8, 68
Pop Out, 0, 0, 0, 0, 91.2, 62
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 73.6, 15
Single, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 98.0, 21
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 103.6, 4
Single, 2, 0, 1, 0, 97.0, 8
Bunt Pop Out, 0, 0, 0, 0, 36.9, 82
Flyout, 2, 1, 0, 1, 87.2, 30
Groundout, 1, 0, 1, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 90.1, 42
Single, 0, 0, 0, 1, 97.6, 7
Pop Out, 2, 2, 0, 1, 70.3, 54
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 1, 0, 95.0, -8
Groundout, 1, 0, 0, 0, 104.9, -6
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 99.0, -8
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 88.4, 17
Lineout, 1, 2, 0, 0, 58.8, 29
Groundout, 1, 0, 0, 0, 101.3, -6
GIDP, 0, 0, 0, 0, 77.2, -14
Sac Fly, 3, 0, 0, 3, 92.1, 25
Groundout, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 86.9, 66
Groundout, 2, 2, 0, 1, 87.4, -8
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 89.6, 3
Sac Bunt, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 61.6, 17
Flyout, 0, 0, 0, 0, 88.8, 47
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 67.7, -15
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 87.7, -31
Single, 1, 0, 1, 1, 53.2, -41
Flyout, 0, 0, 0, 0, 83.2, 42
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 100.6, 27
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.6, 38
Groundout, 2, 1, 0, 0, 93.5, 3
Flyout, 1, 0, 0, 0, 71.2, 44
Single, 0, 0, 0, 0, 76.1, 14
Caught Stealing 2B, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 61.2, -34
Single, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 2, 95.2, 30
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 88.0, 18
Lineout, 1, 0, 0, 0, 96.3, 19
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 35.5, 40
Single, 2, 1, 0, 0, 96.9, 4
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 85.8, 49
Single, 0, 1, 0, 0, 92.7, 15
Single, 1, 2, 0, 0, 99.9, 10
Single, 0, 1, 0, 0, 84.6, -5
Groundout, 2, 1, 0, 2, 97.8, -13
Home Run, 1, 0, 1, 0, 106.1, 23
Home Run, 2, 0, 0, 0, 104.6, 33
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Flyout, 1, 1, 0, 1, 88.1, 42
Double, 1, 0, 0, 0, 106.1, 20
Single, 0, 0, 0, 0, 102.0, -2
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 1, 80.4, 24
Flyout, 2, 1, 0, 1, 80.4, 31
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 90.0, 55
Flyout, 3, 1, 0, 3, 94.1, 36
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 76.2, -6
Strikeout, 0, 3, 0, 1, None, None
Home Run, 0, 0, 0, 0, 102.8, 31
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 62.6, -46
