Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 102.1, -8
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 100.0, 8
Flyout, 1, 0, 0, 0, 93.0, 42
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 88.7, 27
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 1, 95.9, 1
Flyout, 0, 0, 0, 0, 93.3, 40
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 1, 1, 0, 97.6, -23
Pop Out, 3, 0, 0, 2, 90.2, 65
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 81.7, 30
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 1, 1, 0, 1, 98.4, 24
GIDP, 0, 0, 0, 0, 82.6, -11
Strikeout, 1, 3, 0, 2, None, None
Pop Out, 2, 1, 0, 1, 52.2, 43
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 1, 0, 0, 99.5, 9
Flyout, 3, 0, 0, 1, 93.9, 56
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 103.2, 7
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 95.7, 27
Walk, 4, 1, 0, 2, None, None
Fielders Choice Out, 1, 1, 0, 1, 91.5, -25
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 106.5, 27
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Field Error, 2, 1, 0, 0, 68.4, -20
Flyout, 1, 1, 0, 0, 99.6, 41
Flyout, 1, 2, 0, 1, 91.6, 32
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 82.5, -7
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 0, 0, 1, 98.7, 16
Single, 1, 0, 1, 0, 96.8, 4
Groundout, 2, 2, 0, 1, 60.8, -32
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 2, 0, 1, 102.6, None
Home Run, 0, 0, 0, 1, 105.2, 26
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 86.2, 5
Single, 1, 0, 0, 1, 90.9, -2
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 92.8, 52
Home Run, 0, 1, 0, 1, 102.1, 29
Forceout, 0, 2, 0, 0, 85.9, -20
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 1, 99.9, 16
Single, 0, 0, 0, 0, 94.7, 14
Double, 1, 1, 0, 1, 97.3, 19
Groundout, 1, 0, 0, 0, 103.8, -9
Groundout, 0, 0, 1, 0, 91.7, 2
Walk, 4, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 57.5, -42
Single, 0, 0, 0, 0, 71.7, 24
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 71.8, -21
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 54.9, -40
Strikeout, 3, 2, 1, 1, None, None
GIDP, 2, 1, 0, 0, 88.3, -18
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 2, None, None
Flyout, 0, 1, 0, 0, 83.0, 45
Single, 0, 0, 0, 0, 105.5, 12
Groundout, 2, 2, 0, 1, 88.1, -21
Single, 1, 0, 0, 0, 98.4, 5
GIDP, 3, 0, 0, 1, 94.5, 3
Strikeout, 2, 2, 0, 5, None, None
Groundout, 1, 1, 0, 0, 94.0, -20
Groundout, 1, 0, 1, 1, 70.9, -15
GIDP, 1, 1, 0, 0, 66.3, -20
Single, 2, 0, 0, 0, 89.5, 18
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 0, 1, 0, 102.9, 10
Groundout, 1, 0, 0, 1, 71.4, -41
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 0, 2, 0, 104.9, 1
Groundout, 0, 0, 0, 0, 97.5, -18
Strikeout, 2, 1, 1, 0, None, None
Lineout, 3, 0, 0, 0, 107.9, 15
Groundout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 105.2, 1
Groundout, 1, 0, 0, 0, 103.8, -5
Groundout, 1, 1, 0, 0, 81.7, -11
Strikeout, 1, 1, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 3, 1, 0, 2, 95.9, -7
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, 104.9, 7
Single, 0, 0, 1, 0, 105.8, 5
Single, 1, 0, 1, 0, None, None
Home Run, 0, 0, 0, 1, 95.7, 41
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 107.7, 14
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 107.1, 12
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 0, 1, 1, 101.3, 30
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.9, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 92.0, 46
Flyout, 1, 1, 0, 1, 93.8, 38
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.9, 16
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
GIDP, 1, 1, 0, 1, 63.2, -28
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.1, 38
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.0, 1
GIDP, 1, 1, 0, 0, 78.4, -12
Pop Out, 3, 2, 0, 2, None, None
Double, 3, 0, 1, 0, 105.9, 21
Forceout, 1, 1, 0, 0, 89.9, 2
Pop Out, 3, 0, 0, 0, 91.4, 69
Lineout, 1, 0, 0, 0, 94.3, 10
Single, 1, 1, 0, 0, 107.0, 15
Home Run, 0, 0, 1, 0, 104.0, 31
Flyout, 0, 1, 0, 0, 74.3, 41
Groundout, 1, 0, 0, 1, None, None
Double Play, 2, 2, 0, 0, 78.4, 7
Groundout, 2, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
